timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-02-06 12:00:00,0.0,13.0,282.0,90.0,447.480611111111,447.480611111111,,,,,,,,,,,,,,,,,,,,,,,-177.65,0.0,0.0,177.65,998.847994703308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.701984754541,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.008002304996,-0.008002304996,,,-0.128036879933,-0.128036879933,-0.008002304996,0.0,0.0,0.0,0.0,,,,,177.65,,,,,36320.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-06 16:00:00,0.0,10.0,281.0,88.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.036549707602,0.031565656566,1.0,1.0,,,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-06 20:00:00,2.0,10.0,282.0,91.0,133292.07081905505,133292.07081905505,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-454.733505655017,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,174.8514148,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-07 00:00:00,0.0,8.0,279.0,91.0,0.0,0.0,-3.557e-09,-3.557e-09,5532082.719482148,107732.82718609732,7471146.551770594,515439.08596602536,5861456.694106752,7140990.571683824,-3.557e-09,1835111.5581517797,190698.65735101892,3965579.5582898553,31976333.363140956,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022801889171698e+18,79.504174239064,215.471179815915,89.190355429819,168.663052934713,2.0228018891716943e+18,52.258826929308,167.046468232791,80.265287663424,182.607623273929,84.725774758757,163.309311349865,165.866020644437,53.606544782571,-0.127624398915,-0.0,-0.0,0.706408981628,1.004339256984,0.774777622044,0.97592226223,0.729326731705,0.760014739921,-0.0,0.85695113062,1.016625782143,0.712374459334,-1.085384978274,5.0,0.0,-0.0,-0.0,0.0,0.0,56242216.768272586,56242216.768272586,46139734.07409276,631990.0673555796,56813667.03161828,3111750.4240841987,47350662.85584313,56090849.3915528,56242216.768272586,12616795.059778538,1105170.1595505038,32797516.638787616,0.0,0.0,0.0,0.0,0.0,0.0,-0.13706117643,-0.13706117643,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,4437293.721929274,-4437293.721929277,-3.557e-09,-5345567.394370305,0.0,181627.85406366378,51971.3285543944,0.286141841087,11.0,,0.0,0.0,0.0,2.168319431686,0.0,0.0,0.0,0.0
2024-02-07 04:00:00,2.0,15.0,280.0,89.0,251510.42506873584,251510.42506873584,,,,,,,,,,,,,,,,,,,,,,,6.178532914548,6.178532914548,35.365638945034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7926.013949827084,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,10205.988532914547,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-07 08:00:00,0.0,15.0,279.0,88.0,134652.38268080493,134652.38268080493,,,,,,,,,,,,,,,,,,,,,,,85.67559999,85.67559999,494.28872150761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4639.215233226941,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,4829.48559999,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-07 12:00:00,0.0,15.0,278.0,86.0,151918.921696844,151918.921696844,,,,,,,,,,,,,,,,,,,,,,,-9997.415948419999,0.0,0.0,9997.415948419999,57742.81196084848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.042155749,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,9997.415948419999,,,,,36296.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-07 16:00:00,0.0,18.0,279.0,84.0,3250.407586354901,3250.407586354901,,,,,,,,,,,,,,,,,,,,,,,-287.36735367,0.0,0.0,287.36735367,1678.336688209904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.078019886495,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,287.36735367,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-07 20:00:00,5.0,22.0,281.0,89.0,5210953.212832218,5210953.212832217,,,,,,,,,,,,,,,,,,,,,,,51757.18015856972,83267.34583943423,490275.4644073151,31510.165680864513,185704.08170975163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-358557.0816316021,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,208278.92518306366,,,,,,,0.0,0.0,,3.0,0.0,1083115.1716936105,0.0
2024-02-08 00:00:00,0.0,26.0,282.0,92.0,9846.538288346397,9846.538288346397,-3.551e-09,-3.551e-09,5531979.3331186185,6298.630257400117,7471146.551770594,512375.3195427214,5861121.239303049,7140828.908347894,-3.551e-09,1741653.5972675816,181903.45440286683,3964903.773173705,32605850.005088754,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.74094884,100.0,589.024316009551,569.74094884,3360.8638259983,2.026324858290743e+18,80.495936139163,216.466467580383,90.168600878314,169.637156698758,2.0263248582907395e+18,53.243539258514,168.044049004598,81.260512228673,183.605374314036,85.709843188746,164.257497036928,166.863592945498,54.593815011198,-0.136414637668,-0.0,-0.0,0.703584732105,0.997354915272,0.771686192834,0.971846500199,0.726408097533,0.757004012682,-0.0,0.862822735201,1.011426723449,0.709552216317,-1.046482044246,3.0,-277.123613247741,-1e-12,-0.0,0.0,0.0,56241693.077812776,56241693.077812776,46138814.843266524,37059.4248684186,56813143.34115847,3093804.1631249497,47348074.31722494,56087350.48038768,56241693.077812776,11845202.601831116,1055379.8904474224,32790692.08589118,0.0,0.0,0.0,0.0,0.0,0.0,-0.143237999879,-0.143237999879,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,4437549.80145112,-4437549.801451123,-3.551e-09,-5214470.130006515,1337.40394884,6996.845676814321,5804.5061229687,0.829588987821,10.0,,2.0,0.0,0.0,2.032402486992,0.0,0.0,0.0,0.0
2024-02-08 04:00:00,0.0,23.0,281.0,90.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-08 08:00:00,2.0,20.0,283.0,92.0,20238.80006294278,20238.80006294278,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,2945.245657465058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-201.766410791582,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,500.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-08 12:00:00,3.0,21.0,282.0,91.0,72.765208371881,72.765208371881,,,,,,,,,,,,,,,,,,,,,,,112.247426128706,112.247426128706,664.799234201252,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.753431050313,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,724.494852257413,,,,,36294.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-08 16:00:00,0.0,22.0,281.0,92.0,5047.698701762392,5047.698701762392,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.553866818008,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.080128205128,0.055555555556,1.0,2.0,,,,,10239.452998685614,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-08 20:00:00,0.0,16.0,277.0,91.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-09 00:00:00,5.0,15.0,276.0,94.0,59356.970762902776,59356.970762902776,-3.552e-09,-3.552e-09,5531780.637900674,5791.198358428883,7471146.551770594,511231.3114875802,5861056.970198709,7139296.194815905,-3.552e-09,1664421.4335311349,185712.68867439512,3955967.8539195475,33056494.254849993,17.0,0.0,0.0,0.0,0.0,0.0,0.0,40.112861492082,0.0,5164.5327,5164.5327,30770.808434619194,0.0,0.0,2.0259059041431421e+18,81.477684569243,217.455592901686,91.151730852402,170.427224242118,2.0259059041431386e+18,54.141779768204,169.036567661078,82.24823045202,184.59818815942,86.697371333066,164.684356821541,167.85610207542,55.492138564729,-0.141742118519,-0.0,-0.0,0.719287505045,1.010563526784,0.788920895629,0.993399684168,0.742631445985,0.774201878779,-0.0,0.884373564504,1.033231808719,0.725625754721,-1.018524473772,3.0,260.512317442547,-1e-12,-0.0,0.0,0.0,56240914.72896089,56240914.72896089,46137228.80882118,34379.05165797449,56812364.99230658,3087326.0642024335,47346914.19995427,56052453.65142107,56240914.72896089,11290589.53775474,1078283.3060424426,32706128.352751076,0.0,0.0,0.0,0.0,0.0,0.0,-0.137603936202,-0.137603936202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443316.843890338,-4443316.843890342,-3.552e-09,-5136876.213542113,5249.4527,5584.401631538271,5551.696830428321,0.994143544238,9.0,,0.0,0.0,0.0,2.043379871456,0.0,0.0,0.0,0.0
2024-02-09 04:00:00,0.0,15.0,276.0,89.0,192.235383833333,192.235383833333,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145.58432050738,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5164.5327,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-09 08:00:00,0.0,25.0,276.0,96.0,21697.1121092471,21697.1121092471,,,,,,,,,,,,,,,,,,,,,,,163.211434462754,352.640392210915,2113.518220278203,189.42895774816,1135.387720749812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-893.276848824759,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1419.632757222778,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-09 12:00:00,0.0,22.0,273.0,96.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,36290.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-09 16:00:00,0.0,17.0,273.0,95.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-09 20:00:00,0.0,17.0,272.0,93.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-10 00:00:00,2.0,19.0,272.0,97.0,19033.18236088093,19033.18236088093,-3.551e-09,-3.551e-09,5531702.182110514,8399.717835537493,7471134.311770594,503772.75894118636,5855334.715949877,7138632.633461454,-3.551e-09,1624573.935502152,190195.39703453716,3956031.9807216213,33221947.68212537,27.0,0.0,0.0,30.67266227,0.0,30.67266227,0.0,124.182704873715,184.211938325403,500.598602111327,500.598602111327,3003.775958492525,0.0,0.0,2.026435999438804e+18,82.416655699504,218.408945668925,91.826865460516,171.293381976997,2.0264359994388001e+18,55.060749393295,170.011612898768,83.207063723687,185.574618160943,87.483272871228,165.333177590703,168.831083614044,56.432322080738,-0.143032772982,-0.0,-0.0,0.718153301243,0.998840970657,0.787662571853,0.993017738091,0.741205818886,0.773154108012,-0.0,0.884238591868,1.029970178432,0.724526237914,-1.00784143565,5.0,83.53076416204,-0.0,-0.0,0.0,0.0,56234628.35437161,56234628.35437161,46130650.72005693,50363.546084103524,56806010.13137319,3038264.82083835,47310861.65848661,56026521.36162972,56234628.35437161,11003173.661879618,1105918.9595052977,32700442.374604817,0.0,0.0,0.0,0.0,0.0,0.0,-0.137429301157,-0.137429301157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446727.278322673,-4446727.278322677,-3.551e-09,-5124711.606703493,1563.14113087398,7897.11385692427,4525.226996230342,0.573022888895,14.0,,0.0,0.0,0.0,1.561793796344,0.0,0.0,0.0,0.0
2024-02-10 04:00:00,2.0,21.0,271.0,93.0,28766.176317228514,28766.176317228514,,,,,,,,,,,,,,,,,,,,,,,2869.91,2869.91,17382.82979517308,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.544168347581,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5867.77866982,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-10 08:00:00,0.0,13.0,272.0,92.0,2035.840596107121,2035.840596107121,,,,,,,,,,,,,,,,,,,,,,,-133.5037,0.0,0.0,133.5037,792.379998617364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75830413686,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.436107781153,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-10 12:00:00,0.0,17.0,275.0,93.0,281668.926972756,281668.926972756,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6207.005141487542,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4606.78981764969,,,,,36290.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-10 16:00:00,2.0,20.0,273.0,96.0,1166.965502799732,1166.965502799732,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.598270707103,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,452.462961834827,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-10 20:00:00,0.0,27.0,276.0,95.0,9567.282687413037,9567.282687413035,,,,,,,,,,,,,,,,,,,,,,,173.429530224148,175.563149164148,1053.826173319646,2.13361894,12.81206685293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-303.800955145484,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,468.018518618729,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-11 00:00:00,2.0,24.0,277.0,93.0,57452.27087636738,57452.27087636738,-3.551e-09,-3.551e-09,5531651.972110514,3148.255013840302,7471126.807080164,497020.2347465962,5855327.6883418765,7134675.549325566,-3.551e-09,940514.6675296426,189583.01936614516,3955358.458274241,33445249.61586298,19.0,0.0,0.0,0.0,0.0,0.0,0.0,539.28886878,0.0,0.0,0.0,0.0,0.0,0.0,2.026492402374659e+18,83.400391756204,219.397040328487,92.812002585797,171.769641472922,2.0264924023746552e+18,56.033868903516,171.004374598615,84.194705070462,186.567522411293,88.471575238716,164.627159185904,169.823812333259,57.40882900983,-0.163871140373,-0.0,-0.0,0.716005001031,0.996334043728,0.785304367315,0.991643973543,0.738990928629,0.771777342131,-0.0,0.902862069002,1.026202324443,0.722382129331,-0.993864863429,8.0,-1952.969718477255,-1e-12,-1e-12,0.0,0.0,56232979.69690426,56232979.69690426,46128791.0798126,18866.798626058386,56804321.37426849,2992619.996743717,47309175.36573953,55922486.86301881,56232979.69690426,6219814.684554514,1103061.4880333566,32692801.282679114,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830018338,-0.13830018338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445795.142481045,-4445795.142481049,-3.551e-09,-5115187.961087836,620.7816758,1401.601763042286,3584.483635472242,2.557419468203,11.0,,0.0,0.0,0.0,1.623252137615,0.0,0.0,0.0,0.0
2024-02-11 04:00:00,0.0,20.0,274.0,91.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-11 08:00:00,0.0,22.0,271.0,91.0,3938.224210637788,3938.224210637788,,,,,,,,,,,,,,,,,,,,,,,-174.283598386045,206.076401613955,1240.818872024404,380.36,2292.894582050265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.864581254973,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1083.025421688984,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-11 12:00:00,0.0,21.0,272.0,94.0,476.14944010486,476.14944010486,,,,,,,,,,,,,,,,,,,,,,,-19.37823201,0.0,0.0,19.37823201,119.05174366096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.351685299877,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.72823201,,,,,36291.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-11 16:00:00,0.0,19.0,271.0,93.0,386.141246950984,386.141246950984,,,,,,,,,,,,,,,,,,,,,,,0.0,250.49256492,1519.406893716127,250.49256492,1520.677342083937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192200237689,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,500.98512984,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-11 20:00:00,2.0,19.0,274.0,97.0,22854.81660247624,22854.816602476243,,,,,,,,,,,,,,,,,,,,,,,-592.28022808,0.0,0.0,592.28022808,3532.591801045579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.903784333777,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2861.891221635544,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-12 00:00:00,0.0,17.0,274.0,95.0,9.6837,9.6837,-3.554e-09,-3.554e-09,5529493.824231514,7368.889682668392,7471126.807080164,494864.93564659625,5855327.6883418765,7134189.810645566,-3.554e-09,915012.7591815568,127785.32092622516,3955199.327511011,33342077.905807603,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246929966867625e+18,84.352972541397,220.38967231481,93.802601341769,172.699098767414,2.0246929966867587e+18,57.018602749718,171.995864803026,85.167283614275,187.558841563616,89.463012999135,165.401322048205,170.815310507463,58.395985883202,-0.173899026722,-0.0,-0.0,0.741406097838,1.018826473526,0.813322636848,1.026940505786,0.765354389795,0.799439996762,-0.0,0.939253416517,1.050490286372,0.748147983717,-0.999307814732,1.0,14.131047184239,-0.0,-0.0,0.0,0.0,56233877.15777103,56233877.15777103,46120521.86199586,44726.69651731814,56805218.83513526,2979932.2291342868,47310072.8266063,55910300.79929403,56233877.15777103,6024338.351374324,752235.657712637,32692328.523327094,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830018338,-0.13830018338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441217.925681044,-4441217.925681048,-3.554e-09,-5118292.448811195,206.28,1223.458322559661,8912.25207619189,7.284475418457,6.0,,2.0,0.0,0.0,1.394516645055,0.0,0.0,0.0,0.0
2024-02-12 04:00:00,0.0,18.0,273.0,93.0,30.682783836914,30.682783836914,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.359147948742,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,185.565765330351,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-12 08:00:00,0.0,17.0,273.0,91.0,2.306016862665,2.306016862665,,,,,,,,,,,,,,,,,,,,,,,10.192339724486,10.192339724486,60.39451167457,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.137895545977,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.384679448971,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-12 12:00:00,4.0,17.0,272.0,93.0,49871.640019340215,49871.640019340215,,,,,,,,,,,,,,,,,,,,,,,-2494.05,0.0,0.0,2494.05,15024.882458888389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.307678195303,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4986.66,,,,,36297.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-12 16:00:00,2.0,19.0,273.0,94.0,5133.051960407614,5133.051960407614,,,,,,,,,,,,,,,,,,,,,,,-2289.4468,0.0,0.0,2289.4468,14073.382961218218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.519184883259,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4877.148873274802,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-12 20:00:00,0.0,13.0,273.0,93.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.086805555556,0.052742616034,1.0,2.0,,,,,0.0,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
