timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-06-19 20:00:00,12.0,229.0,8537.0,1806.0,5571.438956830534,5571.438956830534,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-162.092696078813,569.785174631187,2818.963291446801,15156346.808253359,731.87787071,3637.401647344447,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330036034364,0.330036034364,0.582367128217,1.015511778903,0.162999195792,0.916215881296,0.397979086898,0.330036034364,0.330036034364,0.76324111068,1.024059983315,0.727829507149,,,144.20536384687,,11938.66936286245,,,,,,,,,,,,,,,,0.707088410854,0.707088410854,0.0,0.707088410854,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.105953839869,0.067318594104,2.0,2.0,,,-6.0039559e-05,159043779.97668204,,,5195.80293763948,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-20 00:00:00,14.0,237.0,8543.0,1788.0,26266.810770757893,26266.81077075789,592799616.5813762,592799616.5813762,32783568.03735645,150907.9876251495,253866516.37554708,3772625.807991862,145875443.01109183,592799616.5813762,592799616.5813762,8296076.168335277,656531.595767949,9384801.351420702,164514418.60417807,264.0,12.0,44.0,3.0,14.0,20581.318239346754,3.323272006752,12045.167146636752,0.0,0.0,21284.54367484676,103281.11938259684,-216.371803525481,1077.01335572,5385.98863472494,15066539.466548558,1293.385159245481,6456.556459274111,644.619029994628,95.128434013499,355.17502132315,257.451561040347,644.619029994628,644.619029994628,35.727193034207,489.763447137782,101.687930452063,441.718449188334,283.390970034445,487.533213448212,487.533213448212,38.792289714456,-0.397176524893,0.347327353574,0.347327353574,0.613106281194,1.039967380109,0.171538009204,0.968254686519,0.418819693921,0.347327353574,0.347327353574,0.815996218814,1.068574493755,0.786775239019,0.330338971578,0.330338971578,0.582901406006,1.014981107535,0.163148392516,0.917053629891,0.398344448543,0.330338971578,0.330338971578,0.763966022678,1.025040039339,0.72850312226,-6.879596856312,110.0,-182.965176654203,3928.2189492439,11527.662938571422,2408.861239918561,33.994205526398,0.97290314784,8924450343.492147,8924450343.49215,279597319.7781666,758761.1063373241,7738514641.926854,20373548.349334344,1821241943.1348145,8924450343.492146,8924450343.492146,53161488.81579121,3212649.735807509,62371609.53104715,0.0,0.0,0.0,0.0,0.0,0.0,-0.199525969408,-0.199525969408,0.128036879933,0.128036879933,0.0,0.086805555556,0.022401433692,2.0,1.0,5767366.130106418,587032250.4512697,-7.0420988e-05,159550208.79198083,592799616.5813762,201517520.02037203,5275.79257965548,91681.21276453433,147311.9317737982,1.606784283626,871056.0,0.0,0.0,0.0,1.630736915912,0.0,0.0,0.0,0.0
2023-06-20 04:00:00,17.0,235.0,8553.0,1774.0,82154.9776531969,82154.97765319688,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,2383.475611558929,3096.387841638005,15377.174748564878,15043786.51336678,712.912230079076,3521.962091434094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328897206822,0.328897206822,0.58035988964,1.007542124049,0.162435211266,0.91307286839,0.396606393225,0.328897206822,0.328897206822,0.760657534687,1.020672883893,0.725375770025,,,-2845.205825607357,,12374.23659529981,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09602765995,0.09602765995,0.0,0.0,0.0,0.0,0.0,,,-7.0336117e-05,159108611.2455391,,,13911.600709773516,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-20 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870988.0,,,,,,,,
2023-06-20 08:00:00,19.0,227.0,8562.0,1762.0,287077.92960533407,287077.929605334,,,,,,,,,,,,,,,28.0,,4.0,,,,,,,,,11772.731134740712,14952.050809680713,74323.99458494288,15342733.647577118,3179.319674939999,15768.03226735923,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330285187876,0.330285187876,0.582786684143,1.000966861232,0.163120142063,0.916753326168,0.398279642964,0.330285187876,0.330285187876,0.763821297289,1.023707276006,0.728401225112,,,2889.215906750762,,7789.077447776468,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.5065062e-05,160663866.6911948,,,80308.37423007266,,,,,,0.0,0.0,,1.0,0.0,231179.21653979304,0.0
2023-06-20 12:00:00,23.0,248.0,8582.0,1736.0,6627833.692300392,6627833.692300392,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-17130.335829359996,916.31922751,4519.813369391546,15455765.25618786,18046.655056869997,89411.74083579645,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329200929328,0.329200929328,0.580927438964,0.998161351585,0.162587316449,0.914748847346,0.396949625865,0.329200929328,0.329200929328,0.761787822076,1.019290876858,0.726378400542,,,-1033648.3896255033,,5693.314875579431,,,,,,,,,,,,,,,,-0.848553061485,-0.848553061485,0.848553061485,0.0,0.0,0.0,,,0.0,0.0,0.0,0.036549707602,0.045837362992,1.0,2.0,,,-7.5105691e-05,160217586.50414443,,,52895.96179854212,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-20 16:00:00,38.0,260.0,8594.0,1746.0,234755.14909468306,234755.14909468303,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,8338.12804934437,13111.895915992196,66468.4926554181,15763764.07219328,4773.767866647826,24453.323104775547,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343961094306,0.343961094306,0.606969977798,1.038251929098,0.169875435045,0.95578794489,0.414747173596,0.343961094306,0.343961094306,0.795976485241,1.06344693923,0.758919640519,,,1362.395180247836,,4974.923134588655,,,,,,,,,,,,,,,,1.41685128212,1.41685128212,0.0,1.41685128212,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.0683282e-05,168004958.0066548,,,30318.663029255324,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870634.0,,,,,,,,
2023-06-20 20:00:00,22.0,264.0,8599.0,1740.0,2958753.4773625713,2958753.4773625717,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,22993.471374740002,23767.946958250002,123344.42507187686,16490042.105477681,774.47558351,4027.990223411572,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347258388678,0.347258388678,0.6128273354,1.03775395536,0.171503948826,0.96474270591,0.418737284072,0.347258388678,0.347258388678,0.803709429766,1.069720932694,0.766326462955,,,-77336.78420498126,,3928.218949255209,,,,,,,,,,,,,,,,-0.775793850422,-0.775793850422,0.775793850422,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05960836039,0.036829036076,2.0,2.0,,,-7.0985423e-05,170163870.35798347,,,63380.83397897039,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,24.0,298.0,8602.0,1741.0,491833.83680889755,491833.8368088975,592799671.5813762,592799671.5813762,32718805.604908314,250314.6730204518,253843920.26360983,3756261.5046596304,145875049.04718387,592799671.5813762,592799671.5813762,8298055.473370038,592585.0951903833,9192762.17052394,177069918.1048644,329.0,2.0,50.0,2.0,13.0,159.531087479385,0.0,12.579811739385,0.0,0.0,2926.820324249385,863.361485020621,-49957.683030421205,11488.275890091332,61208.39413880967,16230814.528579542,61445.958920512545,330094.8466993472,645.613257224533,95.858807682838,356.128204704961,258.427930379825,645.613257224533,645.613257224533,35.238743321192,490.762333388662,102.485259649198,442.714015591882,284.381809924253,488.532096510371,488.532096510371,38.114702276136,-0.418290988318,0.36552026175,0.36552026175,0.645071431719,1.013236205708,0.180508997077,1.019367498292,0.440763616603,0.36552026175,0.36552026175,0.85905460492,1.081760586687,0.83262911573,0.359163153929,0.359163153929,0.633762643895,1.028921180147,0.1773824285,0.99659465711,0.433086219038,0.359163153929,0.359163153929,0.830673039403,1.089821066175,0.795694554055,-6.842074493783,110.0,33348.22712830644,2368.217829295776,3046.869172385872,852.426966919221,34.265244141003,0.969212323822,8924418967.394169,8924418967.39417,279108514.27556264,1359436.9194372874,7738403393.41818,20277223.561548844,1821204561.4421184,8924418967.394167,8924418967.394167,53154374.98311832,3014414.8592972737,60754420.5760878,0.0,0.0,0.0,0.0,0.0,0.0,-0.199604051972,-0.199604051972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745487.4725437425,587054184.1088325,6.6166647e-05,176141355.44291183,592799671.5813762,203124254.7344253,204487.40043482775,179263.3299829335,470591.53761382133,2.625141113125,870514.0,0.0,0.0,0.0,2.778206135189,1.0,0.0,247946.683729659,0.0
2023-06-21 04:00:00,24.0,303.0,8608.0,1749.0,127365.10527299352,127365.10527299352,,,,,,,,,,,,,,,28.0,,2.0,,,,,,,,,-8137.848498601761,8010.741315698239,43174.1902967781,15724031.04231222,16148.5898143,86898.01829753429,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35782962469,0.35782962469,0.631419458914,1.021954271699,0.176722311434,0.993693794545,0.431479265826,0.35782962469,0.35782962469,0.827667791487,1.084712882522,0.792807304656,,,-5332.415005391143,,3041.718175285276,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.6011257e-05,175585606.6185457,,,39920.578448386266,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-21 08:00:00,25.0,317.0,8580.0,1763.0,229789.4715096898,229789.4715096898,,,,,,,,,,,,,,,12.0,,4.0,,,,,,,,,5388.615743419999,15635.62925059,84020.696566333,16159682.48066566,10247.01350717,55048.25674210374,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357465533763,0.357465533763,0.630747471011,1.011045940666,0.176537672991,0.993534936818,0.431038018546,0.357465533763,0.357465533763,0.826642315275,1.079044585394,0.791853284337,,,11280.323324451212,,2944.172219166781,,,,,,,,,,,,,,,,0.852720618248,0.852720618248,0.0,0.852720618248,0.0,0.0,,,0.0,0.0,0.0,0.0,0.023148148148,0.0,1.0,,,5.4688025e-05,176811773.9100411,,,93268.64260175034,,,,,,0.0,0.0,,2.0,0.0,294739.8629631512,0.0
2023-06-21 12:00:00,40.0,322.0,8585.0,1770.0,334285.2389066516,334285.2389066516,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-8332.49153405192,28078.910689358076,151126.01242470145,16794805.300123982,36411.40222340999,196008.51748652724,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359148824971,0.359148824971,0.633725520057,1.003997008762,0.177365982262,0.998610651283,0.433068746124,0.359148824971,0.359148824971,0.830526066847,1.082589193178,0.795607299588,,,-5099.532226324925,,3158.430231928296,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.4042502e-05,178511924.6094411,,,139802.14077191908,,,,870491.0,,0.0,0.0,,2.0,0.0,270666.2537276303,0.0
2023-06-21 16:00:00,20.0,338.0,8610.0,1790.0,2174605.0943594403,2174605.0943594407,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,32786.24029182303,36467.077639134346,198567.36008247724,17415408.328853242,3680.837347311321,20210.792774703714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365098532401,0.365098532401,0.644378318378,1.015811109885,0.180302891214,1.01470967856,0.440256577032,0.365098532401,0.365098532401,0.845371024636,1.087272246706,0.80970996308,,,-70060.59620901826,,2276.07053031178,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2235713e-05,182229332.5617738,,,131930.0158218208,,,,,,0.0,0.0,,1.0,0.0,165357.88658608595,0.0
2023-06-21 20:00:00,11.0,329.0,8617.0,1779.0,28712.947545564668,28712.947545564668,,,,,,,,,,,,,,,8.0,,1.0,,,,,,,,,7585.955316995502,10450.93443207,57730.740106686455,17414377.24837482,2864.979115074499,15734.296870372596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365400834885,0.365400834885,0.64469499399,1.011812995296,0.18045001916,1.015523375257,0.440620395103,0.365400834885,0.365400834885,0.846009314715,1.082872903469,0.810328164867,,,4185.859663792578,,2368.217829299884,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2520931e-05,182401564.16317123,,,86016.98223461592,,,,,,0.0,0.0,,1.0,0.0,255227.48000732533,0.0
2023-06-22 00:00:00,20.0,316.0,8623.0,1778.0,159903.7529173878,159903.75291738784,592799671.5813762,592799671.5813762,32716607.725305144,132461.37748557012,253789758.29825494,3660455.4236867316,145872613.0616891,592799671.5813762,592799671.5813762,8274754.399128377,555493.1071080838,9093187.299219469,180174768.70836318,327.0,3.0,55.0,1.0,10.0,282.469935982831,0.0,73.85716122,0.0,0.0,418.859163472831,1555.600012387839,-8063.842766603588,6910.736801966312,39014.20026139609,18187761.27680298,14974.5795685699,84106.4432992331,646.610844404917,96.810519430666,357.042848919333,259.416433706585,646.610844404917,646.610844404917,35.49577631112,491.75902880471,103.436309744378,443.704182541325,285.36903849259,489.528800489599,489.528800489599,38.255254244588,-0.407246442321,0.355942512762,0.355942512762,0.628067182228,0.969645056916,0.175745334621,0.997699586822,0.429207222089,0.355942512762,0.355942512762,0.83645366441,1.017486815899,0.812647100727,0.37294365057,0.37294365057,0.657967488755,1.026067765669,0.184156528058,1.035797593658,0.449713054166,0.37294365057,0.37294365057,0.863231664845,1.097228679772,0.826858101989,-6.833493250197,141.0,15279.987352613362,4475.264283326313,2883.572242729562,1965.049548704905,34.294740344027,0.977802568502,8924457840.952776,8924457840.952778,279136041.5758511,732032.2745915316,7738272819.645955,19660251.991582986,1821211951.0514185,8924457840.952774,8924457840.952774,53011119.308082886,2925523.787254828,59960865.956788644,0.700644075871,0.700644075871,0.0,0.700644075871,0.0,0.0,-0.051233623252,-0.051233623252,0.0,0.0,0.0,0.289653784219,0.147272925512,3.0,3.0,5796410.414796867,587003261.1665794,-6.3593129e-05,187930500.03346747,592799671.5813762,203299108.12907594,65219.379420938545,105311.87928145567,182043.4152020237,1.728612350706,870397.0,2.0,0.0,0.0,2.277430758057,0.0,0.0,0.0,0.0
2023-06-22 04:00:00,21.0,327.0,8639.0,1796.0,398983.81790420803,398983.81790420803,,,,,,,,,,,,,,,22.0,,6.0,,,,,,,,,10684.492206080895,14530.799695986692,80730.94936528297,18276953.18688602,3846.307489905796,21476.751549305896,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.370534748249,0.370534748249,0.653714533786,1.015649584138,0.182966621055,1.028708187238,0.44680834595,0.370534748249,0.370534748249,0.857639310536,1.085588766708,0.821508087025,,,801.954769122747,,2798.488624076564,,,,,,,,,,,,,,,,1.537961900234,1.537961900234,0.0,1.537961900234,0.140045744801,0.140045744801,,,3.113560755301,3.113560755301,0.140045744801,0.0,0.131985055231,0.0,2.0,,,-6.3686791e-05,186695931.1256186,,,66536.69160562004,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-06-22 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870430.0,,,,,,,,
2023-06-22 08:00:00,43.0,326.0,8648.0,1783.0,431273.31409727375,431273.31409727375,,,,,,,,,,,,,,,30.0,,6.0,,,,,,,,,32288.55080886571,37632.31649025571,207731.83077197222,17855281.56217786,5343.76568139,29694.164333605295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.360727613517,0.360727613517,0.636363389666,0.985251028427,0.178123862172,1.000454430494,0.434978456905,0.360727613517,0.360727613517,0.834609934022,1.045433513663,0.799598772561,,,20187.55853013718,,2667.830658821713,,,,,,,,,,,,,,,,-0.736088454723,-0.736088454723,0.736088454723,0.0,-0.118284719887,-0.118284719887,,,-0.182417596156,-0.182417596156,-0.118284719887,0.0,0.0,0.0,0.0,,,-6.036142e-05,182536580.13695884,,,74893.21245979372,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-22 12:00:00,28.0,351.0,8673.0,1785.0,252353.9320504816,252353.93205048164,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,13300.772612745332,22301.842658301364,121858.21761833255,18355788.7220371,9001.070045556035,49251.499444287605,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361853994701,0.361853994701,0.638325818579,0.987743808077,0.17866787034,1.003090658804,0.436334790685,0.361853994701,0.361853994701,0.83761738437,1.04337918547,0.803880290634,,,9744.797955090049,,2654.340866639871,,,,,,,,,,,,,,,,0.78016102314,0.78016102314,0.0,0.78016102314,0.0,0.0,,,-0.182417596156,-0.182417596156,0.0,0.030637254902,0.025720164609,1.0,1.0,,,-6.0093664e-05,183976264.42409608,,,78542.07482482365,,,,870410.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-22 16:00:00,11.0,333.0,8677.0,1787.0,16640.712667843218,16640.712667843218,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-62.24884002,925.09435469,5050.957882894446,17754260.94384954,987.34319471,5343.719415039126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361095529398,0.361095529398,0.636985392598,0.982717239674,0.178291077784,1.000982855986,0.435420445232,0.361095529398,0.361095529398,0.835861684911,1.039654829967,0.80223800524,,,205.71113837705,,3453.380065098934,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182417596156,-0.182417596156,0.0,0.0,0.0,0.0,0.0,,,-5.9333684e-05,184636790.27022293,,,4944.786459772724,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-22 20:00:00,13.0,327.0,8682.0,1658.0,171163.14924863342,171163.14924863342,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3627.146181739832,3990.311648220936,21601.344938845483,17371756.67733474,363.165466481105,1965.36064620571,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356004966681,0.356004966681,0.628016012602,0.967875056385,0.175776171018,0.994328973883,0.429283300476,0.356004966681,0.356004966681,0.824132297162,1.019086679649,0.791001590395,,,-7346.451138121979,,4475.264283340982,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182417596156,-0.182417596156,0.0,0.0,0.0,0.0,0.0,,,-5.9577461e-05,181871863.89165324,,,11535.470569270105,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,25.0,354.0,8679.0,1659.0,977236.0599706253,977236.0599706253,592799671.5813762,592799671.5813762,32716604.50274087,449185.2299149984,253465449.74045777,3661838.8362299525,145872552.853538,592799671.5813762,592799671.5813762,8139678.154446973,720149.763117271,9074731.092095692,183218283.4304447,352.0,0.0,3.0,0.0,11.0,1462.674707009933,695.366748030196,784.97893612008,0.0,0.0,5010.005735858468,8191.215228739202,-152757.46951814275,11346.764384608168,63914.185137719665,20876518.89246794,164104.23390275092,916605.7459764212,647.604009199193,97.701222587955,357.550710253076,260.390690719149,647.604009199193,647.604009199193,36.013155610635,492.746179230217,104.292306327512,444.647385019482,286.327642334512,490.515989883028,490.515989883028,38.677542043988,-0.429831073605,0.375640375024,0.375640375024,0.662401644219,1.001829151751,0.185261570769,1.042327130784,0.452924810344,0.375640375024,0.375640375024,0.882755883949,1.029019820932,0.855523003171,0.374575259526,0.374575259526,0.660544691622,1.00219426027,0.184941747953,1.041023108467,0.451656221881,0.374575259526,0.374575259526,0.865515128367,1.050527870917,0.831298599361,-6.825239562898,116.0,100555.97030829145,1319.722092584288,2031.935612180099,534.703920742269,34.356065409314,0.940913531698,8924637136.08284,8924637136.082842,279319785.9985479,2535634.667724749,7737279843.552218,19867812.94889693,1821387495.5701914,8924637136.082838,8924637136.082838,52146058.85447163,3957801.0588989398,59986973.57530245,-0.824381351471,-0.824381351471,0.824381351471,0.0,-0.066685874965,-0.066685874965,-0.209524255312,-0.209524255312,-1.267224916015,-1.267224916015,-0.066685874965,0.094696969697,0.07183908046,1.0,1.0,5577732.325768704,587221939.2556075,-0.000158313904,194541884.29812703,592799671.5813762,203662642.91469824,476844.92313530366,276846.134281136,795076.2971371204,2.871906805568,870423.0,3.0,1.0,1.0,2.468136180397,3.0,0.0,740704.8854805658,0.0
2023-06-23 04:00:00,25.0,352.0,8691.0,1665.0,281060.96792300255,281060.96792300255,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-37945.08914138806,3179.905230186911,17899.688278721627,19930312.45123322,41124.99437157497,228153.86986411805,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368219807007,0.368219807007,0.649331630968,0.987417666831,0.181801278317,1.023147409449,0.443992430739,0.368219807007,0.368219807007,0.853067866498,1.031005781675,0.817222363684,,,-258.372421684419,,2029.850857451124,,,,,,,,,,,,,,,,0.876298189163,0.876298189163,0.0,0.876298189163,0.066685874965,0.066685874965,,,-0.06650832158,-0.06650832158,0.066685874965,0.441919191919,0.197412634409,3.0,2.0,,,-0.00015783919,191560906.299388,,,78200.76828702807,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-23 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870399.0,,,,,,,,
2023-06-23 08:00:00,17.0,345.0,8698.0,1610.0,637543.6714522288,637543.6714522288,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2208.517828173165,8794.215458163166,48760.55986951939,19990285.447740458,6585.69762999,36576.75701520102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367731747163,0.367731747163,0.648384555335,0.988526095408,0.181559579421,1.019821833447,0.443396610588,0.367731747163,0.367731747163,0.8513418592,1.025037773954,0.815686851234,,,38088.65834377734,,1676.896303247237,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.06650832158,-0.06650832158,0.0,0.07183908046,0.045289855072,1.0,1.0,,,-0.000230796068,192333354.6633473,,,88522.03073706891,,,,,,0.0,0.0,,1.0,0.0,257998.46687351336,0.0
2023-06-23 12:00:00,26.0,324.0,8707.0,1593.0,1080905.665089334,1080905.665089334,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-44194.79003667674,6840.662369971319,37794.048499059194,19821133.09379982,51035.452406648066,281338.6608714289,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372218738901,0.372218738901,0.656299841132,1.003164453099,0.183736254932,1.031374764849,0.44880756116,0.372218738901,0.372218738901,0.861576871671,1.034554095333,0.825583500257,,,-3394.224673910905,,1506.605087836429,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.06650832158,-0.06650832158,0.0,0.0,0.0,0.0,0.0,,,-0.000229035728,194641146.47562823,,,113201.86848281792,,,,,,0.0,0.0,,2.0,0.0,216821.62349669312,0.0
2023-06-23 16:00:00,31.0,344.0,8733.0,1585.0,870587.0733391078,870587.0733391077,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9411.087434334944,15517.28317738,88377.51754879122,20254498.15525472,6106.195743045057,34613.34615802005,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378321013887,0.378321013887,0.666978102723,1.010947855033,0.186585169403,1.046552550958,0.456159441039,0.378321013887,0.378321013887,0.875720171014,1.0427565373,0.838658134671,,,35281.99793110713,,1328.347479493985,,,,,,,,,,,,,,,,0.748562932014,0.748562932014,0.0,0.748562932014,0.088025354954,0.088025354954,,,0.830984851078,0.830984851078,0.088025354954,0.03591954023,0.05519701087,1.0,2.0,,,-0.000227631246,197801923.13183013,,,276684.83473323897,,,,,,1.0,1.0,,3.0,0.0,506784.43517696747,0.0
2023-06-23 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870344.0,,,,,,,,
