timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-12-18 12:00:00,2.0,119.0,2705.0,697.0,13950.717504262408,13950.717504262406,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,160.878459647992,199.83298,5176.704636730355,828875.39612,38.954520352008,1005.725450163432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6493.848522810578,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,0.000100259327,826731.46112,,,3331.552675913384,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-18 16:00:00,14.0,131.0,2703.0,702.0,1286734.80915347,1286734.8091534697,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,2081.644844114572,8509.263684436168,221751.37122283096,880930.7436860001,6427.618840321596,167115.43305458146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3581.864557923756,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,0.000100110201,879961.01532,,,29788.233517612956,,,,,,,0.0,0.0,,1.0,0.0,104551.36011045484,0.0
2023-12-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47918.0,,,,,,,,
2023-12-18 20:00:00,14.0,122.0,2696.0,702.0,595451.2124271635,595451.2124271634,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,218.789972136279,1085.224017674698,28872.995577210902,870000.341216,866.434045538419,22752.98024748656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7479.416492804371,,,,,,,,,,,,,,,,,0.734184086323,0.734184086323,0.0,0.734184086323,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.074169777012,0.0,3.0,,,9.9954288e-05,870398.21518,,,7915.656950900444,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,7.0,118.0,2691.0,698.0,115115.73854914206,115115.73854914206,18874783.466828473,18874783.466828473,3847344.0871838476,19381.50830397258,9044383.8353349,693572.7052787803,5792990.071522387,16102326.13389416,16735236.058330718,1112566.93528819,331713.59097055474,1831367.0486620937,102464630.8731588,132.0,10.0,15.0,2.0,7.0,1604.91891009143,4.71483e-07,243.206056062317,0.0,0.0,0.0,1610.617808615898,42743.102768393604,332.628988536108,1119.722493762188,30005.002094992262,869026.376234,787.09350522608,21102.801101818084,713.754136309013,98.118424112319,314.193338931847,148.211899950998,513.078268756974,540.018027441689,44.909924469168,555.826339749485,104.852164499203,319.065357038009,171.209136390931,553.680282669156,555.152391434865,40.087677343025,-0.200176881483,0.774864726396,0.774864726396,0.917359287654,0.986031397523,0.799896024877,0.927794341236,0.749385303231,0.662652836163,0.687030655133,0.949562184714,0.949189806652,1.053151647026,-0.577934746816,16.0,-1477.573374252198,973.855242368302,248.425038968016,33.755153074913,4.729706590225,635536891.5121989,635536891.5121989,109422402.39021064,512839.5449625647,295005508.3690806,19504056.797014896,201689036.49423024,633997048.5196329,635536365.0883743,30569435.323798776,9117901.133393368,45370040.103123814,0.0,0.0,0.0,0.0,0.0,0.0,-0.368027998927,-0.368027998927,-0.128036879933,-0.128036879933,0.0,0.070621468927,0.024509803922,2.0,1.0,892721.8775212228,17982061.58930725,0.000100097477,868180.09606,18874783.466828473,6371212.051786293,3571.915331770609,28436.439071152585,17902.861765731515,0.629574670757,83.0,,0.0,0.0,0.0,3.920117096142,0.0,0.0,0.0,0.0
2023-12-19 04:00:00,10.0,111.0,2680.0,690.0,25843.119725073935,25843.11972507394,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-22.755596691613,580.846021302084,15530.427135882019,852099.504778,603.601617993697,16139.968951334582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1380.824209559211,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.077160493827,0.035310734463,1.0,1.0,,,9.9997029e-05,852124.82325,,,2921.653753905339,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-19 08:00:00,0.0,112.0,2672.0,682.0,36720.035244765786,36720.035244765786,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,-1029.11753199752,140.576716405171,3792.949893461752,870804.473248,1169.694248402691,31563.075883741047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-774.425408906732,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.016404199475,0.018274853801,1.0,1.0,,,0.000100050444,870365.42608,,,3180.745921246559,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-19 12:00:00,15.0,121.0,2674.0,684.0,308677.85677625274,308677.85677625274,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-2243.706236876782,1052.837443452392,28131.542786282782,804299.1499,3296.543680329175,87992.5475579797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13638.176140329218,,,,,,,,,,,,,,,,,-0.826562047005,-0.826562047005,0.826562047005,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.014775413712,0.0,1.0,,,0.0001,804299.1499,,,8960.137699851555,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-19 16:00:00,14.0,131.0,2679.0,689.0,172066.24757084527,172066.24757084527,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2659.930017911273,13918.959448630823,368815.9310342484,829042.454852,11259.02943071955,298065.61985464924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7253.122476658331,,,,,,,,,,,,,,,,,-0.715781986713,-0.715781986713,0.715781986713,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.026709401709,0.020627062706,1.0,1.0,,,9.994618e-05,829488.88545,,,47111.69269483387,,,,,,,0.0,0.0,,5.0,0.0,675917.7944645796,0.0
2023-12-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47946.0,,,,,,,,
2023-12-19 20:00:00,24.0,132.0,2682.0,695.0,70826.11101159907,70826.11101159909,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1025.202296637696,1258.637280736979,32923.007797546925,789051.060016,233.434984099283,6080.799350867326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-903.05631360101,,,,,,,,,,,,,,,,,-0.84292703867,-0.84292703867,1.716627955437,0.873700916767,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.036123329296,0.10900842767,2.0,4.0,,,9.9937943e-05,789541.0261,,,10231.636649816344,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,7.0,140.0,2689.0,695.0,57894.401726686076,57894.40172668608,18874783.466828473,18874783.466828473,3638101.5233209855,29872.320567770435,8933634.271564934,695761.1249981555,5796860.176434849,16101927.416444093,16735236.058330718,1116242.546976813,175179.97783559328,1829283.734427623,97445065.42384994,203.0,5.0,36.0,1.0,7.0,2278.058089521463,1.2103726e-05,616.034541714864,0.0,0.0,0.0,5966.187761906609,61016.85677262615,1485.54079072655,3442.295725574948,90359.69921501348,879380.1195599999,1956.754934848398,51409.09408668881,714.676518785051,94.09058485584,309.882888698918,149.106827477048,513.972893713366,540.930486760884,45.417770874799,556.789120259182,99.330264491658,312.990751639252,172.085789789835,554.641938942266,556.115151065354,40.599335516836,-0.204539522019,0.796027629357,0.796027629357,0.965909851915,0.996076891146,0.8255442797,0.953616463037,0.770191102789,0.680735445175,0.705794656926,0.974730624808,0.985093204784,1.080796987506,-0.560780223103,16.0,-6918.563106426998,631.8485845118,173.910637718935,33.984776930667,4.719360557937,635495553.8753973,635495553.8753973,100947809.32435212,803775.5232759283,290032373.7409094,19554427.232485533,201721880.46181956,633954633.6367805,635495027.4515727,30692526.623157565,4766129.343514919,45362358.609992586,0.0,0.0,0.0,0.0,0.0,0.0,-0.368027998927,-0.368027998927,-0.128036879933,-0.128036879933,0.0,0.042517006803,0.036549707602,1.0,1.0,890769.0863294726,17984014.380499,-0.00117830519,878980.7026,18874783.466828473,6414553.057348044,17896.224053987462,37018.720083498934,40326.18674372625,1.089345786477,137.0,,0.0,0.0,0.0,3.633179619138,0.0,0.0,0.0,0.0
2023-12-20 04:00:00,8.0,156.0,2698.0,696.0,276510.30793968006,276510.30793968006,,,,,,,,,,,,,,,10.0,,3.0,,,,,,,,,,-1125.269912464099,769.288379153274,20402.69122567943,922004.1670199999,1894.558291617374,50172.77041343883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16636.683846176802,,,,,,,,,,,,,,,,,0.876161396503,0.876161396503,0.0,0.876161396503,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.020032051282,0.0,1.0,,,-0.001176287354,923166.30282,,,11505.634328029113,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-20 08:00:00,11.0,166.0,2699.0,690.0,12509.189750794947,12509.189750794947,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-237.661296697368,1597.32002861124,42756.72517945794,872837.6967839999,1834.981325308608,49138.95761904273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.169165068492,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000131847466,872920.67007,,,8699.198461906091,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-20 12:00:00,14.0,178.0,2705.0,699.0,453342.90224410594,453342.90224410594,,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,-3124.063185103857,6797.614121215355,183826.60887403254,831702.94099,9921.677306319212,269247.4538193058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18353.318538886157,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000131882285,831562.40555,,,28828.29256941994,,,,,,,0.0,0.0,,2.0,0.0,239987.2211967759,0.0
2023-12-20 16:00:00,10.0,181.0,2708.0,708.0,293679.115125842,293679.115125842,,,,,,,,,,,,,,,10.0,,2.0,,,,,,,,,,-3940.946861565144,1408.94662259652,38496.12894988742,846583.3026039999,5349.893484161664,146002.43760222982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5025.31539980792,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000584914792,845534.2662,,,15429.123230195091,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47962.0,,,,,,,,
2023-12-20 20:00:00,24.0,203.0,2722.0,726.0,371078.04118803144,371078.0411880314,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,3959.314996942643,7252.202430728306,194316.80916197083,822389.719392,3292.887433785664,88298.53360519391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5046.555874916794,,,,,,,,,,,,,,,,,2.414850592613,2.414850592613,0.0,2.414850592613,0.0,0.0,,,0.0,0.0,0.0,0.027777777778,0.154097282485,1.0,5.0,,,-0.000584322019,822203.9124,,,26173.0336196549,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-21 00:00:00,16.0,220.0,2740.0,742.0,631589.9860330505,631589.9860330503,18949467.707688134,18949467.707688134,3715270.169301053,103028.82379704219,8689939.505867926,771614.4719182467,5884248.557044171,16176611.065359017,16809920.29919038,1191032.7871592846,226967.39519911015,1910067.6311625114,100345651.69522299,283.0,8.0,15.0,2.0,7.0,9648.75725083761,6629.181518441066,8629.588752633867,0.0,0.0,0.0,10706.906815542081,260603.07602514297,1636.710854768094,2878.769010190261,77163.27231398119,820482.9695639999,1242.058155422167,33206.200185034526,712.48706426155,92.708618298195,292.099470329325,148.036932179726,512.163318153223,539.107012636716,44.191489898069,555.735598008821,97.83830221057,288.889729484006,171.17747928678,553.58936481905,555.062962017368,39.406277501133,-0.204858591573,0.811727501494,0.811727501494,0.98567300682,1.01748434311,0.856017756684,0.976149730349,0.787583678691,0.694627298781,0.720077528472,0.992442270264,1.013649269956,1.096895195767,-0.538598646877,39.0,-10407.555282019906,183.923944866312,50.063733418629,32.638422992928,4.705424665458,637475641.9620595,637475641.9620595,102928199.84289138,2765080.928734748,277211229.932636,21585433.043343175,204019247.79665467,635934720.2563264,637475115.5382348,32771423.291871406,6114382.472379667,47551087.15651246,-0.001077353954,-0.001077353954,0.85515588522,0.854078531265,0.0,0.0,-0.340397899356,-0.340397899356,0.0,0.0,0.0,0.0,0.08759297085,0.0,3.0,891652.9274905064,18057814.780197628,-2.026305e-05,819954.5355,18949467.707688134,6184807.425343639,30770.282713892517,41317.16292900828,42987.70038816279,1.040432046654,183.0,,0.0,0.0,0.0,3.673796025725,0.0,0.0,0.0,0.0
2023-12-21 04:00:00,17.0,229.0,2749.0,764.0,3797.303602542891,3797.303602542891,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-122.641532088988,107.725039107292,2883.812228505927,818439.6277039999,230.366571196281,6172.093308806864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.616350009865,,,,,,,,,,,,,,,,,0.823273777962,0.823273777962,0.0,0.823273777962,0.0,0.0,,,0.0,0.0,0.0,0.0,0.038580246914,0.0,1.0,,,-2.0258059e-05,818114.0379,,,268057.9088254547,,,,,,,0.0,0.0,,4.0,4.0,7017706.653957743,7017706.653957743
2023-12-21 08:00:00,36.0,267.0,2763.0,795.0,67343.42687645707,67343.42687645707,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,3227.863089424813,3523.998602363656,94900.53080370557,856941.6825519999,296.135512938843,7986.733368537294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.676803319578,,,,,,,,,,,,,,,,,0.929176092148,0.929176092148,0.0,0.929176092148,0.0,0.0,,,0.0,0.0,0.0,0.019470404984,0.018768768769,1.0,1.0,,,0.000100012922,856830.9666,,,12124.808003853062,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-21 12:00:00,20.0,290.0,2786.0,814.0,1109698.1443670248,1109698.1443670248,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-726.98143579665,5060.506871869154,136990.41600227193,810661.1483139999,5787.488307665804,156768.83491766555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23141.72075872088,,,,,,,,,,,,,,,,,0.8394318223,0.8394318223,0.0,0.8394318223,0.0,0.0,,,0.0,0.0,0.0,0.0,0.037026442919,0.0,2.0,,,9.9812275e-05,812185.82494,,,19747.41021556659,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-21 16:00:00,14.0,289.0,2780.0,827.0,2562573.4871943835,2562573.487194383,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-27.989632062264,434.086085704373,11814.495541737846,791413.389928,462.075717766637,12570.375257668333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12473.537484344872,,,,,,,,,,,,,,,,,0.819191515446,0.819191515446,0.0,0.819191515446,0.0,0.0,,,0.0,0.0,0.0,0.019470404984,0.017076502732,1.0,1.0,,,9.9992752e-05,791470.75376,,,16722.029777989876,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47989.0,,,,,,,,
2023-12-21 20:00:00,25.0,282.0,2784.0,840.0,2669947.8904815954,2669947.8904815954,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,578.456180075295,5324.537565605897,144989.16931713506,798755.177632,4746.081385530601,129100.71066490732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14814.37675653514,,,,,,,,,,,,,,,,,0.714335858822,0.714335858822,0.0,0.714335858822,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0234082397,0.0,1.0,,,9.99292e-05,799321.0964,,,31084.443863928896,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,29.0,287.0,2782.0,864.0,301301.0598553662,301301.0598553662,18949467.707688134,18949467.707688134,3646459.353392678,60588.55477636856,8672032.084565336,738152.4939115776,5893993.2894432265,16176245.031064853,16809920.29919038,1176568.07022106,198896.06317893593,1901411.9354825595,102308351.08210178,259.0,2.0,7.0,1.0,5.0,2452.489789805575,1314.674249457971,1805.127446950246,0.0,0.0,0.0,3273.936155690153,68809.2645835339,546.850747856968,1237.268707987796,33706.15346541442,794088.4228879999,690.417960130828,18801.894275892064,713.385352821741,91.829388561902,291.986786275131,149.180898545284,513.030988575771,539.992355481303,44.670850357124,556.613512432345,96.370247884828,288.321856979288,172.155653699981,554.466318530132,555.940884758227,39.853220881556,-0.211781297117,0.860183640809,0.860183640809,1.052435900814,1.033838460026,0.907927945662,1.031842701095,0.83504028201,0.736077406178,0.763062615148,1.046821579127,1.064579983784,1.160026127675,-0.420616094826,44.0,4872.833306911864,312.756555716345,95.745202385054,35.63452002997,4.691433223599,637510673.4707587,637510673.4707587,100266844.27949224,1695975.3389815048,276408323.1289234,20702091.26832366,204260238.58549577,635968863.5004623,637510147.046934,32525652.346627247,5406665.665371291,47434034.87927086,0.0,0.0,0.0,0.0,0.0,0.0,-0.316628448455,-0.316628448455,0.0,0.0,0.0,0.0,0.031871494136,0.0,2.0,889001.6237336145,18060466.08395452,9.9937365e-05,794586.11337,18949467.707688134,6752551.8658687845,30734.262583442556,44754.310488588024,102643.37376071609,2.293485759028,189.0,,0.0,0.0,0.0,3.26655067748,1.0,0.0,204178.99486012032,0.0
2023-12-22 04:00:00,29.0,292.0,2797.0,883.0,269832.45331493765,269832.45331493765,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1873.326090005226,8295.261797732494,226841.0199513114,854369.5863360001,6421.935707727268,175613.871526451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6090.55908734005,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.1576637e-05,932955.84504,,,66514.12883750173,,,,,,,0.0,0.0,,5.0,0.0,723961.4294895174,0.0
2023-12-22 08:00:00,18.0,272.0,2793.0,888.0,152793.37755995282,152793.37755995282,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1678.604573494355,8175.523846740592,230148.0694242591,1243436.699564,9854.128420234947,275295.94074669504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440.825276827973,,,,,,,,,,,,,,,,,0.934907436371,0.934907436371,0.0,0.934907436371,0.0,0.0,,,0.0,0.0,0.0,0.0,0.037878787879,0.0,1.0,,,0.000100024727,1243129.3077,,,22674.24610825708,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-22 12:00:00,21.0,252.0,2796.0,899.0,71547.65565668639,71547.65565668639,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-947.495248380238,5303.145184482527,148113.26080433626,1164900.4052920002,6250.640432862765,175522.80096315936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1123.646413977207,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.9874483e-05,1166364.39436,,,14562.922625951202,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-22 16:00:00,33.0,257.0,2779.0,920.0,951662.6880141273,951662.6880141273,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-5447.642041628284,4821.877444361712,139227.0098348993,1302108.6902720002,10269.519485989997,296375.19491390284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13240.011078691747,,,,,,,,,,,,,,,,,0.772429406643,0.772429406643,0.0,0.772429406643,0.0,0.0,,,0.0,0.0,0.0,0.012626262626,0.034204386883,1.0,2.0,,,0.000100055135,1301391.16254,,,39976.1859863219,,,,,,,0.0,0.0,,2.0,0.0,252996.45683418127,0.0
2023-12-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48087.0,,,,,,,,
2023-12-22 20:00:00,27.0,259.0,2783.0,942.0,180240.4097880859,180240.40978808588,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-1835.944821217405,3718.308297301463,107197.2386651736,1199162.81286,5554.253118518868,159915.32173445946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510.926363477401,,,,,,,,,,,,,,,,,0.549461841583,0.549461841583,0.968128740788,1.517590582371,0.0,0.0,,,0.0,0.0,0.0,0.0,0.092355516775,0.0,3.0,,,0.000100221995,1196506.6239,,,23453.838510797814,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-23 00:00:00,13.0,243.0,2783.0,951.0,174394.01853069218,174394.01853069218,18949467.707688134,18949467.707688134,3712568.502328629,119473.3591240393,8655147.73493422,789235.584072711,5961649.0125823645,16176146.62152301,16809920.29848166,1235183.5261075522,289799.36557780247,1963308.186113279,104124198.96072768,191.0,13.0,15.0,2.0,5.0,82238.07956488291,65.827430501115,66108.35231157101,0.0,0.0,0.0,90757.45285843784,2306482.4671628494,4749.562873612524,6183.148271560671,176577.396556477,960633.7195999998,1433.585397948148,40402.16396468546,712.293489917181,89.978394365524,287.553453858571,147.720229100662,511.576947122052,538.634242607099,42.819215786407,556.046081488941,94.201431062247,284.25659596995,170.863302707538,553.89427286042,555.373396843406,38.006639089421,-0.19718217866,0.833766030787,0.833766030787,1.021608707277,1.001422819019,0.881168104283,1.000786419619,0.81231992857,0.713467871258,0.739627746755,1.009502107229,1.021063441744,1.115379189934,-0.420199574068,29.0,-969.984772019601,158.608311063008,40.338438256959,35.365567076971,4.740499980746,637268046.266444,637268046.266444,101896487.77668005,3345206.377403417,275413384.04425764,22112333.67690043,205782586.03996742,635726007.4500185,637267519.842311,34307856.56789887,7958184.9539950155,49355466.91283001,2.997651159763,2.997651159763,0.0,2.997651159763,0.0,0.0,0.052406924007,0.052406924007,0.0,0.0,0.0,0.392401021711,0.342171364032,6.0,8.0,898299.5130344288,18051168.194653705,9.9931395e-05,961293.2184,18949467.707688134,6701586.712891383,15878.595069248724,87924.42754390459,72127.30078486528,0.820332901785,108.0,,1.0,0.0,0.0,3.931939805222,0.0,0.0,0.0,0.0
2023-12-23 04:00:00,16.0,236.0,2797.0,974.0,74462.14702701752,74462.14702701752,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-1902.209975859112,4554.702700738431,127408.03014504358,957698.252472,6456.912676597543,180637.65323397552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1715.619882156523,,,,,,,,,,,,,,,,,-0.977236568928,-0.977236568928,0.977236568928,0.0,0.0,0.0,,,0.0,0.0,0.0,0.208198048919,0.180503859939,4.0,4.0,,,0.000100097799,956762.545,,,28167.254361519932,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-12-23 08:00:00,16.0,231.0,2781.0,973.0,37768557.901338756,37768557.90133875,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2532.890543490838,5194.50324938497,145307.52641236674,948363.183616,2661.612705894133,74468.59410082472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158649.8502167171,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020833333333,0.0,1.0,,,1.7493338e-05,947097.9554,,,381904.5345324811,,,,,,,1.0,1.0,,6.0,4.0,10251404.621033922,10037879.627352687
2023-12-23 12:00:00,13.0,225.0,2774.0,973.0,23134.17708301471,23134.177083014714,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1637.079138227831,2454.324696484302,68847.91288365136,941692.111338,817.245558256472,22985.847312245172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.02428126236,,,,,,,,,,,,,,,,,2.383560717106,2.383560717106,0.0,2.383560717106,0.0,0.0,,,0.0,0.0,0.0,0.097276615087,0.064210596967,5.0,3.0,,,1.7431519e-05,943770.93266,,,10458.406880378108,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
