timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-07-16 00:00:00,5.0,122.0,3886.0,698.0,104347.05122869842,104347.05122869842,999999999.9999999,999999999.9999999,999999999.9999999,1215937.2155173353,999999999.9999999,28198362.644833937,999999999.9999999,999999999.9999999,999999999.9999999,36973021.34373888,4573758.277742586,73338050.31007448,13339585659.971292,134.0,10.0,97.0,2.0,7.0,0.0,0.0,22536.750457899878,0.0,-5228.070051299998,4990.2177,67317.19537986728,10218.287751299998,136990.30900834745,93.395754866426,93.395754866426,93.395754866426,93.395754866426,93.395754866426,93.395754866426,52.191368757271,65.071145762631,64.601946440853,64.601946440856,64.601946440853,64.601946440853,64.601946440853,56.912690784069,6.907085237746,7.806528401736,7.806528401736,7.806528401736,1.000543703226,7.806528401736,0.9872278547,7.806528401736,7.806528401736,7.806528401736,0.89944316399,1.065964928162,0.749996487211,-25.173284989257,34.0,36710.94190688089,822.410883751541,657.752919237667,92.073327914434,4.696681405265,1729863875.3854327,1729863875.3854327,1729863875.3854327,16411374.699233064,1729863875.3854327,385723735.95434725,1729863875.3854327,1729863875.3854327,1729863875.3854327,555112605.7998832,57942891.795474485,1320504861.2249346,0.0,0.0,0.0,0.0,0.0,0.0,-0.274712508323,-0.274712508323,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,46966814.05265226,953033185.9473476,999999999.9999999,920733279.144338,87093.55174678,140198.1488152487,1348198.776310892,9.616380727591,143.0,,2.0,0.0,0.0,1.250334068764,3.0,0.0,1052204.5840049025,0.0
2024-07-16 04:00:00,25.0,134.0,3825.0,704.0,3594848.8598401523,3594848.859840152,,,,,,,,,,,,,,,9.0,,1.0,,,,,,-9485.492350995932,74951.37438371706,1009165.8912262034,84436.866734713,1130142.3507133098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705597.5164405465,,,,,,,,,,,,,,,,,1.750292897224,1.750292897224,0.0,1.750292897224,0.077355614959,0.077355614959,,,1.643453720743,1.643453720743,0.077355614959,0.0,0.094260578132,0.0,3.0,,,,,1108627.0592149901,,,,,,,2.0,2.0,,9.0,1.0,14723112.424647039,11793703.558948917
2024-07-16 08:00:00,3.0,140.0,3817.0,704.0,189725.35709030018,189725.3570903002,,,,,,,,,,,,,,,19.0,,3.0,,,,,,-877.907782609789,25020.56376641714,322829.4939476818,25898.47154902693,333439.85703850904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4703.986584888079,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.077355614959,-0.077355614959,,,-0.169426824868,-0.169426824868,-0.077355614959,0.0,0.0,0.0,0.0,,,,,53755.737978970996,,,,,,,0.0,0.0,,2.0,0.0,576867.1974995844,0.0
2024-07-16 12:00:00,8.0,142.0,3792.0,714.0,230611.33951754562,230611.33951754562,,,,,,,,,,,,,,,47.0,,4.0,,,,,,128.051729831771,32397.83554922063,421984.9875998116,32269.78381938886,418022.8028494255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5551.613053138373,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,68427.74356128872,,,,,,,0.0,0.0,,2.0,0.0,822591.8576819722,0.0
2024-07-16 16:00:00,6.0,146.0,3781.0,714.0,364727.5504921468,364727.5504921468,,,,,,,,,,,,,,,11.0,,3.0,,,,,,-17062.342335893693,412.427948355889,5604.689634253325,17474.77028424958,237508.87150230122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61082.703801779106,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,111004.45730356137,,,,,,,0.0,0.0,,2.0,0.0,1257333.9390772698,0.0
2024-07-16 20:00:00,8.0,134.0,3771.0,712.0,145622.415528397,145622.415528397,,,,,,,,,,,,,,,1.0,,1.0,,,,,,25597.60394893243,58232.52947503244,788022.6177495437,32634.9255261,445004.346291876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46351.57590846686,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,91419.17623323244,,,,,,,0.0,0.0,,3.0,0.0,1154733.036148741,0.0
2024-07-17 00:00:00,2.0,131.0,3753.0,710.0,1090431.7510021497,1090431.7510021497,999999999.9999999,999999999.9999999,999999999.9999999,713566.0440287024,999999999.9999999,28482717.26742261,999999999.9999999,999999999.9999999,999999999.9999999,37309552.0935095,4985891.236648028,68527196.17442068,13659118337.551252,123.0,6.0,88.0,1.0,7.0,0.0,0.0,11434.919203613526,0.0,-32446.7,641.3,8840.612853307415,33088.0,454229.13736637856,94.364423996562,94.364423996562,94.364423996562,94.364423996562,94.364423996562,94.364423996562,50.108201852763,65.791089094797,65.321780208265,65.321780208269,65.321780208265,65.321780208265,65.321780208265,54.294988728434,6.714901133186,7.588543675659,7.588543675659,7.588543675659,0.946544346221,7.588543675659,0.958331077419,7.588543675659,7.588543675659,7.588543675659,0.873642542473,1.021487779823,0.750283674407,-25.082992076918,33.0,-39756.79150103447,1401.411976324053,842.62395891186,92.0991459273,4.716507280569,1728006450.1880064,1728006450.1880064,1728006450.1880064,9885462.817642516,1728006450.1880064,389735210.8953259,1728006450.1880064,1728006450.1880064,1728006450.1880064,560002619.5489371,64004929.31330484,1197681285.3842955,0.0,0.0,0.0,0.0,0.0,0.0,-0.415126239551,-0.415126239551,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,47165072.80568995,952834927.19431,999999999.9999999,920991459.2730043,94555.78629298,805987.4013027818,358780.4346630649,0.445143973818,85.0,,1.0,0.0,0.0,1.663152301216,3.0,0.0,1295958.0222360704,0.0
2024-07-17 04:00:00,22.0,132.0,3747.0,726.0,300643.2284721809,300643.2284721809,,,,,,,,,,,,,,,23.0,,1.0,,,,,,56927.5629531329,59040.62021090423,811209.6920547154,2113.057257771326,29180.93438512437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38013.369446445075,,,,,,,,,,,,,,,,,1.459418177605,1.459418177605,0.0,1.459418177605,0.120034574937,0.120034574937,,,0.602707133864,0.602707133864,0.120034574937,0.0,0.059343434343,0.0,2.0,,,,,88155.97940097556,,,,,,,1.0,1.0,,4.0,0.0,1087190.2805900872,0.0
2024-07-17 08:00:00,6.0,118.0,3711.0,714.0,28093224.347991012,28093224.347991012,,,,,,,,,,,,,,,0.0,,0.0,,,,,,150297.24716990557,421200.2350086305,5896839.575167435,270902.9878387249,3781548.1036569006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2073293.8598249303,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.120034574937,-0.120034574937,,,-0.168251152822,-0.168251152822,-0.120034574937,0.0,0.0,0.0,0.0,,,,,726410.8914010962,,,,,,,0.0,0.0,,5.0,2.0,9983977.586185148,9476669.215592036
2024-07-17 12:00:00,9.0,108.0,3699.0,697.0,305314.1722025638,305314.1722025638,,,,,,,,,,,,,,,28.0,,5.0,,,,,,4479.077460880078,62707.37724305611,858764.7239361997,58228.29978217604,798520.6435646014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70410.3237880005,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168251152822,-0.168251152822,0.0,0.0,0.0,0.0,0.0,,,,,122160.9259270224,,,,,,,0.0,0.0,,4.0,0.0,1568873.4384774049,0.0
2024-07-17 16:00:00,10.0,114.0,3702.0,701.0,1327103.3975934016,1327103.3975934018,,,,,,,,,,,,,,,13.0,,3.0,,,,,,24363.545038840824,30027.41018151326,400479.70587002917,5663.865142672435,76074.40837576105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8047.159185922615,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168251152822,-0.168251152822,0.0,0.0,0.0,0.0,0.0,,,,,71327.31753091472,,,,,,,0.0,0.0,,2.0,0.0,713454.4605976699,0.0
2024-07-17 20:00:00,5.0,123.0,3705.0,707.0,214152.96904337796,214152.96904337793,,,,,,,,,,,,,,,18.0,,3.0,,,,,,1109.562931248461,2109.419039696408,28476.200751013923,999.856108447946,13518.702600319893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22908.32307063398,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168251152822,-0.168251152822,0.0,0.0,0.0,0.0,0.0,,,,,84158.10764299287,,,,,,,0.0,0.0,,2.0,0.0,1045456.061109703,0.0
2024-07-18 00:00:00,28.0,155.0,3723.0,713.0,86141851.42802057,86141851.42802058,999999999.9999999,999999999.9999999,999999999.9999999,3153455.5524707455,999999999.9999999,30212856.776694536,999999999.9999999,999999999.9999999,999999999.9999999,38364825.1694694,6831814.968044572,67122124.82722193,13290569794.131847,175.0,10.0,107.0,1.0,7.0,0.0,0.0,1108056.606765621,0.0,-1928.897524310221,46119.58839759943,615184.4568944424,48048.48592190965,639348.8094432473,95.220059281361,95.220059281361,95.220059281361,95.220059281361,95.220059281361,95.220059281361,48.242873165324,66.028507048442,65.562869719175,65.562869719179,65.562869719175,65.562869719175,65.562869719175,52.342595514481,6.802974921366,7.707254314111,7.707254314111,7.707254314111,1.007993534367,7.707254314111,0.980760328811,7.707254314111,7.707254314111,7.707254314111,0.904279392745,1.035042703434,0.785743529953,-25.243259707274,46.0,-5588.56479232347,317.112444859575,221.369681988775,91.928091728817,4.788746727207,1736389089.8545616,1736389089.8545616,1736389089.8545616,41867372.41757777,1736389089.8545616,412264215.086932,1736389089.8545616,1736389089.8545616,1736389089.8545616,567776387.6210932,88333322.3563263,1143224756.3054705,0.0,0.0,0.0,0.0,0.0,0.0,-0.513230264792,-0.513230264792,-0.168251152822,-0.168251152822,0.0,0.0,0.0,0.0,0.0,47887467.27206765,952112532.7279322,999999999.9999999,919280917.2881683,1448288.60425728,2989335.307606858,369691.8892226566,0.123670264852,111.0,,0.0,0.0,0.0,1.432501695854,9.0,2.0,19225633.921094675,16584681.339206815
2024-07-18 04:00:00,25.0,173.0,3747.0,745.0,2951073.6791507215,2951073.679150722,,,,,,,,,,,,,,,8.0,,2.0,,,,,,-676.814504774139,24513.815698409235,325063.97935916047,25190.630203183373,336445.81735591276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92209.80482629719,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168251152822,-0.168251152822,0.0,0.0,0.0,0.0,0.0,,,,,841130.0283953042,,,,,,,0.0,0.0,,5.0,1.0,11156738.837093983,10001888.114223104
2024-07-18 08:00:00,2.0,181.0,3749.0,742.0,80656.69472177104,80656.69472177104,,,,,,,,,,,,,,,32.0,,4.0,,,,,,-7281.712049500292,923.17430573,12385.331585058859,8204.886355230292,108749.2030479477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5002.857002744623,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168251152822,-0.168251152822,0.0,0.0,0.0,0.0,0.0,,,,,10134.21116376029,,,,,,,0.0,0.0,,1.0,0.0,106100.02840981749,0.0
2024-07-18 12:00:00,14.0,185.0,3738.0,748.0,22304208.195870943,22304208.19587094,,,,,,,,,,,,,,,29.0,,6.0,,,,,,-643.537962476554,2783.5495746,37055.84814261998,3427.087537076553,45802.37803836332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109663.68556937319,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168251152822,-0.168251152822,0.0,0.0,0.0,0.0,0.0,,,,,392838.46332798805,,,,,,,0.0,0.0,,4.0,1.0,5075440.427962795,3624201.724324126
2024-07-18 16:00:00,15.0,179.0,3730.0,751.0,536961.5013845122,536961.5013845122,,,,,,,,,,,,,,,28.0,,3.0,,,,,,-13248.415120364998,40574.91860324255,519798.0701337411,53823.333723607546,692369.2325190175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51542.49322129733,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.148144016378,-0.148144016378,0.0,0.0,0.0,0.0,0.0,,,,,176226.63586056707,,,,,,,0.0,0.0,,8.0,0.0,2179969.570191156,0.0
2024-07-18 20:00:00,4.0,175.0,3733.0,750.0,32349963.699589945,32349963.69958995,,,,,,,,,,,,,,,0.0,,0.0,,,,,,749511.6154131556,809761.1413542909,10496264.370297052,60249.52594113525,782776.2396962582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6128432.166667062,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.094696969697,0.115740740741,1.0,1.0,,,,,1648712.4837095628,,,,,,,0.0,0.0,,7.0,2.0,21179600.193398472,19412741.976536874
2024-07-19 00:00:00,9.0,184.0,3745.0,772.0,170258691.79288483,170258691.79288483,999999999.9999999,999999999.9999999,999999999.9999999,2274789.2278420134,999999999.9999999,31322828.22877985,999999999.9999999,999999999.9999999,999999999.9999999,40092094.13334969,6985463.307213879,66870342.07392717,13426211040.900148,373.0,0.0,46.0,0.0,8.0,0.0,0.0,690842.262606082,0.0,1300115.3914477164,1319350.766223437,17397666.146931484,19235.37477572041,254685.81595162168,96.041909677391,96.041909677391,96.041909677391,96.041909677391,96.041909677391,96.041909677391,46.503575264847,65.737935737925,65.271728737913,65.271728737916,65.271728737913,65.271728737913,65.271728737913,50.515306752161,6.960860497263,7.891121213115,7.891121213115,7.891121213115,1.037229167498,7.891121213115,1.006393335952,7.891121213115,7.891121213115,7.891121213115,0.930260715851,1.037388030086,0.819634813792,-25.175514890371,165.0,-10221049.128887976,439.60116733481,193.198107088033,92.156816644081,4.922665804592,1735248182.0697575,1735248182.0697575,1735248182.0697575,30030789.83800485,1735248182.0697575,426180455.38369644,1735248182.0697575,1735248182.0697575,1735248182.0697575,590139076.2231125,92204962.5474857,1117155069.785233,0.0,0.0,0.0,0.0,0.0,0.0,-0.513230264792,-0.513230264792,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,49226658.04592075,950773341.9540792,999999999.9999999,921568166.4408082,4598745.626257027,2798691.9078165363,1677009.6053161034,0.599211939204,124.0,,0.0,0.0,0.0,2.275390654498,6.0,4.0,60477033.4164794,59998010.55975659
2024-07-19 04:00:00,9.0,150.0,3744.0,764.0,286724.16392771725,286724.16392771725,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-206.694654900658,34113.97564900001,459819.5675902785,34320.67030390066,468070.9022443016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7436.325902578795,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,102005.65827526827,,,,,,,0.0,0.0,,3.0,0.0,1333936.2149550468,0.0
2024-07-19 08:00:00,221.0,355.0,3946.0,970.0,463423.9538711175,463423.9538711175,,,,,,,,,,,,,,,20.0,,2.0,,,,,,3852.417643463765,4987.08784682554,65542.22994963208,1134.670203361775,14873.060611509944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10005.878470171463,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,57552.6436358446,,,,,,,0.0,0.0,,1.0,0.0,524487.7586284203,0.0
2024-07-19 12:00:00,12.0,355.0,3937.0,978.0,5792599.384408726,5792599.384408726,,,,,,,,,,,,,,,15.0,,3.0,,,,,,-10440.335768307048,58638.98844085981,772685.608885431,69079.32420916685,913069.9895550865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.551985351349,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,187291.901093118,,,,,,,0.0,0.0,,6.0,0.0,2395751.953043863,0.0
2024-07-19 16:00:00,4.0,357.0,3939.0,985.0,1254963.2989435443,1254963.2989435443,,,,,,,,,,,,,,,11.0,,1.0,,,,,,39632.96622201846,76027.19991279212,1038199.2485341285,36394.23369077366,497906.1593590568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11068.194248088084,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,,,154788.12013562507,,,,,,,0.0,0.0,,4.0,0.0,2037102.7390917235,0.0
2024-07-19 20:00:00,14.0,373.0,3954.0,997.0,93201.37507178022,93201.37507178022,,,,,,,,,,,,,,,0.0,,0.0,,,,,,350.814163203538,37519.61501347089,517475.5109880052,37168.800850267355,513168.8457814421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31680.32097540004,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75650.20058753196,,,,,,,0.0,0.0,,2.0,0.0,995376.811198547,0.0
2024-07-20 00:00:00,40.0,394.0,4007.0,1049.0,337761.6490101036,337761.6490101036,999999999.9999999,999999999.9999999,999999999.9999999,407416.87425971567,999999999.9999999,31354364.521625005,999999999.9999999,999999999.9999999,999999999.9999999,40060814.362301596,6507445.658841267,66282132.099589884,13671491821.459467,276.0,0.0,0.0,0.0,7.0,0.0,0.0,22082.341311399967,0.0,-994.635932193565,5831.825727316619,79013.39581499627,6826.461659510184,92177.19804903574,97.037531294231,97.037531294231,97.037531294231,97.037531294231,97.037531294231,97.037531294231,47.057896399572,66.703192989371,66.23690538259,66.23690538259,66.23690538259,66.23690538259,66.23690538259,50.885112972246,7.131705444525,8.084993213237,8.084993213237,8.084993213237,1.011967201757,8.084993213237,1.030942784484,8.084993213237,8.084993213237,8.084993213237,0.953287768712,1.053156535646,0.844969461446,-25.128260207443,111.0,-7543.31127799272,2454.488420041559,1450.566181091511,92.366603738765,4.921041588844,1735571225.617229,1735571225.617229,1735571225.617229,5649300.4979173895,1735571225.617229,426761802.3856321,1735571225.617229,1735571225.617229,1735571225.617229,589681976.1578392,86704117.83334167,1100721774.417994,0.0,0.0,0.0,0.0,0.0,0.0,-0.500735758608,-0.500735758608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49210415.888437256,950789584.1115626,999999999.9999999,923666037.3876476,17340.53578998241,197553.44517385308,466098.8406546156,2.359355668257,160.0,,0.0,0.0,0.0,1.692089924635,0.0,0.0,0.0,0.0
2024-07-20 04:00:00,31.0,427.0,4037.0,1078.0,826052.7683532959,826052.7683532957,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-39403.46675027774,414.062149342378,5632.114980746419,39817.52889962011,535856.510151534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75843.41496000481,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65595.84002178661,,,,,,,0.0,0.0,,2.0,0.0,807147.3560883397,0.0
2024-07-20 08:00:00,15.0,296.0,4081.0,1113.0,526575.5185794274,526575.5185794274,,,,,,,,,,,,,,,0.0,,0.0,,,,,,40739.49728355254,41584.50867267107,561558.4343535253,845.011389118528,11404.468448809943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31448.25450995686,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,56834.016449420385,,,,,,,0.0,0.0,,2.0,0.0,673450.2800043509,0.0
2024-07-20 12:00:00,8.0,283.0,4069.0,1056.0,918881.6018494043,918881.6018494044,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-10748.45397383126,39551.16853865006,551693.30644118,50299.62251248131,686024.0320054364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70766.00141443619,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,299439.6316827176,,,,,,,0.0,0.0,,4.0,1.0,4135169.29999851,2904053.7518464415
2024-07-20 16:00:00,15.0,285.0,4064.0,1049.0,1747972.9173222394,1747972.9173222391,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-28188.026186772553,60364.70322658586,841813.8776133201,88552.72941335841,1235437.473114789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87935.27258409013,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.119047619048,0.037202380952,2.0,1.0,,,,,211370.5768113542,,,,,,,0.0,0.0,,7.0,0.0,2879163.7208258347,0.0
2024-07-20 20:00:00,11.0,276.0,4070.0,1056.0,21138.70710454124,21138.70710454124,,,,,,,,,,,,,,,0.0,,0.0,,,,,,31983.256788708637,34050.06393827227,473814.81259615294,2066.807149563633,28771.54230391183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4740.745981750187,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38805.387305983124,,,,,,,0.0,0.0,,1.0,0.0,470822.69054803514,0.0
2024-07-21 00:00:00,7.0,246.0,4078.0,1073.0,1090572.7787513235,1090572.7787513235,999999999.9999999,999999999.9999999,999999999.9999999,279398.7226300207,999999999.9999999,13577157.557066983,999999999.9999999,999999999.9999999,999999999.9999999,39994744.74538246,6502392.2305622175,65879969.22434682,13772752103.622458,142.0,0.0,16.0,0.0,7.0,0.0,0.0,20837.515710619795,0.0,-33265.30836365755,83565.75253997478,1175053.7761115986,116831.06090363233,1646787.4793907998,98.034440480398,98.034440480398,98.034440480398,98.034440480398,98.034440480398,98.034440480398,47.754667964655,67.677932808845,67.211689267184,67.211689267187,67.211689267184,67.211689267184,67.211689267184,51.477566814519,7.051337078658,7.993989891655,7.993989891655,7.993989891655,0.998598976659,7.993989891655,1.064601778921,7.993989891655,7.993989891655,7.993989891655,0.942652812997,1.039617950218,0.838513591397,-25.099357579184,45.0,92084.30385142351,3579.114430398446,1387.482932480746,92.371136334867,4.910636108986,1735888490.3312294,1735888490.3312294,1735888490.3312294,3882564.84582573,1735888490.3312294,176973030.83755767,1735888490.3312294,1735888490.3312294,1735888490.3312294,588757672.6840068,86793022.35797605,1090256537.596177,0.0,0.0,0.0,0.0,0.0,0.0,-0.499542927284,-0.499542927284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49106361.089859605,950893638.9101403,999999999.9999999,923711363.3486713,321565.5644756739,261678.19735803522,430493.35669965297,1.645125046894,99.0,,0.0,0.0,0.0,2.579573662934,11.0,0.0,4193093.818839413,0.0
2024-07-21 04:00:00,13.0,211.0,4078.0,1078.0,620021.8776494277,620021.8776494277,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-4687.675855195788,2592.234345688532,35573.50307151817,7279.91020088432,100880.67802639675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20941.92732470167,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62227.654765103376,,,,,,,0.0,0.0,,1.0,0.0,527416.1730416552,0.0
2024-07-21 08:00:00,8.0,166.0,4078.0,1083.0,652297.1457963953,652297.1457963954,,,,,,,,,,,,,,,4.0,,1.0,,,,,,-3512.997615544137,35135.33263249146,483485.36637409555,38648.3302480356,530801.585336497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1728.849308256209,,,,,,,,,,,,,,,,,0.836422324181,0.836422324181,0.0,0.836422324181,0.0,0.0,,,0.0,0.0,0.0,0.026205450734,0.018768768769,2.0,1.0,,,,,75978.73587160252,,,,,,,0.0,0.0,,2.0,0.0,925901.0791181123,0.0
2024-07-21 12:00:00,6.0,167.0,4077.0,1088.0,345901.2578390228,345901.2578390228,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-8273.601386356277,2240.513688054863,30765.925610799783,10514.115074411138,144819.9372119122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11787.606010481253,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16930.91813237308,,,,,,,0.0,0.0,,1.0,0.0,109215.04617277446,0.0
2024-07-21 16:00:00,5.0,157.0,4069.0,1086.0,161035.21096988264,161035.21096988264,,,,,,,,,,,,,,,0.0,,0.0,,,,,,3438.7433202,17299.651298,229813.38079325686,13860.907977800001,182803.43676720766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10773.585987750092,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31467.110573800004,,,,,,,0.0,0.0,,2.0,0.0,326272.7438802001,0.0
