timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-06-20 00:00:00,4.0,80.0,698.0,282.0,8896751.6013784,8896751.601378396,1000060908.4009901,1000060908.4009901,122946088.93533258,4090735.8741369653,298522651.4650462,72164061.7427461,170336216.2944211,1000060908.4009901,1000060908.4009901,93614820.15080139,13187747.426519193,103317129.83020373,13983283.26451904,50.0,0.0,0.0,0.0,1.0,120505.30628896534,10554.0,120430.24936676619,0.0,0.0,125977.565398095,13705.680654896969,3824.781451690646,301766.3434474282,34171.516544456485,297941.56199573755,33748.92202348693,726.79395460555,41.702730882804,293.729993878209,109.48063504144,726.793949413557,726.793949413557,22.210153634238,781.042276459084,44.262423088763,466.663350587754,109.905278812694,781.117965549034,781.117965549038,22.573258591528,-0.008504301728,0.277983742482,0.277983742482,0.968087383737,1.04069223899,0.444102416569,1.036489751618,0.986600637977,0.277983742482,0.277983742482,0.995104939706,1.033472074256,0.993070133259,-3.418418321634,15.0,-16361.727362558413,244.469684470151,93.457154212721,6.01634103384,8.789144831551,420880249.52978617,420880249.52978605,14857702.219467184,459865.27425250685,78640387.78351583,8145306.846323611,20198405.94802198,420880249.529786,420880249.52978605,11005941.944488147,1492874.7320640301,12171494.43008842,2.57823652029,2.57823652029,0.848770797253,3.427007317543,0.001072297317,0.001072297317,0.607438088721,0.607438088721,-0.20001271844,-0.20001271844,0.001072297317,0.0,0.351364713069,0.0,10.0,87896801.64308368,912164106.7579064,1000060908.4009901,60167074.795520924,1000048.1874562958,4516086.82146972,5804357.294007761,1.285262556604,54.0,0.0,20.0,4.0,4.0,2.615847727545,0.0,0.0,0.0,0.0
2023-06-20 04:00:00,0.0,73.0,697.0,273.0,48974.6368174056,48974.636817405604,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3953.123893309235,162378.72805332553,18159.848450600563,166331.85194663476,18630.334850227493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.721612455349,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.152923695191,-0.152923695191,,,-0.452125033573,-0.452125033573,-0.152923695191,0.0,0.067119059699,0.0,2.0,,,,,334703.71461637644,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-20 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-20 08:00:00,9.0,73.0,697.0,267.0,82684957.26770541,82684957.26770543,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-2402872.320241426,898497.2915338256,100381.45137405972,3301369.6117752516,368038.3059743717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55568.9205337368,,,,,,,,,,,,,,,,,4.950364053249,4.950364053249,0.0,4.950364053249,0.273528937575,0.273528937575,,,-0.215851075817,-0.215851075817,0.273528937575,0.0,0.243943634155,0.0,8.0,,,,,7739528.714097439,,,,,,,3.0,3.0,,2.0,0.0,558590.0232586749,0.0
2023-06-20 12:00:00,0.0,64.0,695.0,252.0,76369.44238640754,76369.44238640754,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-2446.209841390946,5768.741284617479,654.830002195661,8214.951126008425,932.507838100777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.67921460559,,,,,,,,,,,,,,,,,6.489271819592,6.489271819592,0.703213751316,7.192485570908,0.120210653458,0.120210653458,,,0.272656045301,0.272656045301,0.120210653458,0.0,0.442087020923,0.0,16.0,,,,,25634.750898281636,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-06-20 16:00:00,6.0,61.0,697.0,249.0,2071800.8913922105,2071800.8913922105,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-5696.299266039344,129648.87438355281,14819.824217666292,135345.17364959215,15583.922868988382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.027192490506,,,,,,,,,,,,,,,,,4.866194725037,4.866194725037,0.0,4.866194725037,-0.121435791578,-0.121435791578,,,-0.134182667656,-0.134182667656,-0.121435791578,0.0,0.221706169519,0.0,9.0,,,,,1511373.496233145,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2023-06-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-20 20:00:00,3.0,50.0,699.0,239.0,579848.1711051317,579848.1711051317,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3796.217169045871,5297.690169045871,619.127298675923,1501.473,175.415571934375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.841953372943,,,,,,,,,,,,,,,,,3.093123376369,3.093123376369,0.0,3.093123376369,-0.055018394164,-0.055018394164,,,-0.020762962057,-0.020762962057,-0.055018394164,0.0,0.385277230621,0.0,11.0,,,,,89453.27704568554,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,4.0,37.0,692.0,237.0,1579641.7118163344,1579641.7118163344,1000060908.4009901,1000060908.4009901,122958682.62089993,1617494.6697071772,298506809.48195577,72176163.73040919,170338865.29511073,1000060908.4009901,1000060908.4009901,93620074.87795311,12835559.01587715,103034036.636784,14306166.798656764,56.0,0.0,0.0,0.0,1.0,13084.63847255707,3448.515314047787,13010.823426863682,0.0,0.0,13084.63847255707,1522.389606805246,45865.24966588201,45865.24966588201,5418.262561284729,0.0,0.0,727.779375123697,42.65475031552,294.658482310817,110.425613058662,727.779369931704,727.779369931704,22.961478715515,782.031028662026,45.203920520453,467.574942160012,110.827508144706,782.106726321694,782.106726321694,23.343112603452,-0.00835147353,0.27934551188,0.27934551188,0.972533535722,1.017475460877,0.446298643419,1.040984108505,0.991209407372,0.27934551188,0.27934551188,0.999560880901,1.036044225742,0.997249354343,-3.39697737735,14.0,1576.809884230614,618.277714993667,248.061267550752,10.593403080273,8.79188121326,420876514.0150689,420876514.01506877,14863618.639473293,186891.20007579587,78631871.85799406,8151164.047654243,20203112.078766633,420876514.0150687,420876514.01506877,11011073.750090726,1456486.3932363354,12146380.7142152,3.816999316216,3.816999316216,0.0,3.816999316216,-0.053902222559,-0.053902222559,3.733724554378,3.733724554378,0.143882981528,0.143882981528,-0.053902222559,0.0,0.571095571096,0.0,8.0,87924167.12686762,912136741.2741225,1000060908.4009901,105940483.07516068,592858.3764816241,974268.2057303373,2989855.6441228855,3.068821938905,53.0,0.0,43.0,5.0,5.0,2.492439553737,0.0,0.0,0.0,0.0
2023-06-21 04:00:00,3.0,39.0,693.0,232.0,41482.89660755314,41482.89660755315,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,11984.475177819013,15460.86912926973,1811.627682133123,3476.393951450715,407.804039470675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.219262696543,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.123166495658,-0.123166495658,,,-0.532704567473,-0.532704567473,-0.123166495658,0.0,0.239288520313,0.0,6.0,,,,,24617.343514682212,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2023-06-21 08:00:00,11.0,43.0,696.0,233.0,2208589.683895225,2208589.683895225,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,23547.267101205543,295698.0810981496,34018.103843461,272150.8139969441,31257.514270599328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.400559551016,,,,,,,,,,,,,,,,,4.972716629505,4.972716629505,0.0,4.972716629505,0.318867955602,0.318867955602,,,-0.031939746432,-0.031939746432,0.318867955602,0.0,0.179473642607,0.0,6.0,,,,,1887277.0403469608,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,2.0,46.0,694.0,232.0,8579270.603339657,8579270.603339657,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,12831.863467147776,137003.9924911678,15804.980875823561,124172.12902402002,14337.505972613671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6197.585167864926,,,,,,,,,,,,,,,,,8.323470890522,8.323470890522,0.0,8.323470890522,0.111062349232,0.111062349232,,,0.617595372633,0.617595372633,0.111062349232,0.0,0.268600113192,0.0,12.0,,,,,311278.9369804401,,,,,0.0,,8.0,8.0,,0.0,0.0,0.0,0.0
2023-06-21 16:00:00,7.0,49.0,695.0,230.0,1297450.1364963923,1297450.1364963923,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-76014.80520452198,320302.00853809965,37445.005575853786,396316.8137426217,46192.62487650178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228.944120179274,,,,,,,,,,,,,,,,,9.003187358379,9.003187358379,0.0,9.003187358379,0.011147654392,0.011147654392,,,1.343855054711,1.343855054711,0.011147654392,0.0,0.579553341152,0.0,23.0,,,,,861403.1741531813,,,,,,,13.0,13.0,,0.0,0.0,0.0,0.0
2023-06-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-21 20:00:00,4.0,56.0,698.0,230.0,873934.836578054,873934.8365780539,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,22934.256058599178,158076.27774909107,18329.695805120922,135142.02169049188,15689.640155400504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1735.303376075056,,,,,,,,,,,,,,,,,3.997875094414,3.997875094414,0.0,3.997875094414,-0.041017950059,-0.041017950059,,,0.146444097929,0.146444097929,-0.041017950059,0.0,0.311824926536,0.0,8.0,,,,,354072.8212602832,,,,,,,8.0,8.0,,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,5.0,60.0,701.0,234.0,1611898.0576545456,1611898.0576545456,1000060908.4009901,1000060908.4009901,122972801.10456373,1474593.8303342592,298223258.5210235,72214363.17726803,170362313.37841955,1000060908.4009901,1000060908.4009901,93614212.623135,12540526.771962889,103000314.7610493,14532756.181186296,64.0,0.0,0.0,0.0,1.0,24579.00858679763,0.0,24506.490602543665,0.0,0.0,24942.03608679763,2904.713365547286,25945.48738116504,44962.61158329523,5485.221119367839,19017.124202130188,2284.021196277879,728.757905371673,43.597629000415,295.173067926502,111.381355843605,728.75790017968,728.75790017968,23.874424673439,783.017066022519,46.135538768573,468.132229071351,111.752803970281,783.09278811128,783.092788111284,24.251538178087,-0.007991446835,0.276596488051,0.276596488051,0.962546462669,0.989104652839,0.442094561647,1.030001667832,0.981156117542,0.276596488051,0.276596488051,0.989147564376,1.022902584183,0.986886506357,-3.38198396399,17.0,2064.658626820475,678.194149350467,230.197843840903,10.822187567844,8.810183991446,420869695.94077146,420869695.94077134,14871515.553771567,173539.37700834405,78522515.69586201,8161190.666360433,20211720.27741699,420869695.9407713,420869695.94077134,11016625.069757562,1427083.4520986006,12148962.941641426,2.667377114296,2.667377114296,0.0,2.667377114296,-0.089248943831,-0.089248943831,1.016927197541,1.016927197541,-0.590818627934,-0.590818627934,-0.089248943831,0.0,0.280021196513,0.0,7.0,88107206.0566506,911953702.3443395,1000060908.4009901,108228467.29984328,589178.0479854253,1582513.4769187886,2416581.157700229,1.527052497781,60.0,0.0,31.0,2.0,2.0,2.946135976057,0.0,0.0,0.0,0.0
2023-06-22 04:00:00,10.0,66.0,704.0,240.0,362896.2196709048,362896.2196709048,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,9661.59026194117,21835.12753392056,2613.162730356155,12173.537271979389,1453.894158852602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.903389377272,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.181789127154,-0.181789127154,,,-0.703787879063,-0.703787879063,-0.181789127154,0.0,0.171993616287,0.0,4.0,,,,,436938.1261709359,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-22 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-22 08:00:00,13.0,67.0,703.0,239.0,1481909.1700617697,1481909.1700617694,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,24842.42837627312,135985.8163351921,16001.449730827342,111143.38795891897,13060.861420003665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233.150653568713,,,,,,,,,,,,,,,,,4.097184836864,4.097184836864,0.0,4.097184836864,0.174020536185,0.174020536185,,,0.009847946982,0.009847946982,0.174020536185,0.0,0.303204654853,0.0,9.0,,,,,1087810.6250930696,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2023-06-22 12:00:00,7.0,69.0,706.0,241.0,1527561.9406005577,1527561.9406005577,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,67065.86625490808,406373.1204663171,47117.84409612468,339307.254211409,39392.11698663741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-901.991491940879,,,,,,,,,,,,,,,,,6.667269170284,6.667269170284,0.0,6.667269170284,0.17787239899,0.17787239899,,,0.925893139554,0.925893139554,0.17787239899,0.0,0.438516318746,0.0,14.0,,,,,929277.2050624351,,,,,0.0,,9.0,9.0,,0.0,0.0,0.0,0.0
2023-06-22 16:00:00,6.0,69.0,708.0,243.0,1742082.7009211504,1742082.7009211506,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,55654.54031384543,159468.85287800356,18526.820378439785,103814.31256415813,12039.32911286225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-983.327299973843,,,,,,,,,,,,,,,,,3.162179708481,3.162179708481,0.0,3.162179708481,-0.081951885734,-0.081951885734,,,0.118062420998,0.118062420998,-0.081951885734,0.0,0.593880168191,0.0,14.0,,,,,1025010.4621040755,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2023-06-22 20:00:00,9.0,64.0,713.0,245.0,14744711.618380232,14744711.618380232,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,22984.30588932418,35632.61604570535,4155.850321081314,12648.310156381172,1476.091595415753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10285.468175299382,,,,,,,,,,,,,,,,,2.510313987732,2.510313987732,0.0,2.510313987732,-0.092914921652,-0.092914921652,,,-0.162566531664,-0.162566531664,-0.092914921652,0.0,0.295127593436,0.0,7.0,,,,,276139.4672037056,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,4.0,59.0,712.0,236.0,4362769.60324633,4362769.60324633,1000060908.4009901,1000060908.4009901,123024600.57937126,33273389.29883068,297751831.74452615,68653604.37972583,170412611.1832768,1000060908.4009901,1000060908.4009901,93632557.84500533,39708367.76330756,101915804.24730375,14796553.143092103,46.0,0.0,0.0,0.0,1.0,53020.4028345531,0.0,52950.732315843314,0.0,0.0,53020.4028345531,6376.92952885038,-14638.479037853513,87839.44332780337,10358.16930751676,102477.92236565688,12082.16293025619,729.420966952952,42.109032691664,294.353812663718,110.560673500426,729.420961760959,729.420961760959,21.150872092207,783.426233551174,43.956985066598,466.382211936441,109.511269921702,783.501581396005,783.501581396005,21.2106289109,0.002946415191,0.288180176879,0.288180176879,0.985504693007,0.988442852028,0.459723073952,1.037569769321,1.009322858678,0.288180176879,0.288180176879,1.006376443487,0.999952529146,1.004934138122,-3.367448697742,11.0,4399.0632850018,30.055877368529,14.594088669152,12.321212476954,9.072038394135,421119640.8781446,421119640.8781445,15148736.672456117,4084967.687810976,78596152.99820015,8029512.579989177,20488717.36067641,421119640.87814444,421119640.8781445,11290406.392858272,4818876.561899288,12306855.056447634,3.128351211548,3.128351211548,0.0,3.128351211548,0.004345703268,0.004345703268,2.395776743347,2.395776743347,-0.125087673495,-0.125087673495,0.004345703268,0.0,0.49597195713,0.0,8.0,90725909.57486999,909334998.8261201,1000060908.4009901,123219629.42303778,1358734.3441046383,1968070.9646821802,66076179.69880166,33.57408390478,63.0,0.0,40.0,8.0,8.0,2.059455581633,0.0,0.0,0.0,0.0
2023-06-23 04:00:00,10.0,54.0,712.0,239.0,2594643.5138488594,2594643.51384886,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,5769.54287975216,8460.406494094406,994.239483038248,2690.863614342246,317.714853201588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.254413375308,,,,,,,,,,,,,,,,,0.33255648613,0.33255648613,1.420590758324,1.753147244453,-0.220775786319,-0.220775786319,,,-0.760936172336,-0.760936172336,-0.220775786319,0.0,0.481571082934,0.0,6.0,,,,,426538.96761673247,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2023-06-23 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-23 08:00:00,8.0,59.0,711.0,236.0,281768105.8022551,281768105.8022551,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,693552.4677133119,724405.4133813751,87634.78121210469,30852.94566806327,3698.819664314162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197106.03290355447,,,,,,,,,,,,,,,,,5.82796227932,5.82796227932,0.0,5.82796227932,0.060413060393,0.060413060393,,,-0.219100083424,-0.219100083424,0.060413060393,0.0,0.407819569051,0.0,7.0,,,,,32479686.937246706,,,,,,,3.0,3.0,,1.0,1.0,3690303.155592024,3690303.155592024
2023-06-23 12:00:00,8.0,50.0,710.0,229.0,28442481.749210175,28442481.749210175,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4277.061422546185,48390.51557205258,5882.411344362506,44113.4541495064,5371.193594541889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15922.814520166694,,,,,,,,,,,,,,,,,3.41075950861,3.41075950861,0.0,3.41075950861,0.16390413492,0.16390413492,,,-0.149646617961,-0.149646617961,0.16390413492,0.0,0.276031831483,0.0,10.0,,,,,1353830.1242861755,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2023-06-23 16:00:00,5.0,46.0,709.0,226.0,19154360.37383009,19154360.373830087,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1991736.237832344,2103538.71,258820.7838579865,111802.47216765619,13809.593236143359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62374.829065005644,,,,,,,,,,,,,,,,,6.410731136799,6.410731136799,0.0,6.410731136799,0.12297915095,0.12297915095,,,0.91296019563,0.91296019563,0.12297915095,0.0,0.287244839589,0.0,13.0,,,,,32029754.392804578,,,,,,,10.0,10.0,,2.0,1.0,3750815.5862796577,3504788.605155189
2023-06-23 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-23 20:00:00,8.0,46.0,707.0,230.0,636580.0615393141,636580.0615393141,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,16122.45504519298,24075.724262775664,2942.40760156033,7953.269217582684,981.063612222117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-242.427773581821,,,,,,,,,,,,,,,,,5.741384029388,5.741384029388,0.0,5.741384029388,-0.052507487866,-0.052507487866,,,0.189607738978,0.189607738978,-0.052507487866,0.0,0.451751014596,0.0,10.0,,,,,876522.5452603903,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2023-06-24 00:00:00,5.0,49.0,709.0,230.0,903595.8465181785,903595.8465181786,1000060908.4009901,1000060908.4009901,123021145.8310138,2417441.3768586647,297723041.8392786,68609131.50243065,170399304.66983572,1000060908.4009901,1000060908.4009901,93633325.40861396,38295624.58007745,101913745.42859587,15074356.908681555,61.0,0.0,0.0,0.0,0.0,371.701602679386,0.0,0.0,0.0,0.0,1996.701602679386,45.546337456609,50923.43439439185,59479.14101296289,7225.718439534898,8555.706618571046,1051.332115906501,730.416450038258,43.06861590056,295.296561185321,111.514315745419,730.416444846265,730.416444846265,22.105743096748,784.415455568007,44.904104203924,467.308855196989,110.437576147368,784.490796826376,784.49079682638,22.15702850699,0.00315700955,0.288894419531,0.288894419531,0.987616209732,0.986743437301,0.460857153108,1.039417517209,1.011584995688,0.288894419531,0.288894419531,1.008427986137,0.998475546075,1.007016979738,-3.348987380125,17.0,-6.519973764902,413.685691812107,166.521651601631,12.864741431896,9.055312761213,421124744.5343939,421124744.5343938,15153572.12392584,298040.41986444383,78590414.04425953,8029996.42794361,20492214.878143992,421124744.5343937,421124744.5343938,11295592.59119951,4665897.414587554,12311739.87795066,1.544550180435,1.544550180435,0.0,1.544550180435,-0.172718642239,-0.172718642239,-0.82553823381,-0.82553823381,-0.563396004165,-0.563396004165,-0.172718642239,0.0,0.45196974699,0.0,6.0,90558643.05833602,909502265.3426541,1000060908.4009901,128655250.02725697,755785.195988987,2396407.946214824,3123741.6953898026,1.303509988908,76.0,0.0,12.0,3.0,3.0,2.484275695282,0.0,0.0,0.0,0.0
2023-06-24 04:00:00,8.0,53.0,711.0,232.0,175418.6654423355,175418.6654423355,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,7589.034563177318,9145.222158707318,1111.482529975265,1556.18759553,191.212198205368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.706412584588,,,,,,,,,,,,,,,,,0.901260674,0.901260674,0.0,0.901260674,-0.105094293694,-0.105094293694,,,-0.59981589047,-0.59981589047,-0.105094293694,0.0,0.061274509804,0.0,1.0,,,,,133758.82921744703,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-24 08:00:00,2.0,54.0,715.0,234.0,110554.59864684471,110554.59864684471,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-8976.25350159,0.0,0.0,8976.25350159,1094.112824609369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158.736377517341,,,,,,,,,,,,,,,,,1.661691486835,1.661691486835,0.0,1.661691486835,0.163635976195,0.163635976195,,,-0.473135069839,-0.473135069839,0.163635976195,0.0,0.161857195708,0.0,2.0,,,,,323108.98957026,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-06-24 12:00:00,13.0,60.0,717.0,236.0,2052647.7863880175,2052647.7863880175,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-104084.05088665817,379121.73942892003,46959.7934382078,483205.7903155782,59665.73560697994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6870.258399314211,,,,,,,,,,,,,,,,,2.412245750427,2.412245750427,0.0,2.412245750427,-0.018894867734,-0.018894867734,,,-0.458299769433,-0.458299769433,-0.018894867734,0.0,0.19941170129,0.0,5.0,,,,,2398989.9938546196,,,,,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-06-24 16:00:00,4.0,62.0,717.0,236.0,589598.7446729211,589598.744672921,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2956.065731817233,195089.99952469562,24305.230524214283,192133.93379287838,23862.782616785626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.385873153223,,,,,,,,,,,,,,,,,3.409734964371,3.409734964371,0.0,3.409734964371,-0.018766972779,-0.018766972779,,,-0.307835097017,-0.307835097017,-0.018766972779,0.0,0.334744332876,0.0,7.0,,,,,1240373.8151488511,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-06-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
2023-06-24 20:00:00,7.0,61.0,718.0,239.0,685374.1691426242,685374.1691426242,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,6908.051896207141,176536.89295045714,21552.663830687263,169628.84105425,20699.439749951307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2626.438084475397,,,,,,,,,,,,,,,,,0.041837930679,0.041837930679,0.7406244874,0.782462418079,-0.189975739513,-0.189975739513,,,-0.60047905915,-0.60047905915,-0.189975739513,0.0,0.178350970018,0.0,3.0,,,,,1153574.0335182813,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
