timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-06-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14790.0,,,,,,,,
2023-06-08 20:00:00,3.0,28.0,336.0,164.0,2380082.407618506,2380082.407618506,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-638365.2929999998,0.0,0.0,638365.2929999998,880.487528813931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.506051204063,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.0,0.0,0.0,,,,,3245803.73593387,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-09 00:00:00,0.0,27.0,336.0,160.0,35017670.07661683,35017670.07661683,5.554162e-06,5.554162e-06,13712670481.018764,35068334.021850616,5.554162e-06,2015418819.2009227,34999999527.50001,5.554162e-06,5.554162e-06,2762182159.233861,86737967.83376881,2833244858.2126856,18527610.454217613,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35040.76999529,0.0,0.0,0.0,0.0,0.0,0.0,-1.018082035194038e+18,106.669780102711,-1.0180820351940308e+18,242.043993613297,-1.0180820351940308e+18,-1.0180820351940308e+18,24.346262833264,123.959356590982,112.218374113643,123.574826879427,123.574826879427,123.574826879427,123.574826879427,25.296349783272,0.576504903622,0.0,0.0,0.594392420936,0.980358774473,0.0,0.884246495307,1.408907046053,0.0,0.0,0.832402142431,0.950887263857,0.826506228248,-1.693499330821,6.0,2.629987483444,0.0,0.0,0.0,0.0,33221274.124787554,33221274.124787554,30851718.791262966,47836.64154432804,33221274.124787554,3048053.248534776,33221274.124787554,33221274.124787554,33221274.124787554,4437615.950650331,121986.22724947866,4584252.875309279,0.0,0.0,0.0,0.0,0.0,0.0,-0.654677922871,-0.654677922871,-0.182089976089,-0.182089976089,0.0,0.0,0.136408730159,0.0,2.0,12451543814.706356,-12451543814.70635,5.554162e-06,-14527941133.791372,29411077.777000006,20282307.302370537,15288560.71947388,0.753788042531,13.0,14785.0,0.0,0.0,0.0,1.025341546267,0.0,0.0,0.0,0.0
2023-06-09 04:00:00,0.0,22.0,336.0,160.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-09 08:00:00,4.0,24.0,336.0,159.0,16142617.159274494,16142617.159274496,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-4370289.343,35040.76999529,47.547648526222,4405330.11299529,5896.221796362588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-321.056964805749,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.0,0.0,0.0,,,,,5645126.961252631,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-09 12:00:00,0.0,19.0,337.0,159.0,22209.733333333334,22209.733333333334,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-17534.0,0.0,0.0,17534.0,24.021491912559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802818589257,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.0,0.0,0.0,,,,,17534.0,,,,,14788.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-09 16:00:00,0.0,20.0,339.0,159.0,1232900.1727952643,1232900.1727952643,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-530688.53553453,0.0,0.0,530688.53553453,715.643780957029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.353216347884,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.067204301075,0.0,1.0,,,,,530688.53553453,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-09 20:00:00,2.0,20.0,341.0,154.0,728625.0285689655,728625.0285689655,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-69930.0,0.0,0.0,69930.0,93.114330228025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.219610243676,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182089976089,-0.182089976089,0.0,0.0,0.021929824561,0.0,1.0,,,,,352592.55718357,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-10 00:00:00,0.0,19.0,338.0,151.0,0.0,0.0,5.554773e-06,5.554773e-06,13708080501.056309,3172321.448625203,5.554773e-06,1859455628.2749968,34999999527.50001,5.554773e-06,5.554773e-06,2760283209.5769873,83025266.28962621,2832514865.291717,15383079.519027429,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44590.166000000005,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179774839339852e+18,107.642369524438,-1.017977483933978e+18,243.042808660666,-1.017977483933978e+18,-1.017977483933978e+18,25.31571590167,124.962146513852,113.182600100467,124.577617464489,124.577617464489,124.577617464489,124.577617464489,26.272107909317,0.484475075859,0.0,0.0,0.500078474483,1.041700054818,0.0,0.741721328224,1.185060311988,0.0,0.0,0.700585236129,0.819806583036,0.695379536787,-2.177249739044,10.0,0.0,2e-12,2e-12,0.0,0.0,33219993.018518902,33219993.018518902,30832620.479077216,3425.361819780792,33219993.018518902,2819791.545630482,33219993.018518902,33219993.018518902,33219993.018518902,4431641.440569034,113912.3543278623,4581653.521756297,0.0,0.0,0.0,0.0,0.0,0.0,-0.629676895135,-0.629676895135,-0.182089976089,-0.182089976089,0.0,0.0,0.0,0.0,0.0,12448620023.767733,-12448620023.767727,5.554773e-06,-19642518380.031006,0.0,3374955.7106189993,238981.11399058,0.070810148186,20.0,14789.0,1.0,0.0,0.0,1.139208898952,0.0,0.0,0.0,0.0
2023-06-10 04:00:00,2.0,28.0,345.0,157.0,16185005.816930426,16185005.816930426,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1461389.8861999996,0.0,0.0,1461389.8861999996,1553.864265274632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-618.157276791793,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.16857670205,-0.16857670205,0.0,0.0,0.0,0.0,0.0,,,,,1500253.5741999997,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14788.0,,,,,,,,
2023-06-10 08:00:00,0.0,24.0,346.0,156.0,13451382.982973093,13451382.982973093,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-910293.5100047099,35040.76999529,37.72753953816,945334.2799999999,1027.455484592968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-405.860882072243,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.0,0.0,0.0,,,,,1015415.8199905799,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-10 12:00:00,2.0,27.0,349.0,155.0,3076335.241839078,3076335.241839078,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-30751.73119426,168899.574,186.970230993635,199651.30519426,224.803905117036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.089545836365,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,537450.45319426,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-10 16:00:00,2.0,27.0,350.0,152.0,6603812.892678611,6603812.892678611,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,44590.166,44590.166,48.675801924379,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.724586599596,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44590.166,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14789.0,,,,,,,,
2023-06-10 20:00:00,0.0,25.0,352.0,147.0,2156804.578033683,2156804.578033683,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-516226.8112247399,0.0,0.0,516226.8112247399,565.631238119729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.273977351102,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.048449612403,0.0,1.0,,,,,516226.8112247399,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-11 00:00:00,0.0,25.0,352.0,147.0,0.0,0.0,6.187024e-06,6.187024e-06,13701799050.284027,2084300.2411809238,6.187024e-06,1768152224.2120533,34999999527.50001,6.187024e-06,6.187024e-06,2753945803.3365197,83901201.66936165,2832247010.717696,15566783.074880745,18.0,0.0,0.0,0.0,1.0,924132.890039405,0.0,0.0,0.0,924132.890039405,1049.918786490146,0.0,0.0,0.0,0.0,0.0,-9.139909760005967e+17,108.596710362232,-9.139909760005901e+17,244.035641401901,-9.139909760005901e+17,-9.139909760005901e+17,26.277029133264,125.951976311371,114.119464657557,125.567456520395,125.567456520395,125.567456520395,125.567456520395,27.232967018306,0.487124391991,0.0,0.0,0.503837693162,0.988581795981,0.0,0.742436495989,1.193483387423,0.0,0.0,0.706358995432,0.829144638232,0.700469522346,-2.146926620338,5.0,0.0,3e-12,2e-12,0.0,0.0,33219135.28777691,33219135.28777691,30805169.456242107,2388.275002031737,33219135.28777691,2697720.8122425564,33219135.28777691,33219135.28777691,33219135.28777691,4416381.399792163,114623.73280911395,4580137.820043168,0.0,0.0,0.0,0.0,0.0,0.0,-0.618459523044,-0.618459523044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12447697686.161318,-12447697686.161312,6.187024e-06,-19639304972.681934,0.0,2618181.720534669,0.0,0.0,10.0,14786.0,0.0,0.0,0.0,1.265556750922,0.0,0.0,0.0,0.0
2023-06-11 04:00:00,0.0,17.0,350.0,146.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-11 08:00:00,0.0,14.0,351.0,147.0,4667595.558006507,4667595.558006507,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-358475.82646566996,0.0,0.0,358475.82646566996,402.517061669928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.116191416926,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,358475.82646566996,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-11 12:00:00,4.0,18.0,355.0,148.0,10715557.859797144,10715557.859797144,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,341673.1459071499,553499.9999999999,637.730194078253,211826.85409284997,242.798328371047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.922822876941,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1373789.4888530122,,,,,14789.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-11 16:00:00,0.0,16.0,355.0,144.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.028153153153,0.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14789.0,,,,,,,,
2023-06-11 20:00:00,0.0,18.0,357.0,145.0,235470900.06804997,235470900.06804997,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-905534.925856038,0.0,0.0,905534.925856038,1045.223278771686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-613.089603949873,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,905534.925856038,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-12 00:00:00,2.0,21.0,355.0,146.0,6338612.276809086,6338612.276809086,6.210977e-06,6.210977e-06,13673603969.443197,7057061.45583338,6.210977e-06,1768371797.4543004,34999999527.50001,6.210977e-06,6.210977e-06,2750641714.777321,67426945.30372357,2832351387.2813106,15657349.673627296,20.0,0.0,0.0,0.0,1.0,14724.06051826477,0.0,0.0,0.0,216643.58785307466,16.860204863715,-16737.437,0.0,0.0,16737.437,18.668288208666,-9.104849996159826e+17,109.442951873094,-9.104849996159762e+17,245.032304614168,-9.104849996159762e+17,-9.104849996159762e+17,27.240099665472,126.956033178427,114.892943834351,126.571504563763,126.571504563763,126.571504563763,126.571504563763,28.208803982234,0.507175702676,0.0,0.0,0.526149221764,1.051491011789,0.0,0.774682953316,1.244425203994,0.0,0.0,0.737249501318,0.8896460644,0.730731719082,-2.126842164121,8.0,-502.607476579829,1e-12,1e-12,0.0,0.0,33216499.65936046,33216499.65936046,30692247.357156456,7926.344784644889,33216499.65936046,2695902.647852705,33216499.65936046,33216499.65936046,33216499.65936046,4406301.012959371,89509.85381599501,4577662.787461808,0.0,0.0,0.0,0.0,0.0,0.0,-0.596460712197,-0.596460712197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12447814533.238256,-12447814533.23825,6.210977e-06,-19637220672.44075,789242.5394782699,7639492.395308889,1047624.60376717,0.137132750392,14.0,14785.0,0.0,0.0,0.0,1.233068624109,0.0,0.0,0.0,0.0
2023-06-12 04:00:00,4.0,22.0,352.0,146.0,94126713.89138396,94126713.89138396,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1950.787106473296,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5446403.766,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-12 08:00:00,2.0,22.0,354.0,146.0,7119539.025640035,7119539.025640035,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,107349.0,107349.0,122.400150592815,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.560236869126,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.07183908046,0.0,1.0,,,,,226746.0292391697,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-12 12:00:00,0.0,17.0,352.0,142.0,2142210.624305555,2142210.624305555,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,597154.9999999999,597154.9999999999,694.631716164844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129.917614100974,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1194309.9999999998,,,,,14787.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-12 16:00:00,0.0,20.0,354.0,137.0,4586146.484398487,4586146.484398487,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-28030.33236,0.0,0.0,28030.33236,32.354347470405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.665105377547,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30706.363639117524,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-12 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14786.0,,,,,,,,
2023-06-12 20:00:00,2.0,20.0,355.0,132.0,2474346.709785979,2474346.709785979,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-542889.15370345,0.0,0.0,542889.15370345,637.033323642676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.892062190477,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1014432.36123779,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-13 00:00:00,0.0,17.0,354.0,129.0,0.0,0.0,6.210395e-06,6.210395e-06,13633772705.244904,25050314.711042177,6.210395e-06,1791909147.985734,34999999527.50001,6.210395e-06,6.210395e-06,2505262608.532114,86041676.20000145,2832214193.3688574,15900323.481919022,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19011.723573850002,0.0,0.0,0.0,0.0,0.0,0.0,-9.108103100033792e+17,110.128559893401,-9.108103100033727e+17,245.989723645642,-9.108103100033727e+17,-9.108103100033727e+17,27.710921718481,127.955354844016,115.525074059977,127.570665723051,127.570665723051,127.570665723051,127.570665723051,28.653889300116,0.472085604823,0.0,0.0,0.523598161128,0.998451868117,0.0,0.770670084444,1.23500985447,0.0,0.0,0.762924249646,0.918488132305,0.72867857303,-2.077852311684,8.0,0.0,0.0,0.0,0.0,0.0,33191278.161939763,33191278.161939763,30496099.65860595,29384.10139135111,33191278.161939763,2723164.312880493,33191278.161939763,33191278.161939763,33191278.161939763,3845901.869414693,109713.90541552898,4552148.877165124,0.0,0.0,0.0,0.0,0.0,0.0,-0.576330782853,-0.576330782853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12447247615.175953,-12447247615.175947,6.210395e-06,-19630717110.984932,0.0,25636244.496911917,8100060.872414028,0.315961289626,11.0,14789.0,1.0,0.0,0.0,1.349240986955,0.0,0.0,0.0,0.0
2023-06-13 04:00:00,0.0,18.0,354.0,125.0,1488139837.5451324,1488139837.5451324,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-123132.32125554999,0.0,0.0,123132.32125554999,144.068735904604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25192.505177913732,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33204181.47009573,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-13 08:00:00,0.0,18.0,355.0,126.0,1895022.5659812903,1895022.5659812903,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-168591.93742614996,19011.723573850002,22.368557167047,187603.66099999996,218.197517429171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.438010327551,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,225627.10814769997,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-13 12:00:00,0.0,17.0,356.0,124.0,52529.54519060224,52529.54519060224,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-118822.72239155999,0.0,0.0,118822.72239155999,138.990035720276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.492220169124,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118822.72239155999,,,,,14785.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-13 16:00:00,2.0,19.0,357.0,126.0,180390.45422201834,180390.45422201834,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-42191.0,0.0,0.0,42191.0,48.458926629555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.379056454034,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.090579710145,0.0,1.0,,,,,168396.47338637387,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-06-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,,,,,,,,
2023-06-13 20:00:00,2.0,16.0,358.0,125.0,66098.23752360592,66098.23752360592,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-81883.57022883001,0.0,0.0,81883.57022883001,95.437591362116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.682955835568,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.052083333333,0.0,1.0,,,,,81883.57022883001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-14 00:00:00,0.0,16.0,357.0,123.0,0.0,0.0,6.210395e-06,6.210395e-06,13617395828.117767,14505384.523288872,6.210395e-06,1792086003.6821437,34999999527.50001,6.210395e-06,6.210395e-06,2502655532.4788256,78910387.06381606,2832666885.741936,15795284.479465367,12.0,0.0,0.0,0.0,0.0,289234.11877525,0.0,0.0,0.0,680476.47877525,335.492574710155,0.0,0.0,0.0,0.0,0.0,-9.108348487654633e+17,111.035214980417,-9.108348487654569e+17,246.985369491369,-9.108348487654569e+17,-9.108348487654569e+17,28.685300511377,128.953068821935,116.421652677185,128.568392542271,128.568392542271,128.568392542271,128.568392542271,29.635803812806,0.450633496274,0.0,0.0,0.500723117964,0.997538185328,0.0,0.736938820752,1.180570058309,0.0,0.0,0.729936562036,0.89282358201,0.696724613541,-2.090215916718,4.0,0.0,0.0,0.0,0.0,0.0,33189714.767904416,33189714.767904416,30445538.839550287,16278.971497065811,33189714.767904416,2722417.0684825876,33189714.767904416,33189714.767904416,33189714.767904416,3838337.909864966,98945.43609955582,4551573.899172433,0.0,0.0,0.0,0.0,0.0,0.0,-0.555444649285,-0.555444649285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12433681424.808876,-12433681424.80887,6.210395e-06,-19630717110.98493,0.0,10642464.776417602,5741308.059277067,0.539471652469,10.0,14786.0,0.0,0.0,0.0,1.129495933692,0.0,0.0,0.0,0.0
2023-06-14 04:00:00,0.0,14.0,357.0,119.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.047348484848,0.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14789.0,,,,,,,,
2023-06-14 08:00:00,0.0,14.0,358.0,118.0,98600460.6373257,98600460.6373257,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,580523.8999999999,617825.8999999999,715.840771033307,37302.0,43.385800460291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-601.854695111144,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1272953.7999999998,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-06-14 12:00:00,3.0,17.0,360.0,117.0,38334957.94587681,38334957.94587681,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,318558.32292893,321368.256206,379.790480334648,2809.93327707,3.32981775377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152.285625984948,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.029761904762,0.0,1.0,,,,,5444850.41548307,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
