timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2023-07-25 12:00:00,11,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.063262019784,0.047918043622,2.0,2.0,,0.0,0.0
2023-07-25 16:00:00,9,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-25 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-26 00:00:00,0,62.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10687590229,-0.10687590229,0.0,0.0,0.0,0.198412698413,0.074404761905,2.0,1.0,1.0,0.0,0.0
2023-07-26 04:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-26 08:00:00,45,,7,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-26 12:00:00,10,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.084459459459,0.050200803213,3.0,2.0,,0.0,0.0
2023-07-26 16:00:00,0,,0,,0.737631678581,0.737631678581,0.0,0.737631678581,0.13337174993,0.13337174993,,,1.920553198993,1.920553198993,0.13337174993,0.0,0.070631528965,0.0,2.0,,1.0,1.0
2023-07-26 20:00:00,1,,1,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-27 00:00:00,0,29.0,0,7.0,0.0,0.0,0.0,0.0,-0.005334869997,-0.005334869997,0.433550185258,0.433550185258,-0.128036879933,-0.128036879933,-0.005334869997,0.092592592593,0.032552083333,2.0,1.0,2.0,0.0,0.0
2023-07-27 04:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-27 08:00:00,12,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-27 12:00:00,14,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.072329524116,0.0,3.0,,1.0,1.0
2023-07-27 16:00:00,0,,0,,0.777498483658,0.777498483658,0.0,0.777498483658,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.026709401709,0.0234082397,1.0,1.0,,0.0,0.0
2023-07-27 20:00:00,0,,0,,0.835662543774,0.835662543774,0.0,0.835662543774,0.154711229919,0.154711229919,,,1.334530300561,1.334530300561,0.154711229919,0.0,0.052083333333,0.0,1.0,,1.0,1.0
2023-07-28 00:00:00,0,53.0,0,7.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.097276427903,-0.097276427903,-0.182234165727,-0.182234165727,-0.128036879933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-07-28 04:00:00,4,,2,,0.0,0.0,0.0,0.0,-0.026674349986,-0.026674349986,,,-0.182234165727,-0.182234165727,-0.026674349986,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-28 08:00:00,27,,5,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182234165727,-0.182234165727,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-28 12:00:00,22,,3,,0.841560542583,0.841560542583,0.0,0.841560542583,0.101362529947,0.101362529947,,,0.992837891465,0.992837891465,0.101362529947,0.0,0.068689798688,0.0,3.0,,1.0,1.0
2023-07-28 16:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.101362529947,-0.101362529947,,,-0.225142811894,-0.225142811894,-0.101362529947,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-28 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225142811894,-0.225142811894,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-29 00:00:00,0,1.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.277942970708,-0.277942970708,-0.225142811894,-0.225142811894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225142811894,-0.225142811894,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-29 08:00:00,0,,0,,0.762106716633,0.762106716633,0.0,0.762106716633,0.0,0.0,,,-0.182598381376,-0.182598381376,0.0,0.05787037037,0.054824561404,1.0,1.0,,0.0,0.0
2023-07-29 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598381376,-0.182598381376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-29 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598381376,-0.182598381376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-29 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598381376,-0.182598381376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-30 00:00:00,0,4.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.284592927942,-0.284592927942,-0.182598381376,-0.182598381376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598381376,-0.182598381376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-30 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598381376,-0.182598381376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-30 12:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-30 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-30 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-31 00:00:00,0,10.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.284592927942,-0.284592927942,-0.09602765995,-0.09602765995,0.0,0.040849673203,0.020032051282,2.0,1.0,0.0,0.0,0.0
2023-07-31 04:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-31 08:00:00,3,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-31 12:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-31 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-07-31 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-01 00:00:00,0,6.0,0,8.0,0.765345811844,0.765345811844,0.0,0.765345811844,0.146708924923,0.146708924923,0.050229917569,0.050229917569,1.920553198993,1.920553198993,0.146708924923,0.138888888889,0.054824561404,2.0,1.0,2.0,1.0,1.0
2023-08-01 04:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-01 08:00:00,1,,1,,0.0,0.0,0.0,0.0,-0.01867204499,-0.01867204499,,,-0.128036879933,-0.128036879933,-0.01867204499,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-01 12:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.020833333333,0.0,1.0,,1.0,1.0
2023-08-01 16:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.016534391534,0.0,1.0,,0.0,0.0
2023-08-01 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-02 00:00:00,0,2.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.326623718937,-0.326623718937,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-02 08:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-02 12:00:00,0,,0,,0.741479814053,0.741479814053,0.0,0.741479814053,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.033068783069,0.032552083333,1.0,1.0,,0.0,0.0
2023-08-02 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-02 20:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-03 00:00:00,0,25.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.366501623863,-0.366501623863,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-03 08:00:00,17,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-03 12:00:00,6,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-03 16:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-03 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-04 00:00:00,0,20.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35114768084,-0.35114768084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-04 08:00:00,17,,6,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-04 12:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-04 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-04 20:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-05 00:00:00,0,1.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387041386024,-0.387041386024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-05 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-05 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-05 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-05 20:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-06 00:00:00,0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.359803037486,-0.359803037486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-06 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-06 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-06 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-06 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-07 00:00:00,0,15.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.349863309827,-0.349863309827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-07 08:00:00,9,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-07 12:00:00,5,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-07 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.067204301075,0.031094527363,4.0,2.0,,0.0,0.0
2023-08-07 20:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-08 00:00:00,0,1.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39579738401,-0.39579738401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-08 08:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-08 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-08 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-08 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-09 00:00:00,0,26.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.460837580779,-0.460837580779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-09 08:00:00,8,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-09 12:00:00,16,,3,,0.701280772686,0.701280772686,0.0,0.701280772686,0.0,0.0,,,0.0,0.0,0.0,0.0,0.021043771044,0.0,1.0,,0.0,0.0
2023-08-09 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-09 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-10 00:00:00,0,15.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.460837580779,-0.460837580779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-10 08:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-10 12:00:00,10,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-10 16:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-10 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-11 00:00:00,0,13.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293376064442,1.293376064442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-08-11 04:00:00,0,,0,,-0.198508024216,-0.198508024216,0.970652043819,0.772144019604,0.0,0.0,,,0.0,0.0,0.0,0.141723356009,0.07889200561,2.0,2.0,,0.0,0.0
2023-08-11 08:00:00,4,,3,,0.792403876781,0.792403876781,0.0,0.792403876781,0.042678959978,0.042678959978,,,1.824525539044,1.824525539044,0.042678959978,0.018939393939,0.041276270414,1.0,2.0,,2.0,2.0
2023-08-11 12:00:00,9,,3,,0.0,0.0,0.0,0.0,-0.042678959978,-0.042678959978,,,-0.128036879933,-0.128036879933,-0.042678959978,0.080128205128,0.022163120567,4.0,1.0,,0.0,0.0
2023-08-11 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-11 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-12 00:00:00,0,2.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.465728821672,-0.465728821672,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.054824561404,0.034722222222,1.0,1.0,,0.0,0.0
2023-08-12 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.029761904762,0.0234082397,1.0,1.0,,0.0,0.0
2023-08-12 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-12 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-12 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-13 00:00:00,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.465728821672,-0.465728821672,-0.128036879933,-0.128036879933,0.0,0.0,0.043402777778,0.0,1.0,1.0,1.0,1.0
2023-08-13 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.037878787879,0.0,1.0,,0.0,0.0
2023-08-13 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-13 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-13 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-13 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-14 00:00:00,0,11.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.445344673141,-0.445344673141,0.0,0.0,0.0,0.026371308017,0.021929824561,1.0,1.0,1.0,1.0,1.0
2023-08-14 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-14 08:00:00,8,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-14 12:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-14 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-14 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-15 00:00:00,0,16.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884745289014,5.884745289014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2023-08-15 04:00:00,2,,2,,0.707960426807,0.707960426807,0.0,0.707960426807,0.112032269941,0.112032269941,,,1.88854397901,1.88854397901,0.112032269941,0.040849673203,0.134154040404,1.0,3.0,,3.0,3.0
2023-08-15 08:00:00,2,,1,,0.0,0.0,0.0,0.0,-0.112032269941,-0.112032269941,,,-0.128036879933,-0.128036879933,-0.112032269941,0.0,0.027412280702,0.0,1.0,,1.0,1.0
2023-08-15 12:00:00,6,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-15 16:00:00,3,,1,,0.906438350677,0.906438350677,0.0,0.906438350677,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.018274853801,0.0,1.0,,0.0,0.0
2023-08-15 20:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-16 00:00:00,0,25.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.132364499914,-1.132364499914,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-16 04:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-16 08:00:00,18,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-16 12:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.014172335601,0.0,1.0,,0.0,0.0
2023-08-16 16:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-16 20:00:00,2,,1,,-0.788725554943,-0.788725554943,0.788725554943,0.0,-0.090692789952,-0.090692789952,,,-0.764373498905,-0.764373498905,-0.090692789952,0.0,0.028935185185,0.0,1.0,,1.0,1.0
2023-08-17 00:00:00,0,38.0,0,5.0,0.0,0.0,0.0,0.0,0.090692789952,0.090692789952,-0.360706562459,-0.360706562459,-0.075047047111,-0.075047047111,0.090692789952,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-08-17 04:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.075047047111,-0.075047047111,0.0,0.0,0.031094527363,0.0,1.0,,1.0,1.0
2023-08-17 08:00:00,32,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.075047047111,-0.075047047111,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-17 12:00:00,4,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.075047047111,-0.075047047111,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-17 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.02427606535,-0.02427606535,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-17 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-18 00:00:00,0,13.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.360706562459,-0.360706562459,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,8,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-18 08:00:00,2,,1,,0.757458865643,0.757458865643,0.0,0.757458865643,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.021258503401,0.0,1.0,,0.0,0.0
2023-08-18 12:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-18 16:00:00,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2023-08-18 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
