timestamp,active_addresses_1h,active_addresses_24h,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,network_growth,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-04-03 08:00:00,828.0,12333.0,,,,27870.0,,4.048806607723,4.048806607723,0.757840692997,4.80664730072,0.124536617707,0.124536617707,,,0.171367371215,0.171367371215,0.124536617707,0.486854761651,0.391408834965,18.0,19.0,0.000245911849,366393893.436155,1707441616.9548373,,10.0,10.0
2024-04-03 12:00:00,884.0,12010.0,,,,116978891.28615999,,2.000045955181,2.000045955181,5.009882032871,7.009927988052,-0.130044259087,-0.130044259087,,,0.176986599414,0.176986599414,-0.130044259087,0.347620861807,0.437175171787,17.0,27.0,0.000244781454,362099716.875805,1908478585.135596,,15.0,15.0
2024-04-03 16:00:00,932.0,11837.0,,,,232843466.55282322,,4.284578442574,4.284578442574,3.399769723415,7.684348165989,0.089053363113,0.089053363113,,,0.078501452403,0.078501452403,0.089053363113,0.355746427431,0.558899688984,16.0,31.0,0.000219742388,339602991.91528,2073685397.4603922,,13.0,13.0
2024-04-03 20:00:00,815.0,11748.0,,,,229860960.7975742,,2.432308316231,2.432308316231,1.560368895531,3.992677211761,0.123861412334,0.123861412334,,,-0.137054624971,-0.137054624971,0.123861412334,0.257813031107,0.391466089693,10.0,17.0,0.000192930322,333875534.7461,2303260877.337309,,9.0,10.0
2024-04-04 00:00:00,862.0,11477.0,10611.0,0.0,0.0,25180.0,3048.0,-0.898921847343,-0.898921847343,0.898921847343,0.0,-0.168003095877,-0.168003095877,0.042814917263,0.042814917263,-0.446013811211,-0.446013811211,-0.168003095877,0.240702592255,0.424860201435,7.0,14.0,6.5703235e-05,338259004.689417,2842503810.960568,74.0,6.0,6.0
2024-04-04 04:00:00,779.0,11373.0,,,,239020732.908044,,3.11863976717,3.11863976717,1.631086945534,4.749726712704,0.212724408997,0.212724408997,,,0.316344793937,0.316344793937,0.212724408997,0.666222101103,0.651335358388,16.0,22.0,7.8882017e-05,347750711.27224,3674954786.570679,,16.0,16.0
2024-04-04 08:00:00,616.0,10975.0,,,,245469430.62915796,,7.907924771309,7.907924771309,2.377167999744,10.285092771053,0.073202114252,0.073202114252,,,1.436399141502,1.436399141502,0.073202114252,0.390885371379,0.651465649962,16.0,30.0,0.000326284058,356397717.94857,3363393228.4487705,,17.0,17.0
2024-04-04 12:00:00,816.0,10587.0,,,,235456268.5500192,,6.612201273441,6.612201273441,0.810490965843,7.422692239285,6.520524e-06,6.520524e-06,,,1.070977545433,1.070977545433,6.520524e-06,0.447261741417,0.461653478582,21.0,31.0,0.000356327988,342785046.07325,1867181893.6432989,,16.0,16.0
2024-04-04 16:00:00,888.0,10382.0,,,,223200067.4927044,,5.333609104156,5.333609104156,0.838035166264,6.17164427042,-0.047090411389,-0.047090411389,,,0.609909014343,0.609909014343,-0.047090411389,0.19505364742,0.436373942237,10.0,27.0,0.000225313604,325441854.61283094,1806851405.8144927,,15.0,15.0
2024-04-04 20:00:00,796.0,10611.0,,,,219954307.630166,,-0.000330746174,-0.000330746174,1.550543904305,1.550213158131,-0.323353111193,-0.323353111193,,,-0.493767921068,-0.493767921068,-0.323353111193,0.207030786526,0.293478119709,6.0,11.0,0.00015053737,318877537.535571,1710299814.1570723,,4.0,4.0
2024-04-05 00:00:00,919.0,10505.0,10206.0,0.0,0.0,213590365.2052948,2606.0,0.713011920452,0.713011920452,3.903978049755,4.616989970207,0.180394707706,0.180394707706,0.939949631359,0.939949631359,0.000436667905,0.000436667905,0.180394707706,0.303898996835,0.531732436773,9.0,18.0,9.5837364e-05,308216569.12545997,1387443722.9976456,153.0,9.0,9.0
2024-04-05 04:00:00,871.0,10877.0,,,,211603726.5203194,,8.779004096985,8.779004096985,5.721503257751,14.500507354736,0.393514078269,0.393514078269,,,2.882848813024,2.882848813024,0.393514078269,1.019267252358,1.552920858122,26.0,56.0,0.000174626755,304345382.27971804,1904444022.83223,,53.0,53.0
2024-04-05 08:00:00,808.0,11040.0,,,,205937999.07934183,,4.357296228409,4.357296228409,3.179450452328,7.536746680737,-0.103992527351,-0.103992527351,,,0.166028801174,0.166028801174,-0.103992527351,0.381853871878,0.55888946818,15.0,28.0,0.000201936205,290816966.601733,3080968346.795002,,19.0,20.0
2024-04-05 12:00:00,901.0,11255.0,,,,209968290.94650218,,2.204454779625,2.204454779625,7.352247774601,9.556702554226,-0.19212475441,-0.19212475441,,,-0.069242286907,-0.069242286907,-0.19212475441,0.318219059916,0.717318360612,15.0,45.0,0.000234202004,298149219.79517996,1162818410.7986405,,38.0,38.0
2024-04-05 16:00:00,720.0,11053.0,,,,207868283.97724882,,7.601464807987,7.601464807987,0.700290739536,8.301755547523,0.123104346701,0.123104346701,,,0.366388424365,0.366388424365,0.123104346701,0.324357744409,0.592559154053,13.0,32.0,0.000128514545,291982062.20448005,1369223749.2183847,,19.0,19.0
2024-04-05 20:00:00,547.0,10206.0,,,,202826295.5379252,,0.569099247456,0.569099247456,4.382404565811,4.951503813267,-0.183976573687,-0.183976573687,,,-0.263068779807,-0.263068779807,-0.183976573687,0.202158079301,0.559755906806,8.0,21.0,0.000223973755,285812931.28102803,1318514943.1249073,,16.0,16.0
2024-04-06 00:00:00,489.0,9489.0,7373.0,0.0,0.0,207740183.691672,2016.0,2.227589666843,2.227589666843,1.711947917938,3.939537584782,0.032883060369,0.032883060369,-0.270961787735,-0.270961787735,-0.406540921559,-0.406540921559,0.032883060369,0.112103828136,0.652757534313,3.0,19.0,0.000158803629,293580720.06109,2605300228.3599815,68.0,11.0,11.0
2024-04-06 04:00:00,649.0,8632.0,,,,209697470.9405298,,1.751985132694,1.751985132694,0.851866185665,2.603851318359,-0.095880923611,-0.095880923611,,,-0.481000583605,-0.481000583605,-0.095880923611,0.11113086771,0.503439265133,2.0,13.0,0.000111667022,298417210.822981,2737138261.697028,,8.0,8.0
2024-04-06 08:00:00,514.0,8208.0,,,,201411027.63261437,,4.772683620453,4.772683620453,2.555190265179,7.327873885632,0.244312529486,0.244312529486,,,-0.036007340545,-0.036007340545,0.244312529486,0.394458736647,0.791522717983,13.0,27.0,6.5252538e-05,289841758.666191,2949648870.449926,,14.0,14.0
2024-04-06 12:00:00,593.0,7396.0,,,,208214564.929166,,-0.220406770706,-0.220406770706,3.226455450058,3.006048679352,-0.16286059545,-0.16286059545,,,-0.571074374753,-0.571074374753,-0.16286059545,0.251639636132,0.531373612707,9.0,26.0,6.5179452e-05,299245579.020919,2502971033.6215906,,17.0,17.0
2024-04-06 16:00:00,563.0,7007.0,,,,202129010.44856977,,5.552698016167,5.552698016167,0.0,5.552698016167,0.01420622588,0.01420622588,,,-0.217879397179,-0.217879397179,0.01420622588,0.362306408861,0.432042865745,12.0,19.0,0.00013102778,288957568.98094,2021274173.1318247,,9.0,9.0
2024-04-06 20:00:00,984.0,7373.0,,,,216301384.98724118,,0.690942406654,0.690942406654,1.649739325047,2.340681731701,-0.27001686624,-0.27001686624,,,-0.499805043619,-0.499805043619,-0.27001686624,0.115578638863,0.635928147784,4.0,22.0,0.000134199458,313380317.287971,1886381584.291989,,10.0,10.0
2024-04-07 00:00:00,733.0,7925.0,7812.0,0.0,0.0,216347625.123012,2223.0,6.031134426594,6.031134426594,0.8816857934,6.912820219994,0.152798252018,0.152798252018,-0.316887014369,-0.316887014369,0.149928649217,0.149928649217,0.152798252018,0.40763522224,0.499414704161,11.0,15.0,0.000141543822,315580808.52873003,532086825.6163153,55.0,9.0,9.0
2024-04-07 04:00:00,690.0,8028.0,,,,208965501.1513548,,3.841518044472,3.841518044472,0.857890546322,4.699408590794,0.01298239232,0.01298239232,,,-0.231474068102,-0.231474068102,0.01298239232,0.489168253053,0.538627148778,9.0,14.0,0.000143135236,308102542.36825,1404240072.711953,,10.0,10.0
2024-04-07 08:00:00,617.0,7912.0,,,,214422839.85772038,,2.75330299139,2.75330299139,1.689811885357,4.443114876747,-0.07709034812,-0.07709034812,,,-0.276471307494,-0.276471307494,-0.07709034812,0.28655452784,0.452695309415,9.0,19.0,6.5999551e-05,314741886.183,720039266.5210207,,7.0,7.0
2024-04-07 12:00:00,687.0,7923.0,,,,214528501.5379682,,1.716021537781,1.716021537781,2.511566698551,4.227588236332,-0.026155731047,-0.026155731047,,,-0.290829584741,-0.290829584741,-0.026155731047,0.378804652627,0.387345044379,12.0,17.0,6.6284039e-05,319548300.78271,848521803.3071523,,6.0,6.0
2024-04-07 16:00:00,748.0,8191.0,,,,223101901.545883,,1.396582007408,1.396582007408,2.326895833015,3.723477840424,0.076117255516,0.076117255516,,,-0.230500397693,-0.230500397693,0.076117255516,0.400269713757,0.517820334272,12.0,23.0,0.000167033495,328971663.960612,315933119.62296444,,16.0,16.0
2024-04-07 20:00:00,549.0,7812.0,,,,220465223.27226657,,0.808931171894,0.808931171894,3.101813971996,3.91074514389,-0.149546699373,-0.149546699373,,,-0.6187313668,-0.6187313668,-0.149546699373,0.250674520244,0.438974486226,7.0,16.0,0.00016892345,327722224.698646,240074393.04179665,,7.0,7.0
2024-04-08 00:00:00,539.0,7429.0,9288.0,0.0,0.0,212186557.5652476,2609.0,1.576929748058,1.576929748058,1.687508165836,3.264437913895,0.073221972231,0.073221972231,-0.06898373143,-0.06898373143,-0.228771992253,-0.228771992253,0.073221972231,0.413831673126,0.368576547723,7.0,12.0,0.000205840791,314532949.8804,19110792.378370672,82.0,9.0,9.0
2024-04-08 04:00:00,861.0,7292.0,,,,230445726.6482238,,2.208121597767,2.208121597767,0.906508862972,3.114630460739,0.271429741093,0.271429741093,,,0.073019430802,0.073019430802,0.271429741093,0.399017864906,0.422002319707,10.0,15.0,0.00021935832,345652468.221215,77614527.45068723,,12.0,12.0
2024-04-08 08:00:00,766.0,8012.0,,,,248188145.1468018,,4.519784986973,4.519784986973,1.688195884228,6.207980871201,-0.075717005812,-0.075717005812,,,0.374728253303,0.374728253303,-0.075717005812,0.364145992328,0.41601994194,16.0,26.0,0.000164084032,373458475.21192896,4186217586.663414,,15.0,15.0
2024-04-08 12:00:00,739.0,8542.0,,,,246390395.13298002,,7.033163487911,7.033163487911,1.610352516174,8.643516004086,0.188967364645,0.188967364645,,,1.125531398964,1.125531398964,0.188967364645,0.355954444094,0.547387155775,19.0,37.0,0.000335725555,370437301.75218,3886098468.5502834,,19.0,19.0
2024-04-08 16:00:00,716.0,8718.0,,,,249478875.2847124,,4.608621954918,4.608621954918,4.551176428795,9.159798383713,-0.204529660458,-0.204529660458,,,0.23110571885,0.23110571885,-0.204529660458,0.341580710106,0.724109181809,13.0,39.0,0.000387867935,374450692.26115596,3302631189.831146,,21.0,21.0
2024-04-08 20:00:00,798.0,9288.0,,,,248556906.58229962,,-1.855350792408,-1.855350792408,4.098930299282,2.243579506874,0.019039489543,0.019039489543,,,-0.738410484017,-0.738410484017,0.019039489543,0.245294517062,0.47313960325,8.0,19.0,0.000336397117,373504229.369897,3435380603.078856,,6.0,6.0
2024-04-09 00:00:00,673.0,9763.0,8397.0,0.0,0.0,242610275.3957426,2261.0,2.956732034683,2.956732034683,1.63787573576,4.594607770443,0.147599162995,0.147599162995,-0.535607109142,-0.535607109142,-0.10846570844,-0.10846570844,0.147599162995,0.274704380737,0.373246644135,6.0,15.0,0.00035091473,359851991.421876,4243131727.960057,43.0,9.0,9.0
2024-04-09 04:00:00,638.0,9748.0,,,,237360298.25568438,,0.785308003426,0.785308003426,1.551412761211,2.336720764637,-0.138554571379,-0.138554571379,,,-0.3386164034,-0.3386164034,-0.138554571379,0.100719309247,0.427632769072,4.0,15.0,0.000421860173,350464465.205513,4942522312.313344,,9.0,9.0
2024-04-09 08:00:00,608.0,9130.0,,,,238164865.432021,,0.361596047878,0.361596047878,1.487929165363,1.849525213242,-0.040579008959,-0.040579008959,,,-0.457673778392,-0.457673778392,-0.040579008959,0.057457786116,0.134666352828,2.0,7.0,0.000478070863,351153695.08314,4494018834.94706,,2.0,2.0
2024-04-09 12:00:00,996.0,8942.0,,,,233675580.60627222,,2.748095333576,2.748095333576,3.367794156075,6.115889489651,0.255077821459,0.255077821459,,,-0.062318241464,-0.062318241464,0.255077821459,0.254115694412,0.303026093216,11.0,18.0,0.000379823953,337011061.83534503,3844976664.5200677,,12.0,12.0
2024-04-09 16:00:00,664.0,8823.0,,,,224226215.51870522,,0.47021073103,0.47021073103,2.580884516239,3.051095247269,-0.052486631587,-0.052486631587,,,-0.442567063094,-0.442567063094,-0.052486631587,0.25406929833,0.319996202894,11.0,15.0,0.000450386054,325921485.5894,4379231635.894335,,10.0,10.0
2024-04-09 20:00:00,611.0,8397.0,,,,220643840.87188977,,3.010541856289,3.010541856289,0.850349485874,3.860891342163,0.107766892916,0.107766892916,,,-0.218508287233,-0.218508287233,0.107766892916,0.131899350649,0.401596537645,4.0,14.0,0.000260289998,321624539.19624996,4470159926.869288,,3.0,3.0
2024-04-10 00:00:00,789.0,8097.0,8339.0,0.0,0.0,210578195.16921398,2196.0,0.618976294994,0.618976294994,3.469380795956,4.08835709095,-0.03868377111,-0.03868377111,-0.609069387219,-0.609069387219,-0.369961356481,-0.369961356481,-0.03868377111,0.30042148302,0.659384705981,7.0,19.0,0.000238127659,307128666.212285,3549917685.640377,52.0,11.0,11.0
2024-04-10 04:00:00,592.0,8191.0,,,,206355695.7600598,,3.980480074883,3.980480074883,1.562271654606,5.542751729488,0.0515424703,0.0515424703,,,0.487603051125,0.487603051125,0.0515424703,0.492540624006,0.658782385186,13.0,23.0,0.000183885433,304111070.332099,3820265991.3620744,,12.0,12.0
2024-04-10 08:00:00,551.0,8083.0,,,,205420747.3494688,,0.140305876732,0.140305876732,1.508125960827,1.648431837559,-0.057739321055,-0.057739321055,,,-0.428772575984,-0.428772575984,-0.057739321055,0.162541251827,0.21589691913,7.0,10.0,9.4499714e-05,300013306.10974205,4285884819.153442,,4.0,4.0
2024-04-10 12:00:00,658.0,8090.0,,,,208271809.20415777,,0.977225065231,0.977225065231,1.457908511162,2.435133576393,0.164185173772,0.164185173772,,,0.025027407246,0.025027407246,0.164185173772,0.197547410434,0.282288739477,10.0,18.0,0.000119144219,306112347.297965,4267616280.160369,,11.0,11.0
2024-04-10 16:00:00,629.0,8013.0,,,,207347317.8228794,,1.456174969673,1.456174969673,0.795191526413,2.251366496086,-0.024127875281,-0.024127875281,,,-0.359750531843,-0.359750531843,-0.024127875281,0.125855231168,0.216314564161,6.0,12.0,0.000143842498,306495829.827952,3603703855.9531426,,7.0,7.0
2024-04-10 20:00:00,750.0,8339.0,,,,211716260.35180998,,-1.707501292229,-1.707501292229,1.707501292229,0.0,-0.184013160318,-0.184013160318,,,-0.636761254513,-0.636761254513,-0.184013160318,0.114329306964,0.226954206353,4.0,9.0,0.000149901524,321192917.224608,3238107010.1270695,,7.0,7.0
2024-04-11 00:00:00,677.0,8450.0,7808.0,0.0,0.0,217286071.139314,2083.0,3.933236777782,3.933236777782,0.717371881008,4.650608658791,0.329047839907,0.329047839907,-0.545220417414,-0.545220417414,0.617993231472,0.617993231472,0.329047839907,0.31108247788,0.487625103412,7.0,14.0,0.000211217067,331143984.78274,1689118939.9809058,48.0,11.0,11.0
2024-04-11 04:00:00,645.0,8510.0,,,,227592688.89799818,,-0.099009335041,-0.099009335041,2.428922653198,2.329913318157,-0.222686466747,-0.222686466747,,,-0.404377019322,-0.404377019322,-0.222686466747,0.368027755336,0.503702539908,9.0,16.0,0.000211126714,345187586.766039,4440605189.40926,,10.0,10.0
2024-04-11 08:00:00,556.0,8485.0,,,,204380435.3574021,,-1.715168714523,-1.715168714523,2.446064651012,0.730895936489,0.113549165057,0.113549165057,,,-0.375099928284,-0.375099928284,0.113549165057,0.086457166912,0.297303147669,3.0,13.0,0.000195811542,313694071.103893,4960304238.398602,,3.0,3.0
2024-04-11 12:00:00,671.0,8213.0,,,,205718773.04031485,,4.890339076519,4.890339076519,0.0,4.890339076519,0.209713096665,0.209713096665,,,1.057375342999,1.057375342999,0.209713096665,0.154224869244,0.391183042343,5.0,20.0,0.000193663761,311978507.432086,2145936984.9254885,,11.0,12.0
2024-04-11 16:00:00,732.0,8152.0,,,,205737467.91520557,,3.232901453972,3.232901453972,1.551520466805,4.784421920776,-0.183324172722,-0.183324172722,,,0.27289198565,0.27289198565,-0.183324172722,0.342070460383,0.354814638059,12.0,22.0,9.5560804e-05,309735254.9754207,2376368102.493086,,11.0,13.0
2024-04-11 20:00:00,635.0,7808.0,,,,198021676.76921284,,-1.258475363255,-1.258475363255,2.78991150856,1.531436145306,-0.027886331777,-0.027886331777,,,-0.699504580664,-0.699504580664,-0.027886331777,0.0,0.225717538034,0.0,10.0,9.4939976e-05,295704334.61937,2776334853.696615,,8.0,8.0
2024-04-12 00:00:00,603.0,7543.0,11629.0,0.0,0.0,202730473.0238754,3212.0,1.611364424229,1.611364424229,0.888688623905,2.500053048134,0.088747357957,0.088747357957,-0.472568892769,-0.472568892769,-0.125229411245,-0.125229411245,0.088747357957,0.281587982415,0.552826897986,5.0,15.0,0.000133088601,304028577.76794,3680596830.642138,46.0,8.0,8.0
2024-04-12 04:00:00,587.0,7244.0,,,,193087616.17084146,,0.579713523388,0.579713523388,0.944024145603,1.523737668991,-0.093003921099,-0.093003921099,,,-0.367003908149,-0.367003908149,-0.093003921099,0.190506590497,0.169928704008,5.0,7.0,6.7758206e-05,291283448.62101996,2836311055.5852594,,2.0,2.0
2024-04-12 08:00:00,629.0,7303.0,,,,192331114.55559874,,1.452952444553,1.452952444553,0.823316752911,2.276269197464,0.024794551268,0.024794551268,,,-0.224007989557,-0.224007989557,0.024794551268,0.27622824692,0.281949894168,8.0,13.0,0.000180190498,289639084.09280324,3607959027.2601714,,6.0,6.0
2024-04-12 12:00:00,879.0,8185.0,,,,181636171.525779,,3.802695453167,3.802695453167,0.79708647728,4.599781930447,0.183648570043,0.183648570043,,,0.823361644879,0.823361644879,0.183648570043,0.151853592065,0.352555982162,9.0,25.0,0.00025744102,266894547.66300088,2445197988.335338,,14.0,17.0
2024-04-12 16:00:00,1833.0,10209.0,,,,153100917.15308952,,0.363219559193,0.363219559193,5.08171415329,5.444933712482,0.029868540284,0.029868540284,,,0.11264044506,0.11264044506,0.029868540284,0.163612932899,0.346038640379,9.0,25.0,0.000247814282,217951671.2698315,1080149198.6843317,,15.0,17.0
2024-04-12 20:00:00,1108.0,11629.0,,,,143201605.73979732,,5.34640532732,5.34640532732,1.687978744507,7.034384071827,0.019019778781,0.019019778781,,,0.698822142661,0.698822142661,0.019019778781,0.33968134899,0.579305503353,8.0,21.0,0.000130186496,206945623.123192,405321271.6262395,,9.0,9.0
2024-04-13 00:00:00,1011.0,12443.0,12328.0,0.0,0.0,139226553.64242268,3565.0,-1.814925968647,-1.814925968647,3.412495851517,1.59756988287,-0.268230737036,-0.268230737036,-0.651333433755,-0.651333433755,-0.393490669412,-0.393490669412,-0.268230737036,0.257255344527,0.61143731038,7.0,18.0,6.586625e-05,204434576.67988116,579749038.7328967,62.0,9.0,9.0
2024-04-13 04:00:00,779.0,13035.0,,,,139134219.00628504,,-0.182788550854,-0.182788550854,3.403897404671,3.221108853817,-0.032737681325,-0.032737681325,,,-0.244064756927,-0.244064756927,-0.032737681325,0.293696873299,0.502103770361,5.0,13.0,6.6203693e-05,206398859.0057252,622332752.4754264,,9.0,9.0
2024-04-13 08:00:00,698.0,13126.0,,,,146595726.1918306,,-0.854070186615,-0.854070186615,0.854070186615,0.0,0.007651247912,0.007651247912,,,-0.567847476741,-0.567847476741,0.007651247912,0.116898148148,0.368157058563,3.0,15.0,6.6174944e-05,216063032.614544,555790272.9398816,,9.0,9.0
2024-04-13 12:00:00,798.0,12770.0,,,,143345461.5393243,,1.351895332336,1.351895332336,1.671180307865,3.023075640202,0.210034938246,0.210034938246,,,0.180379591503,0.180379591503,0.210034938246,0.201262724727,0.44648175901,7.0,20.0,6.6045595e-05,211199472.189618,485029490.9504774,,12.0,12.0
2024-04-13 16:00:00,1005.0,11330.0,,,,120021550.618027,,2.821139991283,2.821139991283,1.657086074352,4.478226065636,-0.062999789426,-0.062999789426,,,0.136987929343,0.136987929343,-0.062999789426,0.298305161023,0.538343475772,9.0,18.0,6.5008491e-05,172274670.27515498,482693677.7708818,,10.0,10.0
2024-04-13 20:00:00,1347.0,12328.0,,,,113535633.71671118,,2.062547445297,2.062547445297,2.574774563313,4.63732200861,-0.008431574927,-0.008431574927,,,0.249163184076,0.249163184076,-0.008431574927,0.28054541163,0.435144958414,11.0,21.0,6.6520632e-05,170078195.559176,145674069.70937368,,18.0,18.0
2024-04-14 00:00:00,816.0,11913.0,10276.0,0.0,0.0,116595660.98763637,2953.0,-2.242504060268,-2.242504060268,2.242504060268,0.0,-0.056611917153,-0.056611917153,-0.729503391132,-0.729503391132,-0.440578747816,-0.440578747816,-0.056611917153,0.101932184037,0.377097976225,3.0,10.0,6.5233333e-05,171172054.8632749,41251465.47434597,38.0,2.0,2.0
2024-04-14 04:00:00,811.0,11829.0,,,,133009202.1003904,,1.393964648247,1.393964648247,0.858688235283,2.25265288353,0.028007659766,0.028007659766,,,-0.197167600279,-0.197167600279,0.028007659766,0.294904146986,0.405684996973,7.0,10.0,6.6565962e-05,199141840.80847,203491013.4748389,,3.0,3.0
