timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-04-19 16:00:00,,,161303.933039598,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.336236276221,-0.336236276221,0.0,0.0,0.074074074074,0.0,2.0,1.7006971e-05,59870506.67427346,,,2.0,2.0
2025-04-19 20:00:00,,,160592.762605216,0.894883394241,0.894883394241,0.0,0.894883394241,0.130704314931,0.130704314931,,,0.319817831126,0.319817831126,0.130704314931,0.0,0.028538812785,0.0,1.0,-3.3211527e-05,60328260.02286522,,,1.0,1.0
2025-04-20 00:00:00,0.0,0.0,165702.007335555,-0.896203935146,-0.896203935146,0.896203935146,0.0,-0.220868299706,-0.220868299706,-0.492236490485,-0.492236490485,-0.92423319804,-0.92423319804,-0.220868299706,0.0,0.045289855072,0.0,1.0,-8.3907538e-05,61423051.6238505,,6.0,1.0,1.0
2025-04-20 04:00:00,,,162319.0737834286,3.578471839428,3.578471839428,0.0,3.578471839428,0.125372203317,0.125372203317,,,1.62318636055,1.62318636055,0.125372203317,0.0,0.467737101458,0.0,12.0,-2.3311799e-05,59584811.27612525,,,3.0,3.0
2025-04-20 08:00:00,,,160931.614244131,0.816986083984,0.816986083984,0.0,0.816986083984,0.013337174993,0.013337174993,,,-0.196938490743,-0.196938490743,0.013337174993,0.0,0.077160493827,0.0,1.0,-1.1510156e-05,57964249.496669054,,,0.0,0.0
2025-04-20 12:00:00,,,164315.80094587075,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.190830327447,-0.190830327447,0.0,0.0,0.113186023746,0.0,3.0,-8.689536e-05,57998817.301872864,,,2.0,3.0
2025-04-20 16:00:00,,,165194.076140623,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.17865454832,-0.17865454832,0.0,0.0,0.029342723005,0.0,1.0,-0.000147868032,59031134.64008138,,,1.0,1.0
2025-04-20 20:00:00,,,163346.84057063522,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.160451700821,-0.160451700821,0.0,0.0,0.0,0.0,0.0,-1.8299739e-05,58045744.950958654,,,0.0,0.0
2025-04-21 00:00:00,0.0,0.0,163496.06626902,0.0,0.0,0.0,0.0,0.0,0.0,-0.568778295808,-0.568778295808,-0.160451700821,-0.160451700821,0.0,0.0,0.0,0.0,0.0,-4.912813e-06,58709831.1746197,,4.0,0.0,0.0
2025-04-21 04:00:00,,,163072.9909036078,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.154513901615,-0.154513901615,0.0,0.0,0.079719387755,0.0,2.0,-2.2581698e-05,59149316.67181522,,,1.0,1.0
2025-04-21 08:00:00,,,163870.747551778,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.148576102409,-0.148576102409,0.0,0.255148517135,0.361082263461,17.0,20.0,-1.9883297e-05,59696113.49873181,,,3.0,3.0
2025-04-21 12:00:00,,,166037.575086263,-0.90144109726,-0.90144109726,0.90144109726,0.0,-0.146708924923,-0.146708924923,,,-0.380440853829,-0.380440853829,-0.146708924923,0.0,0.117071984655,0.0,4.0,2.736701e-06,59538484.63401905,,,3.0,4.0
2025-04-21 16:00:00,,,159440.275971224,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,-0.131657332394,-0.131657332394,0.128036879933,0.0,0.041666666667,0.0,1.0,-5.2480548e-05,57184822.594938755,,,0.0,0.0
2025-04-21 20:00:00,,,158609.356861371,0.0,0.0,0.0,0.0,0.01867204499,0.01867204499,,,-0.126015804541,-0.126015804541,0.01867204499,0.0,0.0,0.0,0.0,-0.000140600211,57780278.80534112,,,0.0,0.0
2025-04-22 00:00:00,0.0,0.0,160488.464858797,0.0,0.0,0.0,0.0,0.0,0.0,0.366583398998,0.366583398998,-0.109091220981,-0.109091220981,0.0,0.0,0.07995248538,0.0,2.0,-4.0661121e-05,59432533.65229597,,15.0,2.0,2.0
2025-04-22 04:00:00,,,159822.7788264202,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.109091220981,-0.109091220981,0.0,0.0,0.061274509804,0.0,1.0,-0.000155953542,58854348.40744364,,,0.0,0.0
2025-04-22 08:00:00,,,158646.811609249,5.78253108263,5.78253108263,0.0,5.78253108263,0.058683569969,0.058683569969,,,1.420607457361,1.420607457361,0.058683569969,0.30863629255,0.462109523346,17.0,21.0,-0.000187954688,60056863.09457845,,,2.0,2.0
2025-04-22 12:00:00,,,165146.04328438482,3.36443567276,3.36443567276,0.880306720734,4.244742393494,-0.099793763857,-0.099793763857,,,1.616032395761,1.616032395761,-0.099793763857,0.092592592593,0.194940465326,6.0,10.0,-0.000107386084,62938115.65315901,,,10.0,10.0
2025-04-22 16:00:00,,,163793.967042128,1.801826834679,1.801826834679,0.0,1.801826834679,0.043712430136,0.043712430136,,,-0.115810304467,-0.115810304467,0.043712430136,0.0,0.074030398323,0.0,2.0,1.477008e-05,63375206.84646934,,,1.0,1.0
2025-04-22 20:00:00,,,168233.438561485,0.869442343712,0.869442343712,0.0,0.869442343712,-0.053849477167,-0.053849477167,,,-0.10908611422,-0.10908611422,-0.053849477167,0.0,0.033068783069,0.0,1.0,1.7148767e-05,65589432.98044042,,,1.0,1.0
2025-04-23 00:00:00,0.0,0.0,173881.666947355,-1.534584820271,-1.534584820271,1.534584820271,0.0,-0.208756181291,-0.208756181291,-0.424016876423,-0.424016876423,-0.272049023397,-0.272049023397,-0.208756181291,0.0,0.161103047896,0.0,3.0,2.4612067e-05,70945064.1353536,,10.0,1.0,1.0
2025-04-23 04:00:00,,,169516.142266065,1.595113158226,1.595113158226,0.0,1.595113158226,0.296416949345,0.296416949345,,,-0.00064971727,-0.00064971727,0.296416949345,0.0,0.110364396655,0.0,3.0,2.1959678e-05,67048384.386103526,,,3.0,3.0
2025-04-23 08:00:00,,,170938.396339106,0.892567694187,0.892567694187,0.0,0.892567694187,-0.180269222943,-0.180269222943,,,-0.172899615223,-0.172899615223,-0.180269222943,0.030637254902,0.078961518099,1.0,3.0,-2.0248412e-05,65227065.726987064,,,1.0,1.0
2025-04-23 12:00:00,,,167225.449592779,1.466802418232,1.466802418232,0.0,1.466802418232,-0.01867204499,-0.01867204499,,,-0.172899615223,-0.172899615223,-0.01867204499,0.0,0.073119266283,0.0,4.0,-1.0729102e-05,65053064.44498625,,,1.0,1.0
2025-04-23 16:00:00,,,168457.151365348,2.29519701004,2.29519701004,0.0,2.29519701004,0.271790606906,0.271790606906,,,0.187462170584,0.187462170584,0.271790606906,0.0,0.139960577099,0.0,5.0,-0.00012690066,64932219.028121315,,,5.0,5.0
2025-04-23 20:00:00,,,165979.005619453,0.0,0.0,0.0,0.0,-0.195866129814,-0.195866129814,,,-0.195384727763,-0.195384727763,-0.195866129814,0.0,0.0,0.0,0.0,-3.4498774e-05,65794365.58204567,,,0.0,0.0
2025-04-24 00:00:00,0.0,0.0,157521.565673155,0.0,0.0,0.0,0.0,-0.022372494443,-0.022372494443,-0.263116343796,-0.263116343796,-0.195384727763,-0.195384727763,-0.022372494443,0.0,0.025100401606,0.0,1.0,-7.2811488e-05,63601988.34836522,989645.0,9.0,1.0,1.0
2025-04-24 04:00:00,,,154295.788035758,0.751836955547,0.751836955547,0.0,0.751836955547,0.058683569969,0.058683569969,,,-0.152258124406,-0.152258124406,0.058683569969,0.0,0.084913909066,0.0,2.0,-0.000242602842,63275381.696075186,,,2.0,2.0
2025-04-24 08:00:00,,,153160.159161807,2.413661181927,2.413661181927,0.0,2.413661181927,0.161088652354,0.161088652354,,,0.012360311678,0.012360311678,0.161088652354,0.0,0.090355267627,0.0,4.0,-0.000300592315,65767276.28956929,,,3.0,3.0
2025-04-24 12:00:00,,,156558.940240605,2.352083206177,2.352083206177,0.0,2.352083206177,-0.068909643279,-0.068909643279,,,-0.068273103083,-0.068273103083,-0.068909643279,0.0,0.072794834308,0.0,4.0,-0.000296598059,67338106.94760655,,,2.0,2.0
2025-04-24 16:00:00,,,158050.585744566,1.536275744438,1.536275744438,0.0,1.536275744438,-0.078616571242,-0.078616571242,,,-0.182210582721,-0.182210582721,-0.078616571242,0.0,0.106326008845,0.0,3.0,2.8402342e-05,66362595.09117644,,,1.0,1.0
2025-04-24 20:00:00,,,160081.832344974,0.880806624889,0.880806624889,0.0,0.880806624889,-0.025118563391,-0.025118563391,,,-0.150311444885,-0.150311444885,-0.025118563391,0.0,0.078501595492,0.0,3.0,2.8320211e-05,66298693.031600825,,,1.0,1.0
2025-04-25 00:00:00,0.0,0.0,155461.4540005222,0.0,0.0,0.0,0.0,-0.042678959978,-0.042678959978,-0.656069640029,-0.656069640029,-0.235734203698,-0.235734203698,-0.042678959978,0.0,0.0,0.0,0.0,2.8103458e-05,64515971.96827337,992087.0,6.0,0.0,0.0
2025-04-25 04:00:00,,,163033.829677502,-0.156169295311,-0.156169295311,0.889976501465,0.733807206154,-0.00489768655,-0.00489768655,,,-0.374172944148,-0.374172944148,-0.00489768655,0.0,0.078232801104,0.0,2.0,-7.8562911e-05,67723212.91919099,,,2.0,2.0
2025-04-25 08:00:00,,,162885.177789413,0.0,0.0,0.0,0.0,-0.019113207766,-0.019113207766,,,-0.303893397943,-0.303893397943,-0.019113207766,0.0,0.11655011655,0.0,2.0,2.8580832e-05,66349731.276034,,,2.0,2.0
2025-04-25 12:00:00,,,165423.028488525,0.0,0.0,0.0,0.0,-0.021339479989,-0.021339479989,,,-0.295536366177,-0.295536366177,-0.021339479989,0.0,0.027412280702,0.0,1.0,2.770446e-05,65894100.11440661,,,0.0,0.0
2025-04-25 16:00:00,,,163119.23063879,1.524023234844,1.524023234844,0.0,1.524023234844,0.0,0.0,,,-0.338298193342,-0.338298193342,0.0,0.0,0.091505663433,0.0,3.0,-2.1015242e-05,66424361.67840597,,,1.0,1.0
2025-04-25 20:00:00,,,165882.934806133,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.299170907324,-0.299170907324,0.0,0.0,0.075861893105,0.0,2.0,-4.9723974e-05,66452343.03022271,,,1.0,1.0
2025-04-26 00:00:00,0.0,0.0,167841.703852836,0.0,0.0,0.0,0.0,0.0,0.0,-0.67381725916,-0.67381725916,-0.299170907324,-0.299170907324,0.0,0.0,0.0,0.0,0.0,2.8696184e-05,66749067.645676404,989910.0,3.0,0.0,0.0
2025-04-26 04:00:00,,,167205.191261037,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.287799796519,-0.287799796519,0.0,0.0,0.124007936508,0.0,2.0,2.8425774e-05,66349933.881617226,,,2.0,2.0
2025-04-26 08:00:00,,,160065.299063359,0.894863665104,0.894863665104,0.0,0.894863665104,0.0,0.0,,,-0.304694663981,-0.304694663981,0.0,0.0,0.048449612403,0.0,1.0,2.8576862e-05,63958582.78702753,,,0.0,0.0
2025-04-26 12:00:00,,,162212.699562584,-0.027143359184,-0.027143359184,0.740972042084,0.713828682899,0.09602765995,0.09602765995,,,0.096323183778,0.096323183778,0.09602765995,0.0,0.119206773619,0.0,2.0,-0.000140669468,64997119.565584324,,,1.0,1.0
2025-04-26 16:00:00,,,162191.428400054,0.0,0.0,0.0,0.0,-0.09602765995,-0.09602765995,,,-0.309816128816,-0.309816128816,-0.09602765995,0.0,0.0,0.0,0.0,-1.5830011e-05,64966273.794346854,,,0.0,0.0
2025-04-26 20:00:00,,,164088.535703908,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.295906533631,-0.295906533631,0.0,0.0,0.0,0.0,0.0,-1.0304051e-05,66590536.154118925,,,0.0,0.0
2025-04-27 00:00:00,0.0,0.0,159635.186720868,0.713828682899,0.713828682899,0.0,0.713828682899,0.146708924923,0.146708924923,-0.637207065977,-0.637207065977,0.542786166785,0.542786166785,0.146708924923,0.0,0.314382760503,0.0,4.0,-0.000197099765,64796583.938543476,988615.0,4.0,3.0,3.0
2025-04-27 04:00:00,,,157222.87759878,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.175518005071,-0.175518005071,-0.128036879933,0.0,0.0,0.0,0.0,-0.000201269117,64454554.09157402,,,0.0,0.0
2025-04-27 08:00:00,,,158081.172835035,0.0,0.0,0.0,0.0,-0.01867204499,-0.01867204499,,,-0.11857452465,-0.11857452465,-0.01867204499,0.0,0.0,0.0,0.0,-0.00023394341,65017675.5082786,,,0.0,0.0
2025-04-27 12:00:00,,,159835.940901829,0.713828682899,0.713828682899,0.0,0.713828682899,0.149376359922,0.149376359922,,,1.217233679874,1.217233679874,0.149376359922,0.0,0.138565891473,0.0,3.0,-1.7585064e-05,64867837.089247465,,,2.0,2.0
2025-04-27 16:00:00,,,158111.51176764,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.206814033554,-0.206814033554,-0.128036879933,0.0,0.0,0.0,0.0,-0.00016212727,66217593.60158359,,,0.0,0.0
2025-04-27 20:00:00,,,161490.876106397,0.0,0.0,0.0,0.0,-0.021339479989,-0.021339479989,,,-0.212049218802,-0.212049218802,-0.021339479989,0.0,0.032552083333,0.0,1.0,-0.000133490333,65776775.825521454,,,0.0,0.0
2025-04-28 00:00:00,0.0,0.0,158208.763497908,0.0,0.0,0.0,0.0,0.0,0.0,-0.598925642124,-0.598925642124,-0.212049218802,-0.212049218802,0.0,0.0,0.0,0.0,0.0,-0.000328842742,65110836.681924835,988951.0,8.0,0.0,0.0
2025-04-28 04:00:00,,,162323.145686916,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.212049218802,-0.212049218802,0.0,0.0,0.092592592593,0.0,2.0,-0.00038640851,66078050.65001581,,,2.0,2.0
2025-04-28 08:00:00,,,168100.08730709058,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.212049218802,-0.212049218802,0.0,0.0,0.228579114282,0.0,19.0,-4.8411591e-05,68363364.90408294,,,4.0,4.0
2025-04-28 12:00:00,,,158438.873690481,-0.725765824318,-0.725765824318,0.725765824318,0.0,0.0,0.0,,,-0.894543989727,-0.894543989727,0.0,0.0,0.038409798924,0.0,2.0,-0.00059250821,65463240.98311616,,,1.0,1.0
2025-04-28 16:00:00,,,158438.873690481,1.683232724667,1.683232724667,0.0,1.683232724667,0.045346394976,0.045346394976,,,0.513135171678,0.513135171678,0.045346394976,0.0,0.032081655216,0.0,2.0,2.4466613e-05,67336096.03820455,,,1.0,1.0
2025-04-28 20:00:00,,,158438.873690481,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,,,-0.181415637631,-0.181415637631,-0.045346394976,0.0,0.033602150538,0.0,1.0,2.4015804e-05,67961719.2473344,,,0.0,0.0
2025-04-29 00:00:00,0.0,0.0,165667.7749664466,0.0,0.0,0.0,0.0,0.0,0.0,-0.540859465879,-0.540859465879,-0.162879760117,-0.162879760117,0.0,0.0,0.0,0.0,0.0,2.9210211e-05,68584129.17705405,989504.0,6.0,0.0,0.0
2025-04-29 04:00:00,,,168662.434304535,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.144343882602,-0.144343882602,0.0,0.0,0.0,0.0,0.0,2.6428694e-05,69754141.69109017,,,0.0,0.0
2025-04-29 08:00:00,,,170505.26092790137,0.833840787411,0.833840787411,0.0,0.833840787411,0.0,0.0,,,-0.144343882602,-0.144343882602,0.0,0.0,0.044326241135,0.0,1.0,-4.2637532e-05,69868619.8792545,,,0.0,0.0
2025-04-29 12:00:00,,,165106.048827828,1.427657365799,1.427657365799,0.0,1.427657365799,0.167541291588,0.167541291588,,,1.163945677095,1.163945677095,0.167541291588,0.0,0.098602259862,0.0,4.0,1.8828322e-05,67635490.95774335,,,3.0,3.0
2025-04-29 16:00:00,,,167563.459442601,-0.017799079418,-0.017799079418,0.731627762318,0.713828682899,-0.054685466484,-0.054685466484,,,0.386687366354,0.386687366354,-0.054685466484,0.0,0.11872414384,0.0,4.0,-9.5396412e-05,68365202.09069353,,,3.0,3.0
2025-04-29 20:00:00,,,162210.376672575,0.0,0.0,0.0,0.0,-0.049884638214,-0.049884638214,,,-0.176808231264,-0.176808231264,-0.049884638214,0.0,0.068551047336,0.0,2.0,-0.000213297585,66396603.37753634,,,2.0,2.0
2025-04-30 00:00:00,0.0,0.0,163285.544202983,0.0,0.0,0.0,0.0,0.0,0.0,-0.589478145234,-0.589478145234,-0.176808231264,-0.176808231264,0.0,0.0,0.0,0.0,0.0,-0.000167297068,66030112.683121055,990378.0,4.0,0.0,0.0
2025-04-30 04:00:00,,,158883.68916491,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125634070186,-0.125634070186,0.0,0.0,0.077756327756,0.0,2.0,-0.000175669691,63941009.10485174,,,2.0,2.0
2025-04-30 08:00:00,,,155962.289681469,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125634070186,-0.125634070186,0.0,0.0,0.0,0.0,0.0,-6.9409186e-05,64894119.704042196,,,0.0,0.0
2025-04-30 12:00:00,,,151420.770003999,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125634070186,-0.125634070186,0.0,0.0,0.015903307888,0.0,1.0,-1.9099798e-05,61119817.72178646,,,0.0,0.0
2025-04-30 16:00:00,,,191881.52653553797,0.713828682899,0.713828682899,0.0,0.713828682899,0.125369444934,0.125369444934,,,0.474741166032,0.474741166032,0.125369444934,0.0,0.041666666667,0.0,2.0,-0.000143394278,60195905.216525465,,,1.0,1.0
2025-04-30 20:00:00,,,201486.304585667,0.0,0.0,0.0,0.0,-0.125369444934,-0.125369444934,,,-0.160339613916,-0.160339613916,-0.125369444934,0.0,0.032552083333,0.0,1.0,-1.9857242e-05,62022858.89818916,,,1.0,1.0
2025-05-01 00:00:00,0.0,0.0,199345.344780139,0.0,0.0,0.0,0.0,0.0,0.0,-0.655414799285,-0.655414799285,-0.201234812046,-0.201234812046,0.0,0.0,0.076878324468,0.0,2.0,4.072716e-06,60267075.51876494,989419.0,8.0,2.0,2.0
2025-05-01 04:00:00,,,202518.130459539,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.189342343428,-0.189342343428,0.0,0.0,0.0,0.0,0.0,-0.000193460062,60389359.43242261,,,0.0,0.0
2025-05-01 08:00:00,,,208307.371321358,0.799420773983,0.799420773983,0.0,0.799420773983,0.13337174993,0.13337174993,,,0.537893788378,0.537893788378,0.13337174993,0.0,0.024224806202,0.0,1.0,-0.000252744431,60783839.966978766,,,1.0,1.0
2025-05-01 12:00:00,,,209755.936855419,-1.798901557922,-1.798901557922,1.798901557922,0.0,-0.141517626107,-0.141517626107,,,-1.657889358114,-1.657889358114,-0.141517626107,0.0,0.126257485572,0.0,5.0,-7.1232961e-05,60070440.8772157,,,4.0,4.0
2025-05-01 16:00:00,,,210645.365636423,0.0,0.0,0.0,0.0,0.059197998614,0.059197998614,,,-0.001181640166,-0.001181640166,0.059197998614,0.0,0.034153005464,0.0,1.0,-0.000100483014,59216269.94521818,,,0.0,0.0
2025-05-01 20:00:00,,,209569.834739671,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.001181640166,-0.001181640166,0.0,0.0,0.129229323308,0.0,2.0,-0.000216554003,59785274.29143429,,,1.0,1.0
2025-05-02 00:00:00,0.0,0.0,212043.20592577098,0.724502086639,0.724502086639,0.0,0.724502086639,0.09602765995,0.09602765995,-0.536552438897,-0.536552438897,0.33204955257,0.33204955257,0.09602765995,0.0,0.063131313131,0.0,1.0,-0.000123012368,59921084.56853034,987626.0,3.0,1.0,1.0
2025-05-02 04:00:00,,,211531.71319746,0.0,0.0,0.0,0.0,-0.09602765995,-0.09602765995,,,0.050587015706,0.050587015706,-0.09602765995,0.0,0.0,0.0,0.0,-8.9487296e-05,58197388.78841922,,,0.0,0.0
2025-05-02 08:00:00,,,211523.753518314,0.0,0.0,0.0,0.0,0.0,0.0,,,0.045218103326,0.045218103326,0.0,0.0,0.0,0.0,0.0,-0.000152679903,59351899.044612736,,,0.0,0.0
2025-05-02 12:00:00,,,207441.641937558,0.707016587257,0.707016587257,0.0,0.707016587257,0.0,0.0,,,0.045218103326,0.045218103326,0.0,0.0,0.056357419511,0.0,2.0,-0.000103539644,59771625.78242043,,,0.0,0.0
2025-05-02 16:00:00,,,207504.082067488,0.755881488323,0.755881488323,0.0,0.755881488323,0.034676654982,0.034676654982,,,0.395344153483,0.395344153483,0.034676654982,0.0,0.041666666667,0.0,2.0,-8.9565433e-05,59228280.19981195,,,1.0,1.0
2025-05-02 20:00:00,,,203564.465823725,0.86083573103,0.86083573103,0.0,0.86083573103,0.109364834943,0.109364834943,,,0.430402908883,0.430402908883,0.109364834943,0.0,0.05081300813,0.0,1.0,-0.000354607724,60836759.433802,,,1.0,1.0
2025-05-03 00:00:00,0.0,0.0,203265.690252969,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,-0.560811925082,-0.560811925082,-0.008166178396,-0.008166178396,-0.128036879933,0.0,0.0,0.0,0.0,-0.000427622306,60816728.44241491,987271.0,4.0,0.0,0.0
2025-05-03 04:00:00,,,200424.43046203,0.745640039444,0.745640039444,0.0,0.745640039444,-0.016004609992,-0.016004609992,,,0.335783817643,0.335783817643,-0.016004609992,0.049603174603,0.222605519481,1.0,8.0,-0.000220422954,60605721.8909287,,,1.0,1.0
2025-05-03 08:00:00,,,199505.135474815,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.009165036337,-0.009165036337,0.0,0.0,0.120563271605,0.0,2.0,-0.000356395803,60145312.43391061,,,2.0,2.0
2025-05-03 12:00:00,,,199503.739288664,0.020658910275,0.020658910275,0.773222208023,0.793881118298,0.034676654982,0.034676654982,,,0.000187840283,0.000187840283,0.034676654982,0.0,0.090744101633,0.0,3.0,-0.000322671744,60815856.08144177,,,1.0,1.0
2025-05-03 16:00:00,,,195050.66589744,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.009821309671,-0.009821309671,-0.034676654982,0.0,0.0,0.0,0.0,-0.000338541729,60400830.82338453,,,0.0,0.0
2025-05-03 20:00:00,,,191306.562380753,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.009821309671,-0.009821309671,0.0,0.0,0.0,0.0,0.0,-0.000364761023,59619486.605746575,,,0.0,0.0
2025-05-04 00:00:00,0.0,0.0,187568.658265468,0.0,0.0,0.0,0.0,0.0,0.0,-0.436368822423,-0.436368822423,-0.193969713816,-0.193969713816,0.0,0.0,0.0,0.0,0.0,-0.000408056752,57883339.07364807,986840.0,11.0,0.0,0.0
2025-05-04 04:00:00,,,180069.971541226,0.75072491169,0.75072491169,0.0,0.75072491169,0.082690484957,0.082690484957,,,1.124508267964,1.124508267964,0.082690484957,0.0,0.263441250484,0.0,7.0,-0.00021822946,57672773.645260565,,,2.0,2.0
2025-05-04 08:00:00,,,176557.040752087,0.0,0.0,0.0,0.0,-0.082690484957,-0.082690484957,,,-0.282243875361,-0.282243875361,-0.082690484957,0.0,0.319784406915,0.0,7.0,-9.3538736e-05,56956062.244650625,,,7.0,7.0
2025-05-04 12:00:00,,,172730.33668662762,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.266397675935,-0.266397675935,0.0,0.0,0.03591954023,0.0,1.0,-0.00014691381,56371107.86561408,,,0.0,0.0
2025-05-04 16:00:00,,,171755.257446099,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.250551476509,-0.250551476509,0.0,0.0,0.027777777778,0.0,1.0,-0.000301643375,56347852.62191314,,,1.0,1.0
2025-05-04 20:00:00,,,153091.721222798,0.908723890781,0.908723890781,0.0,0.908723890781,0.0,0.0,,,-0.250551476509,-0.250551476509,0.0,0.0,0.153118274146,0.0,3.0,-0.000219005572,56624472.58521539,,,1.0,1.0
2025-05-05 00:00:00,0.0,0.0,151944.500787231,0.0,0.0,0.0,0.0,0.0,0.0,-0.256207768381,-0.256207768381,-0.250551476509,-0.250551476509,0.0,0.0,0.0,0.0,0.0,-0.000215728584,56067098.70647758,987047.0,13.0,0.0,0.0
2025-05-05 04:00:00,,,155245.68593165,1.782998204231,1.782998204231,0.0,1.782998204231,0.040011524979,0.040011524979,,,1.342887132307,1.342887132307,0.040011524979,0.0,0.194681429979,0.0,5.0,-0.000144132893,55934451.712105945,,,4.0,4.0
2025-05-05 08:00:00,,,156216.475177526,0.789061009884,0.789061009884,0.0,0.789061009884,-0.020361127069,-0.020361127069,,,0.350947021248,0.350947021248,-0.020361127069,0.0,0.094479909608,0.0,4.0,-0.000195551199,54227308.065021776,,,2.0,2.0
2025-05-05 12:00:00,,,156115.752154879,0.817510247231,0.817510247231,0.0,0.817510247231,-0.056016134971,-0.056016134971,,,0.402770443991,0.402770443991,-0.056016134971,0.0,0.129303238293,0.0,5.0,-0.000125887075,53715572.00543291,,,2.0,2.0
2025-05-05 16:00:00,,,163506.68477789,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.300694433579,-0.300694433579,0.0,0.0,0.102880658436,0.0,4.0,-0.000119081077,56266598.20146944,,,3.0,3.0
2025-05-05 20:00:00,,,162013.55949828977,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.285913857709,-0.285913857709,0.0,0.0,0.104892855472,0.0,3.0,-8.09222e-06,55729688.75237873,,,2.0,2.0
2025-05-06 00:00:00,0.0,0.0,164867.173824493,0.906881213188,0.906881213188,0.0,0.906881213188,0.0,0.0,-0.645912534107,-0.645912534107,-0.284947044009,-0.284947044009,0.0,0.0,0.093330014933,0.0,2.0,-8.5323826e-05,57945772.83238227,987807.0,16.0,1.0,1.0
2025-05-06 04:00:00,,,163894.955857798,0.837549567223,0.837549567223,0.0,0.837549567223,0.0,0.0,,,0.395617156903,0.395617156903,0.0,0.0,0.228665606573,0.0,9.0,-0.000318059456,56941383.835090555,,,1.0,1.0
2025-05-06 08:00:00,,,160010.561160742,-1.728434860706,-1.728434860706,1.728434860706,0.0,0.0,0.0,,,-0.977631975349,-0.977631975349,0.0,0.0,0.082760316178,0.0,3.0,-0.000147058632,55415510.823440254,,,1.0,1.0
2025-05-06 12:00:00,,,160907.53654657438,0.835458397865,0.835458397865,1.695652425289,2.531110823154,0.017976861197,0.017976861197,,,0.682741504745,0.682741504745,0.017976861197,0.0,0.25912896851,0.0,9.0,-0.000284216445,54375959.23623691,,,6.0,6.0
2025-05-06 16:00:00,,,165153.36781635758,-1.821435570717,-1.821435570717,1.821435570717,0.0,-0.212459946157,-0.212459946157,,,-1.786600407245,-1.786600407245,-0.212459946157,0.0,0.143681675465,0.0,5.0,3.0523823e-05,55462394.79801403,,,5.0,5.0
