timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-02-19 00:00:00,6.0,86.0,1389.0,360.0,18746276.04841977,18746276.04841977,1000000000.0000004,1000000000.0000004,495067680.34786016,8868934.344882675,710445079.9000618,67230951.28294271,610822853.0603907,986399707.6960648,999999964.9400002,143389413.71077538,14268213.733435873,177569774.53371847,86643857.80844614,92.0,0.0,2.0,0.0,8.0,97830.10320357603,80433.19083073603,84118.19083073603,78136.0,0.0,190110.953203576,17121.654044150713,-1803913.3360344602,289673.45528000005,50323.86208915227,6118518.995113354,2093586.79131446,362944.4844105631,413.512100048119,91.358253450948,184.905943484802,119.031050343638,402.63951182846,413.512045321029,38.922756580658,695.118927623997,85.028410234299,242.270250886191,108.720355602072,690.237688766192,694.935876853506,36.544483147205,0.291355141772,0.620687486534,0.620687486534,1.311448241416,1.028595729564,1.186445293758,1.090432730317,1.371030731269,0.617800671329,0.620687464773,1.079675589498,1.039180675663,1.119539780471,-2.192355524374,21.0,13106.765823298412,112.753117918501,67.478158341896,61.803289540998,26.527380933711,288320037.7490094,288320037.7490094,67555581.39920606,1543030.6009573117,107159482.82751791,11033624.340768956,79728924.12229322,285727719.5256857,288320037.74900925,23766849.85195697,2457119.961798061,28384243.856389023,0.852673888206,0.852673888206,0.0,0.852673888206,0.0,0.0,0.355958564656,0.355958564656,0.124120902514,0.124120902514,0.0,0.0,0.080128205128,0.0,1.0,265273809.337109,734726190.6628914,0.000380399002,10903215.85466,1000000000.0000004,618032895.4099777,4639340.34640799,3486606.3850394404,10204471.012152195,2.926763128737,105.0,,6.0,0.0,0.0,1.670957250303,1.0,0.0,270604.28408719157,0.0
2024-02-19 04:00:00,16.0,88.0,1392.0,364.0,101245645.91055459,101245645.91055457,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-64320.63246066317,424072.86569648364,73762.29381857629,6217633.715088968,488393.49815714674,85236.52065008809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11431.45986179008,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.116956121902,0.116956121902,0.0,0.0,0.0,0.0,0.0,,,0.000378804858,11167617.81433017,,,3299896.481540503,,,,,,,0.0,0.0,,1.0,0.0,154108.70580075524,0.0
2024-02-19 08:00:00,5.0,85.0,1390.0,370.0,9202930.246991456,9202930.246991456,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,-33060.74895128774,111638.3587417704,19561.9003986568,6292770.125674809,144699.10769305815,25284.01005300894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18379.84668748803,,,,,,,,,,,,,,,,,2.491202056408,2.491202056408,0.0,2.491202056408,0.048013829975,0.048013829975,,,1.625543709338,1.625543709338,0.048013829975,0.0,0.076219512195,0.0,3.0,,,0.000274061374,11264321.964385882,,,3326317.83754405,,,,,,,3.0,3.0,,1.0,0.0,104502.77044390888,0.0
2024-02-19 12:00:00,11.0,91.0,1384.0,373.0,5174981.053929847,5174981.053929847,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,277834.278733939,583421.8051614302,103224.04888146473,6363068.38753088,305587.5264274911,54255.94441598249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399.571824450502,,,,,,,,,,,,,,,,,1.800134599209,1.800134599209,0.0,1.800134599209,0.112032269941,0.112032269941,,,0.09917073592,0.09917073592,0.112032269941,0.0,0.057532875929,0.0,2.0,,,0.000274487527,11353646.94826,,,1649554.1012368144,,,,,171800.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-19 16:00:00,6.0,106.0,1387.0,375.0,8324126.902740416,8324126.902740416,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,76914.35964726593,186139.69573186233,32658.992443755313,6203908.686106539,109225.33608459639,19205.1934130656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2684.621993544758,,,,,,,,,,,,,,,,,1.554446101189,1.554446101189,0.0,1.554446101189,-0.025549483652,-0.025549483652,,,0.553220908846,0.553220908846,-0.025549483652,0.0,0.0627090301,0.0,2.0,,,0.000254108377,11164036.640159998,,,1023306.2612312988,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-19 20:00:00,10.0,92.0,1387.0,369.0,6497355.062048955,6497355.062048955,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-741743.3792788855,32922.44440278563,5788.330203346162,6215069.269149076,774665.8236816713,137598.50970324967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5732.046177713699,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.077060971982,-0.077060971982,,,-0.195620122291,-0.195620122291,-0.077060971982,0.0,0.0,0.0,0.0,,,0.000253456663,11244245.515538342,,,881195.1180844569,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-20 00:00:00,6.0,90.0,1298.0,365.0,787242.4632319176,787242.4632319176,1000000000.0000004,1000000000.0000004,495476360.159095,13123354.73939418,710460085.8413035,63995685.57130138,611240966.1408967,986397930.6136647,999999964.9400002,144131048.32609007,22933616.96160488,177970329.20346084,88264898.11000456,120.0,0.0,10.0,0.0,8.0,442244.6657057643,44157.899016684285,432036.9757057643,0.0,0.0,626065.8499636917,78782.12463189662,-267360.1141603227,95845.96995498287,17029.793396986523,6029942.76065734,363206.08411530557,63785.56670798741,414.094805044948,91.839810995705,185.344908920175,119.586700045435,403.215216220284,414.094750303226,38.667825353899,695.262355873689,85.152031249145,242.103928063243,108.879768460745,690.375257218824,695.079128917641,36.030947550938,0.296550359128,0.619413105258,0.619413105258,1.30481201414,0.985677431774,1.182221244282,1.070105356587,1.36484569191,0.616528985682,0.619413083542,1.068295332781,1.008929041038,1.1086538635,-2.173641716333,24.0,20.160504364937,76.200028107002,41.366112224134,61.877772294723,26.43109127252,288506397.09983206,288506397.09983206,67859527.083958,2379281.8544838475,107393194.66940594,10687102.997188335,80032196.66583024,285913386.7998735,288506397.09983194,24110268.753680512,4062073.418779228,28687154.077523343,0.0,0.0,0.0,0.0,0.0,0.0,-0.033619812513,-0.033619812513,-0.195620122291,-0.195620122291,0.0,0.0,0.0,0.0,0.0,264310912.72519764,735689087.2748027,0.000444739789,10974945.49137882,1000000000.0000004,618777722.9472286,747971.6967367758,7820794.507595582,15200272.19301637,1.943571356881,157.0,,10.0,0.0,0.0,1.842088221734,0.0,0.0,0.0,0.0
2024-02-20 04:00:00,13.0,86.0,1267.0,364.0,6050984.959210631,6050984.959210631,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-222985.18471779302,57555.03367687474,10092.317920814452,6719988.09066541,280540.2183946677,50537.40397400972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.046127636861,,,,,,,,,,,,,,,,,0.852673888206,0.852673888206,0.0,0.852673888206,0.0,0.0,,,-0.195620122291,-0.195620122291,0.0,0.0,0.061274509804,0.0,1.0,,,0.000443006683,12266673.62832876,,,692455.5492529498,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-20 08:00:00,22.0,126.0,1282.0,400.0,66926914.82832371,66926914.8283237,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,-597698.8281388668,1636567.1679101388,308157.5886744255,7256574.815576831,2234265.9960490055,419590.18870699935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119725.44476452624,,,,,,,,,,,,,,,,,0.748094320297,0.748094320297,0.80307251215,1.551166832447,0.044717077361,0.044717077361,,,0.315052116789,0.315052116789,0.044717077361,0.017655367232,0.182985775612,0.0,8.0,,,0.000397607843,13097605.7625082,,,9756389.824429456,,,,,,,7.0,7.0,,1.0,0.0,289010.7100275207,0.0
2024-02-20 12:00:00,22.0,129.0,1276.0,399.0,327690650.2578702,327690650.2578702,,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,938403.0057017487,1427362.9117017386,256637.2333484118,5943751.180260001,488959.90599999,87643.84913796438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58078.37600547651,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.029113862431,-0.029113862431,,,-0.222579951256,-0.222579951256,-0.029113862431,0.0,0.012781186094,0.0,1.0,,,0.000395513922,10933045.83476,,,10463320.121108618,,,,,171955.0,,1.0,1.0,,2.0,0.0,1152730.302538186,0.0
2024-02-20 16:00:00,0.0,124.0,1275.0,404.0,15426242.09854882,15426242.09854882,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-129500.44440732565,397262.91885552916,67808.63663556981,5957283.547586096,526763.3632628549,90421.28331606889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.801139980696,,,,,,,,,,,,,,,,,0.922046661377,0.922046661377,0.0,0.922046661377,0.13337174993,0.13337174993,,,-0.017034653774,-0.017034653774,0.13337174993,0.0,0.043179052119,0.0,2.0,,,0.000379083994,10931614.64648474,,,2133892.695437384,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-20 20:00:00,6.0,120.0,1273.0,404.0,412968.5650275516,412968.5650275516,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,130926.3062602824,235181.13827983185,41603.57116202566,6112368.452033081,104254.83201954945,18353.46858928905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.522280697634,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.101362529947,-0.101362529947,,,-0.235878014498,-0.235878014498,-0.101362529947,0.0,0.0,0.0,0.0,,,0.000379659151,11247582.22986,,,380347.3081093813,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,4.0,124.0,1274.0,403.0,1923332.6160941455,1923332.6160941457,1000000000.0000004,1000000000.0000004,495393101.0221395,2706302.940013449,710442709.6655996,63159245.47570388,611237969.4196395,986394012.3973364,999999964.9400002,144039808.72929937,22952506.645316698,177846648.286138,84627432.65233308,80.0,0.0,9.0,0.0,7.0,3002.572158920869,2899.457910690869,2970.457910690869,0.0,0.0,18361.325587510873,512.925942324518,20857.407135901805,86754.73066603125,15448.068779007903,6099368.110416676,65897.32353012946,11826.154811137218,415.08139499477,92.802796551856,186.313716189179,120.566479820511,404.198875674425,415.081340252575,39.578085736939,696.255828054018,86.121195568638,243.063421960924,109.858711013774,691.366258692407,696.072613143384,36.95352835736,0.283688056989,0.592593098707,0.592593098707,1.248226915498,0.991140920314,1.131064136528,1.023896482084,1.305755052635,0.589835035366,0.592593077931,1.022066995646,0.965986197247,1.060495604117,-2.222462566885,19.0,2187.746463725946,369.507783188171,198.54615586102,59.453033630313,26.558162529444,288501428.19292754,288501428.19292754,67851736.6791766,466815.81339333777,107385683.75222243,10545943.471957479,80030064.35199623,285906756.54481035,288501428.1929274,24093934.671587136,4062222.971349147,28670902.84238443,0.919395565987,0.919395565987,0.0,0.919395565987,0.0,0.0,0.654937082144,0.654937082144,-0.235878014498,-0.235878014498,0.0,0.0,0.034153005464,0.0,1.0,265581625.29443812,734418374.7055622,0.000223372165,11206433.845410362,1000000000.0000004,594530336.3031266,1267941.2025961608,2474326.3050886155,2468109.8105257177,0.99748760115,60.0,,12.0,0.0,0.0,1.861067425787,1.0,0.0,197814.37186666147,0.0
2024-02-21 04:00:00,0.0,120.0,1277.0,405.0,443787.834714545,443787.83471454494,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,99129.69319918,99664.34247918,17655.29864213657,5776066.546717764,534.64928,94.018337972351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.508779543126,,,,,,,,,,,,,,,,,1.712575435638,1.712575435638,0.0,1.712575435638,0.048013829975,0.048013829975,,,0.138221101648,0.138221101648,0.048013829975,0.0,0.079818386334,0.0,3.0,,,0.000221726159,10754885.8210367,,,284601.70903552,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-21 08:00:00,4.0,81.0,1281.0,399.0,5858580.704703516,5858580.704703516,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,158557.71414042643,158557.71414042643,26894.396350449864,5428582.710773652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-745.675114719716,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.048013829975,-0.048013829975,,,-0.245870460296,-0.245870460296,-0.048013829975,0.0,0.016666666667,0.0,1.0,,,0.000176991889,10189684.47305296,,,278522.5106066616,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-21 12:00:00,7.0,71.0,1280.0,400.0,3781613.233236107,3781613.233236107,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,616928.6362449073,874808.0057280175,146125.46681096707,5290023.647531644,257879.36948311017,43804.27653899408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5520.906445923581,,,,,,,,,,,,,,,,,-0.953678488731,-0.953678488731,0.953678488731,0.0,-0.136039184929,-0.136039184929,,,-1.010326525451,-1.010326525451,-0.136039184929,0.0,0.071066979499,0.0,4.0,,,0.000175700711,10106792.63845,,,2583448.9489194676,,,,,172002.0,,4.0,4.0,,0.0,0.0,0.0,0.0
2024-02-21 16:00:00,5.0,77.0,1278.0,406.0,990142.0446981007,990142.0446981005,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,104056.63093606941,118993.0909360694,19661.683434631224,5223404.412980874,14936.460000000001,2501.43861694985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2439.225337973975,,,,,,,,,,,,,,,,,2.41810631752,2.41810631752,0.0,2.41810631752,0.261768326467,0.261768326467,,,0.446585372779,0.446585372779,0.261768326467,0.032051282051,0.100546276075,0.0,5.0,,,0.000109321339,10061595.95916,,,358559.22245885775,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2024-02-21 20:00:00,2.0,80.0,1273.0,406.0,412593.74647944834,412593.7464794483,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,-9475.034008142738,80144.9833888095,13375.51330078205,5483709.931755634,89620.01739695224,15070.165221266472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.644750828597,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.168034490495,-0.168034490495,,,-0.178417772355,-0.178417772355,-0.168034490495,0.0,0.055199430199,0.0,2.0,,,0.000109482407,10396730.08556,,,263538.6523539219,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,10.0,84.0,1271.0,408.0,29286653.094008863,29286653.094008863,1000000000.0000004,1000000000.0000004,495980452.3139021,2120099.3816169854,710446774.3734409,62829553.91181281,611317948.6192132,986378582.4813417,999999964.9400002,144004106.61662558,23894758.06118724,175259679.44761172,85801640.93904977,86.0,0.0,12.0,0.0,4.0,624641.9210898302,8467.543737776181,84862.46911212619,95.0,0.0,825196.2519629507,108059.30269789712,88389.90998984738,88389.90998984738,14823.22255057876,5322067.581008172,0.0,0.0,415.836932503145,93.572734824746,186.976552212054,121.226024492607,404.94024396504,415.836877752379,39.256114215052,696.98531121869,86.845142256825,243.653637880754,110.482732800199,692.085849220795,696.80197811003,36.849042389204,0.286463000747,0.598358887116,0.598358887116,1.259711963197,0.998331306628,1.141588859434,1.030797704722,1.317603465077,0.595575852617,0.598358866138,1.03114046433,0.976254941396,1.065022985606,-2.208748429598,20.0,10936.51080274795,471.676001922753,206.047776902795,60.106159813347,26.592459887134,288562889.3396318,288562889.3396318,67982249.35842422,366677.07021721906,107454361.64298461,10524288.796681548,80109614.60824671,285962296.5553847,288562889.3396317,24113445.557558615,4226117.970819357,28413534.146738987,0.852673888206,0.852673888206,0.0,0.852673888206,-0.01867204499,-0.01867204499,0.649634133619,0.649634133619,-0.168298566601,-0.168298566601,-0.01867204499,0.0,0.05081300813,0.0,1.0,265924598.8713439,734075401.1286564,0.000215703437,10009554.08920086,1000000000.0000004,601061598.1334673,862859.5691331996,1553575.1722185411,2182963.006685571,1.40512222757,58.0,,9.0,0.0,0.0,2.289158412737,0.0,0.0,0.0,0.0
2024-02-22 04:00:00,3.0,82.0,1269.0,394.0,495759.5533336958,495759.55333369586,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,950.0,950.0,162.574662855648,5683268.88164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.850945794613,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.112202249444,-0.112202249444,0.0,0.0,0.0,0.0,0.0,,,0.000216476115,10612514.241160002,,,21091.98656507267,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-22 08:00:00,7.0,85.0,1267.0,399.0,38386867.94987593,38386867.94987593,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,-130497.03729061139,200612.53229711,35327.11651766563,5870624.576798517,331109.5695877214,58231.122690487464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3981.447343785278,,,,,,,,,,,,,,,,,0.7723711133,0.7723711133,0.0,0.7723711133,0.11469970494,0.11469970494,,,0.163831598085,0.163831598085,0.11469970494,0.0,0.045695754717,0.0,2.0,,,0.000257716424,11043193.769359998,,,638843.6122160713,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-22 12:00:00,4.0,73.0,1246.0,396.0,12761647.59339362,12761647.593393622,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,-64663.35619267,200734.04680733,35016.240994658096,5784487.682045361,265397.403,46164.44641002503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6657.955172472393,,,,,,,,,,,,,,,,,2.227998077869,2.227998077869,0.0,2.227998077869,0.193341156626,0.193341156626,,,1.538743424036,1.538743424036,0.193341156626,0.0,0.07961900559,0.0,4.0,,,0.000257359516,10910427.33266,,,562190.36568166,,,,,172058.0,,4.0,4.0,,0.0,0.0,0.0,0.0
2024-02-22 16:00:00,9.0,74.0,1247.0,400.0,22287998.893819857,22287998.893819857,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,-5928.386265900914,114254.42602710868,20080.82968131096,5845276.53822812,120182.8122930096,21112.0597676231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814.766041193603,,,,,,,,,,,,,,,,,1.670754313469,1.670754313469,0.0,1.670754313469,-0.11048660687,-0.11048660687,,,0.641615799103,0.641615799103,-0.11048660687,0.0,0.088908465655,0.0,4.0,,,0.000127662861,10836167.7421224,,,238570.5203953783,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-02-22 20:00:00,12.0,86.0,1252.0,402.0,141243564.53977248,141243564.5397725,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,20962.602287779973,520962.60228778,90960.73098640265,5772834.187509924,500000.0,86435.91183787353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36891.61639823788,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.079095605375,-0.079095605375,,,-0.192232577634,-0.192232577634,-0.079095605375,0.0,0.029761904762,0.0,1.0,,,0.000127575688,10698908.56036641,,,2529687.281275271,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,5.0,79.0,1250.0,399.0,1573595.2677855475,1573595.2677855475,1000000000.0000004,1000000000.0000004,496093287.3693403,1214313.3248289474,710480044.7106906,62898325.92318475,611400560.7467928,986329390.0116212,999999964.9400002,133063259.41997571,24126470.717369985,174932868.4701125,84873285.94286075,69.0,0.0,1.0,0.0,4.0,120184.00096847392,45720.36187634432,118705.67104347392,41164.80961329432,0.0,128591.63307790954,20561.477729409708,333815.6432121098,333815.6432121098,57753.63180655104,5715281.356113416,0.0,0.0,416.738092025895,94.528506524857,187.886496525549,122.171133155825,405.806357536836,416.738037271665,40.044970781295,697.920242453441,87.7939463439,244.542586013293,111.416567501692,692.99742391011,697.736913780289,37.661022523705,0.289517513734,0.592582583788,0.592582583788,1.247450779134,0.997553718633,1.13055485509,1.020738069558,1.304797775948,0.589831253947,0.592582563012,1.015280262215,0.967888309722,1.054131829211,-2.221409696914,13.0,-1164.766729694345,823.51068670095,450.717055411297,59.486718526779,26.615353721921,288558773.4494187,288558773.4494187,68002221.20356607,208150.5847499487,107459152.61806183,10536780.683666345,80124584.69781338,285941610.893651,288558773.4494186,22410697.87008457,4262375.618931403,28376554.186168913,0.0,0.0,0.0,0.0,0.0,0.0,-0.758754784211,-0.758754784211,-0.189944041425,-0.189944041425,0.0,0.0,0.0,0.0,0.0,266153537.21921507,733846462.7807853,0.000282624254,10552881.99362708,1000000000.0000004,594867185.2677927,336003.1532121098,1091672.4285505768,1032526.5107568841,0.94582081928,41.0,,3.0,0.0,0.0,1.827112324271,0.0,0.0,0.0,0.0
2024-02-23 04:00:00,2.0,76.0,1249.0,392.0,145652.84639040745,145652.84639040745,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,29431.3254296074,85047.6218627302,14470.95373355351,5666576.711382424,55616.2964331228,9502.746739671196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-795.520550577528,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.187379677343,-0.187379677343,0.0,0.0,0.033602150538,0.0,1.0,,,0.000283191023,10412246.55551318,,,279543.75819432246,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-02-23 08:00:00,5.0,68.0,1246.0,386.0,887585.222653256,887585.222653256,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,14942.93593752179,29805.75954099401,5014.156191848431,5817146.809034292,14862.823603472221,2524.78343471345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.449800588606,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.179686585099,-0.179686585099,0.0,0.0,0.016276041667,0.0,1.0,,,0.000385968213,10608220.645545729,,,53175.16678071624,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-23 12:00:00,11.0,70.0,1244.0,386.0,3205214.0014664405,3205214.0014664405,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-118178.56213044553,58877.946251042515,10138.927470880124,5681851.14453927,177056.50838148803,30670.038727545234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.760024998303,,,,,,,,,,,,,,,,,-0.750060796738,-0.750060796738,0.750060796738,0.0,-0.040011524979,-0.040011524979,,,-0.300662200145,-0.300662200145,-0.040011524979,0.0,0.054046205472,0.0,2.0,,,0.00038691659,10309322.50886,,,344554.31230077054,,,,,171952.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-02-23 16:00:00,7.0,76.0,1248.0,395.0,85858401.99953341,85858401.99953341,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,127335.50605356775,193935.81212102884,33087.190716823075,5759423.920693418,66600.30606746109,11462.1613696629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2620.589264561823,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.040011524979,0.040011524979,,,-0.156784045092,-0.156784045092,0.040011524979,0.0,0.0,0.0,0.0,,,0.000351000535,10211398.46135596,,,435457.4630741035,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-23 20:00:00,11.0,69.0,1248.0,394.0,7170027.911425406,7170027.911425406,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-116022.15182024843,35760.6080853264,6100.284895780051,5645872.338941595,151782.7599055748,25855.515372275644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-460.323892621272,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.152222242116,-0.152222242116,0.0,0.0,0.0,0.0,0.0,,,0.000351586531,10000861.358178802,,,769952.9877589962,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-02-24 00:00:00,7.0,72.0,1254.0,394.0,4826293.1937855175,4826293.1937855175,1000000000.0000004,1000000000.0000004,496028494.6334665,2331090.708519439,710457915.9254916,62715313.36078523,611405629.7613115,986326162.3172822,999999964.9400002,131399537.02337943,23807358.120203596,174914329.98825622,86066564.28346333,71.0,2.0,5.0,1.0,4.0,19411.585848127062,3333.786882586519,19079.00350717652,0.0,0.0,30117.122692398287,3368.130095986375,229320.20312987946,289089.894151666,48790.787503247215,5621678.542900001,59769.69102178657,10116.541856927439,417.707023665895,95.469016225827,188.827087221827,123.12807426311,406.772605048442,417.706968910574,40.917203031051,698.871349023273,88.719213076674,245.445709900596,112.349938229927,693.946795466356,698.688007228557,38.518421821042,0.296739232852,0.604385463242,0.604385463242,1.272021728868,0.998278337212,1.153011044081,1.039787997691,1.330634917543,0.601579318459,0.604385442053,1.033895684691,0.984268163611,1.074731822177,-2.205361751891,15.0,-3982.728466182989,428.983735530024,216.417743394369,60.173649179915,26.664721686029,288565585.26980865,288565585.26980865,68009665.8128394,407254.66874343413,107464107.38365376,10519312.134455543,80136258.74495924,285947432.2174263,288565585.26980853,22165404.322361235,4218483.086858306,28384668.591742888,0.852673888206,0.852673888206,0.0,0.852673888206,0.0,0.0,-0.52739139167,-0.52739139167,-0.152222242116,-0.152222242116,0.0,0.0,0.059523809524,0.0,1.0,266647216.8602865,733352783.1397139,0.000204374704,9862082.09036,1000000000.0000004,601736491.7991549,371168.4773116691,958975.9971263347,3518968.8832839406,3.669506738259,45.0,,4.0,0.0,0.0,1.982202239066,0.0,0.0,0.0,0.0
