timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-12-21 00:00:00,0,10.0,0,8.0,8.268038868904,8.268038868904,1.685997903347,9.954036772251,0.033044132574,0.033044132574,-0.152590084376,-0.152590084376,-0.140678264845,-0.140678264845,0.033044132574,0.05787037037,1.157342006575,1.0,36.0,141164.0,126.0,15.0,15.0
2024-12-21 04:00:00,0,,0,,13.78822261095,13.78822261095,3.295291244984,17.083513855934,0.021013996238,0.021013996238,,,0.386450410226,0.386450410226,0.021013996238,0.288829414246,2.087644356482,10.0,66.0,,,33.0,33.0
2024-12-21 08:00:00,0,,0,,8.833154261112,8.833154261112,6.123890817165,14.957045078278,-0.073586212587,-0.073586212587,,,-0.232990813431,-0.232990813431,-0.073586212587,0.037878787879,1.320891958002,1.0,43.0,,,18.0,18.0
2024-12-21 12:00:00,0,,0,,13.77079731226,13.77079731226,5.746151804924,19.516949117184,-0.002346297175,-0.002346297175,,,0.009464589813,0.009464589813,-0.002346297175,0.067755156002,1.37545551951,2.0,59.0,,,24.0,24.0
2024-12-21 16:00:00,10,,1,,12.794415831566,12.794415831566,3.087850868702,15.882266700268,-0.001877960878,-0.001877960878,,,-0.188233300422,-0.188233300422,-0.001877960878,0.0234082397,1.096925229062,1.0,50.0,,,20.0,20.0
2024-12-21 20:00:00,0,,0,,15.676365315914,15.676365315914,0.747362315655,16.423727631569,0.083970721285,0.083970721285,,,0.249702166989,0.249702166989,0.083970721285,0.047348484848,1.40646757643,1.0,47.0,,,22.0,22.0
2024-12-22 00:00:00,0,1.0,0,8.0,6.487525224686,6.487525224686,3.318993389606,9.806518614292,-0.089267603469,-0.089267603469,-0.380208544995,-0.380208544995,-0.361089204503,-0.361089204503,-0.089267603469,0.154220779221,1.694521468603,3.0,40.0,144445.0,92.0,22.0,22.0
2024-12-22 04:00:00,0,,0,,6.950201153755,6.950201153755,0.735197126865,7.685398280621,-0.095516736052,-0.095516736052,,,-0.445977574639,-0.445977574639,-0.095516736052,0.28123777517,1.162039155493,13.0,35.0,,,9.0,9.0
2024-12-22 08:00:00,1,,1,,1.491078674793,1.491078674793,6.048922240734,7.540000915527,-0.211814653488,-0.211814653488,,,-0.595516302358,-0.595516302358,-0.211814653488,0.027777777778,0.880940638511,1.0,32.0,,,16.0,16.0
2024-12-22 12:00:00,0,,0,,3.356470823288,3.356470823288,7.333940565586,10.690411388874,0.11825890254,0.11825890254,,,-0.509238399106,-0.509238399106,0.11825890254,0.0,0.943264527336,0.0,42.0,,,10.0,10.0
2024-12-22 16:00:00,0,,0,,15.358055412769,15.358055412769,5.610633134842,20.968688547611,0.298278253117,0.298278253117,,,0.271577978795,0.271577978795,0.298278253117,0.050204425204,1.406392310655,2.0,57.0,,,24.0,24.0
2024-12-22 20:00:00,0,,0,,8.852980136871,8.852980136871,0.764075398445,9.617055535316,-0.113354326209,-0.113354326209,,,-0.334602679924,-0.334602679924,-0.113354326209,0.0,0.79255543639,0.0,31.0,,,14.0,14.0
2024-12-23 00:00:00,0,5.0,0,9.0,4.613564372063,4.613564372063,8.890945792198,13.504510164261,-0.002324148672,-0.002324148672,0.163128448008,0.163128448008,-0.304483393066,-0.304483393066,-0.002324148672,0.060281635802,2.143194859628,2.0,60.0,147075.0,212.0,31.0,31.0
2024-12-23 04:00:00,1,,1,,13.671228885651,13.671228885651,5.420369982719,19.09159886837,0.199987674893,0.199987674893,,,0.938121093432,0.938121093432,0.199987674893,0.166593180482,2.323899772332,3.0,70.0,,,38.0,38.0
2024-12-23 08:00:00,2,,2,,13.729628920555,13.729628920555,8.779814660549,22.509443581104,-0.060146921119,-0.060146921119,,,1.063763947738,1.063763947738,-0.060146921119,0.117807539683,2.000234777878,2.0,76.0,,,40.0,40.0
2024-12-23 12:00:00,0,,0,,24.206819474697,24.206819474697,6.92449182272,31.131311297417,0.109821284284,0.109821284284,,,2.03446583542,2.03446583542,0.109821284284,0.061995512428,1.549642870702,3.0,87.0,,,48.0,48.0
2024-12-23 16:00:00,2,,1,,6.186685919762,6.186685919762,10.523797214031,16.710483133793,-0.161023129992,-0.161023129992,,,0.000502779658,0.000502779658,-0.161023129992,0.08383153693,1.435254392328,4.0,74.0,,,47.0,47.0
2024-12-23 20:00:00,0,,0,,13.793629407883,13.793629407883,1.459026813507,15.25265622139,0.005978631688,0.005978631688,,,-0.24472953691,-0.24472953691,0.005978631688,0.033068783069,0.996410364349,1.0,43.0,,,13.0,13.0
2024-12-24 00:00:00,0,2.0,0,12.0,2.186235427856,2.186235427856,8.845791518688,11.032026946545,0.076452098151,0.076452098151,-0.241863363589,-0.241863363589,-0.6076283908,-0.6076283908,0.076452098151,0.045289855072,1.512499470357,1.0,43.0,150001.0,121.0,24.0,24.0
2024-12-24 04:00:00,0,,0,,5.69027453661,5.69027453661,3.93139731884,9.62167185545,-0.170761120172,-0.170761120172,,,-0.335450619531,-0.335450619531,-0.170761120172,0.0,1.13795806751,0.0,37.0,,,14.0,14.0
2024-12-24 08:00:00,0,,0,,15.001465499401,15.001465499401,1.568778395653,16.570243895054,0.288047299787,0.288047299787,,,0.516786588355,0.516786588355,0.288047299787,0.236825948386,1.412872314294,11.0,56.0,,,34.0,34.0
2024-12-24 12:00:00,2,,1,,14.183432400227,14.183432400227,4.023860275745,18.207292675972,-0.025133969507,-0.025133969507,,,0.291164951785,0.291164951785,-0.025133969507,0.037369959245,0.935952120962,2.0,53.0,,,27.0,27.0
2024-12-24 16:00:00,0,,0,,12.142558336258,12.142558336258,2.317022621632,14.45958095789,-0.181536520239,-0.181536520239,,,-0.236844820246,-0.236844820246,-0.181536520239,0.024801587302,1.120028432733,1.0,47.0,,,17.0,17.0
2024-12-24 20:00:00,0,,0,,9.573691666126,9.573691666126,2.335682570934,11.909374237061,0.006461949824,0.006461949824,,,-0.544309645592,-0.544309645592,0.006461949824,0.0,0.998577151686,0.0,31.0,,,7.0,7.0
2024-12-25 00:00:00,0,1.0,0,8.0,4.633605420589,4.633605420589,0.0,4.633605420589,-0.180458189355,-0.180458189355,-0.417309289793,-0.417309289793,-0.735701803155,-0.735701803155,-0.180458189355,0.065104166667,0.452414722457,1.0,11.0,151764.0,73.0,4.0,4.0
2024-12-25 04:00:00,0,,0,,1.736443340778,1.736443340778,1.567103683949,3.303547024727,-0.179227945702,-0.179227945702,,,-0.711337043172,-0.711337043172,-0.179227945702,0.118563685637,0.789460759326,7.0,24.0,,,6.0,6.0
2024-12-25 08:00:00,1,,1,,13.555583357811,13.555583357811,0.774495303631,14.330078661442,0.405737294264,0.405737294264,,,-0.262632405936,-0.262632405936,0.405737294264,0.09126984127,0.991174022245,2.0,29.0,,,14.0,14.0
2024-12-25 12:00:00,0,,0,,11.364989936352,11.364989936352,5.107464194298,16.47245413065,0.105024817597,0.105024817597,,,-0.016454263614,-0.016454263614,0.105024817597,0.282980265619,1.298654365658,8.0,55.0,,,26.0,26.0
2024-12-25 16:00:00,0,,0,,6.451945662498,6.451945662498,6.536378800869,12.988324463367,-0.243864592515,-0.243864592515,,,-0.656636743535,-0.656636743535,-0.243864592515,0.0,1.334970740475,0.0,50.0,,,12.0,12.0
2024-12-25 20:00:00,0,,0,,5.27242565155,5.27242565155,4.288021743298,9.560447394848,0.001592092027,0.001592092027,,,-0.440553017899,-0.440553017899,0.001592092027,0.0,1.454415762675,0.0,41.0,,,17.0,17.0
2024-12-26 00:00:00,0,0.0,0,8.0,4.593767523766,4.593767523766,3.716750204563,8.310517728329,0.07945261132,0.07945261132,-0.373141837485,-0.373141837485,-0.664356404699,-0.664356404699,0.07945261132,0.0,1.167699897198,0.0,28.0,153591.0,76.0,12.0,12.0
2024-12-26 04:00:00,0,,0,,7.873124718666,7.873124718666,2.670041143894,10.54316586256,-0.063842612707,-0.063842612707,,,-0.502780842122,-0.502780842122,-0.063842612707,0.284901316849,1.200923596794,9.0,33.0,,,10.0,10.0
2024-12-26 08:00:00,0,,0,,15.901265323162,15.901265323162,0.801261305809,16.702526628971,0.207070168461,0.207070168461,,,0.215559220918,0.215559220918,0.207070168461,0.054546446299,1.523903348955,2.0,48.0,,,15.0,15.0
2024-12-26 12:00:00,0,,0,,6.475703656673,6.475703656673,3.859682679176,10.33538633585,-0.115086961151,-0.115086961151,,,-0.165097019114,-0.165097019114,-0.115086961151,0.023946360153,1.090194006684,1.0,37.0,,,18.0,18.0
2024-12-26 16:00:00,0,,0,,9.270771980286,9.270771980286,2.32559299469,11.596364974976,-0.017836806358,-0.017836806358,,,-0.120341807466,-0.120341807466,-0.017836806358,0.055093957533,1.184398774185,3.0,51.0,,,15.0,15.0
2024-12-26 20:00:00,0,,0,,8.300057411194,8.300057411194,4.920676708221,13.220734119415,-0.092485595996,-0.092485595996,,,-0.454158171168,-0.454158171168,-0.092485595996,0.025406504065,1.296851494775,1.0,46.0,,,11.0,11.0
2024-12-27 00:00:00,0,1.0,0,6.0,3.957382082939,3.957382082939,0.870277404785,4.827659487724,-0.065152266174,-0.065152266174,-0.393673405321,-0.393673405321,-0.586876084867,-0.586876084867,-0.065152266174,0.118901727358,0.925050703389,3.0,24.0,154659.0,61.0,9.0,9.0
2024-12-27 04:00:00,0,,0,,6.889341831207,6.889341831207,4.481952011585,11.371293842793,0.030091323202,0.030091323202,,,-0.188377504703,-0.188377504703,0.030091323202,0.153049111382,1.148871754573,11.0,39.0,,,11.0,11.0
2024-12-27 08:00:00,0,,0,,1.495412290096,1.495412290096,1.675091803074,3.17050409317,0.006634350982,0.006634350982,,,-0.681995689355,-0.681995689355,0.006634350982,0.065909626488,0.798024205238,2.0,23.0,,,9.0,9.0
2024-12-27 12:00:00,0,,0,,11.883736073971,11.883736073971,6.136165678501,18.019901752472,0.07931949389,0.07931949389,,,0.76091387093,0.76091387093,0.07931949389,0.0,1.558988523678,0.0,60.0,,,15.0,15.0
2024-12-27 16:00:00,1,,1,,19.028410375118,19.028410375118,3.666225075722,22.69463545084,0.077572037819,0.077572037819,,,0.975617597963,0.975617597963,0.077572037819,0.045289855072,1.006259761536,2.0,53.0,,,12.0,12.0
2024-12-27 20:00:00,0,,0,,12.939828813076,12.939828813076,2.277131676674,15.21696048975,-0.035572364945,-0.035572364945,,,0.025237137956,0.025237137956,-0.035572364945,0.040064102564,1.081865303773,1.0,35.0,,,10.0,10.0
2024-12-28 00:00:00,0,1.0,0,7.0,4.390013456345,4.390013456345,4.83830165863,9.228315114975,-0.151426346599,-0.151426346599,-0.39728586223,-0.39728586223,-0.641355851357,-0.641355851357,-0.151426346599,0.099587912088,1.136191802522,2.0,31.0,155555.0,66.0,7.0,7.0
2024-12-28 04:00:00,0,,0,,9.359300196171,9.359300196171,2.52443921566,11.883739411831,0.028227889765,0.028227889765,,,-0.463799539502,-0.463799539502,0.028227889765,0.169289685191,0.830563432239,8.0,30.0,,,5.0,5.0
2024-12-28 08:00:00,0,,0,,6.677375197411,6.677375197411,4.279116153717,10.956491351128,0.10028830776,0.10028830776,,,-0.160852380794,-0.160852380794,0.10028830776,0.0,0.952675407039,0.0,37.0,,,11.0,11.0
2024-12-28 12:00:00,0,,0,,12.855584561825,12.855584561825,3.270888209343,16.126472771168,0.030386840311,0.030386840311,,,0.60771629984,0.60771629984,0.030386840311,0.0,1.092044285512,0.0,48.0,,,16.0,16.0
2024-12-28 16:00:00,0,,0,,7.84702283144,7.84702283144,3.171972095966,11.018994927406,-0.172755659129,-0.172755659129,,,0.209033779517,0.209033779517,-0.172755659129,0.0,0.827041123034,0.0,36.0,,,17.0,17.0
2024-12-28 20:00:00,1,,1,,7.926686406136,7.926686406136,0.98898100853,8.915667414665,0.064161662683,0.064161662683,,,0.015364861102,0.015364861102,0.064161662683,0.042517006803,0.968080718987,1.0,32.0,,,15.0,15.0
2024-12-29 00:00:00,1,1.0,1,8.0,5.497058212757,5.497058212757,2.37266767025,7.869725883007,-0.046930295506,-0.046930295506,-0.400875550658,-0.400875550658,-0.101512202754,-0.101512202754,-0.046930295506,0.026371308017,1.118875625298,1.0,30.0,156467.0,64.0,17.0,17.0
2024-12-29 04:00:00,0,,0,,17.717838227749,17.717838227749,2.570505440235,20.288343667984,0.119312363289,0.119312363289,,,1.168554897021,1.168554897021,0.119312363289,0.4495793618,1.750215498916,19.0,56.0,,,14.0,14.0
2024-12-29 08:00:00,0,,0,,0.752776324749,0.752776324749,4.040923714638,4.793700039387,-0.143103995482,-0.143103995482,,,-0.681658323893,-0.681658323893,-0.143103995482,0.0,0.513229276933,0.0,16.0,,,2.0,2.0
2024-12-29 12:00:00,0,,0,,1.023621141911,1.023621141911,4.87737095356,5.90099209547,0.019832104334,0.019832104334,,,-0.592849974233,-0.592849974233,0.019832104334,0.0,0.79752007869,0.0,29.0,,,9.0,9.0
2024-12-29 16:00:00,0,,0,,13.263435661793,13.263435661793,3.149352133274,16.412787795067,0.135003533376,0.135003533376,,,0.897630742835,0.897630742835,0.135003533376,0.01965408805,0.921076172202,1.0,43.0,,,16.0,16.0
2024-12-29 20:00:00,0,,0,,9.420552015305,9.420552015305,3.2089214921,12.629473507404,0.130194773286,0.130194773286,,,-0.088335574536,-0.088335574536,0.130194773286,0.031094527363,0.961030807568,1.0,38.0,,,10.0,10.0
2024-12-30 00:00:00,0,0.0,0,9.0,7.819414079189,7.819414079189,3.805292129517,11.624706208706,-0.084418164486,-0.084418164486,-0.058099755035,-0.058099755035,0.146993765229,0.146993765229,-0.084418164486,0.0,1.283681546838,0.0,39.0,157449.0,122.0,17.0,17.0
2024-12-30 04:00:00,0,,0,,8.593609154224,8.593609154224,3.376601994038,11.970211148262,0.140458728078,0.140458728078,,,0.096538770488,0.096538770488,0.140458728078,0.141242937853,0.942199000501,8.0,33.0,,,16.0,16.0
2024-12-30 08:00:00,0,,0,,32.399441003799,32.399441003799,1.82029902935,34.21974003315,0.391104280831,0.391104280831,,,3.691705961513,3.691705961513,0.391104280831,0.138131479424,2.217011116347,4.0,78.0,,,39.0,39.0
2024-12-30 12:00:00,0,,0,,18.275760233402,18.275760233402,4.114207088947,22.38996732235,-0.207000051627,-0.207000051627,,,0.512800151269,0.512800151269,-0.207000051627,0.0,1.165789670464,0.0,64.0,,,25.0,25.0
2024-12-30 16:00:00,0,,0,,10.98025894165,10.98025894165,3.255744040012,14.236002981663,-0.090976732367,-0.090976732367,,,0.149775230089,0.149775230089,-0.090976732367,0.0,1.060746354444,0.0,57.0,,,25.0,25.0
2024-12-30 20:00:00,0,,0,,5.176491856575,5.176491856575,2.39276188612,7.569253742695,-0.147440965599,-0.147440965599,,,-0.478990372119,-0.478990372119,-0.147440965599,0.083205325141,0.829503819988,2.0,34.0,,,8.0,8.0
2024-12-31 00:00:00,0,0.0,0,5.0,9.063366472721,9.063366472721,0.0,9.063366472721,-0.055145591902,-0.055145591902,-0.404877405084,-0.404877405084,-0.368575910803,-0.368575910803,-0.055145591902,0.0,0.880833504987,0.0,27.0,159044.0,70.0,10.0,10.0
2024-12-31 04:00:00,0,,0,,8.259868860245,8.259868860245,3.355936765671,11.615805625916,0.170706347059,0.170706347059,,,-0.179271574969,-0.179271574969,0.170706347059,0.040064102564,1.311673301879,2.0,43.0,,,16.0,16.0
2024-12-31 08:00:00,0,,0,,6.602817058563,6.602817058563,3.29041403532,9.893231093884,-0.210866321478,-0.210866321478,,,-0.434520685572,-0.434520685572,-0.210866321478,0.0,0.932348447354,0.0,32.0,,,8.0,8.0
2024-12-31 12:00:00,0,,0,,7.220075011253,7.220075011253,5.606570959091,12.826645970345,0.114217870999,0.114217870999,,,-0.442739524102,-0.442739524102,0.114217870999,0.086206896552,1.20591742018,6.0,55.0,,,20.0,20.0
2024-12-31 16:00:00,0,,0,,8.960120260715,8.960120260715,1.577831506729,10.537951767445,-0.044179683451,-0.044179683451,,,-0.252711492621,-0.252711492621,-0.044179683451,0.127306298293,0.838994948743,4.0,35.0,,,11.0,11.0
2024-12-31 20:00:00,0,,0,,1.769672870636,1.769672870636,4.027059793472,5.796732664108,-0.166749518814,-0.166749518814,,,-0.474982592514,-0.474982592514,-0.166749518814,0.050800492611,1.003995579281,2.0,30.0,,,9.0,9.0
2025-01-01 00:00:00,0,0.0,0,4.0,12.847271621227,12.847271621227,0.978486955166,13.825758576393,0.284375525473,0.284375525473,-0.440219237027,-0.440219237027,-0.434902941804,-0.434902941804,0.284375525473,0.0,1.045696095344,0.0,27.0,159939.0,47.0,3.0,3.0
2025-01-01 04:00:00,0,,0,,2.376401245594,2.376401245594,0.0,2.376401245594,-0.140286955488,-0.140286955488,,,-0.481750810228,-0.481750810228,-0.140286955488,0.0,0.483923067954,0.0,10.0,,,5.0,5.0
2025-01-01 08:00:00,0,,0,,7.85155326128,7.85155326128,0.959893405437,8.811446666718,0.280924027745,0.280924027745,,,-0.130606483984,-0.130606483984,0.280924027745,0.058962264151,1.554643895216,3.0,32.0,,,14.0,14.0
2025-01-01 12:00:00,0,,0,,8.800310075283,8.800310075283,1.622856914997,10.42316699028,-0.073503049583,-0.073503049583,,,-0.313176415113,-0.313176415113,-0.073503049583,0.053084099137,1.006764420703,2.0,30.0,,,9.0,9.0
2025-01-01 16:00:00,0,,0,,2.328301310539,2.328301310539,3.344826102257,5.673127412796,-0.004140330566,-0.004140330566,,,-0.445367057633,-0.445367057633,-0.004140330566,0.0,0.888351285228,0.0,36.0,,,11.0,11.0
2025-01-01 20:00:00,0,,0,,10.441841840744,10.441841840744,3.237102091312,13.678943932056,0.081953197078,0.081953197078,,,-0.200744388441,-0.200744388441,0.081953197078,0.145073075527,1.214586868739,3.0,38.0,,,7.0,7.0
2025-01-02 00:00:00,0,5.0,0,3.0,2.204235434532,2.204235434532,2.669202804565,4.873438239098,-0.13391743994,-0.13391743994,-0.349606028316,-0.349606028316,-0.4791944598,-0.4791944598,-0.13391743994,0.0,0.845881948233,0.0,25.0,161411.0,87.0,11.0,11.0
2025-01-02 04:00:00,0,,0,,2.298226356506,2.298226356506,0.888288915157,3.186515271664,-0.038778597644,-0.038778597644,,,-0.481077946011,-0.481077946011,-0.038778597644,0.148593316603,0.80589542498,9.0,31.0,,,6.0,6.0
2025-01-02 08:00:00,0,,0,,5.362698018551,5.362698018551,6.456528365612,11.819226384163,0.155741918239,0.155741918239,,,0.062083214581,0.062083214581,0.155741918239,0.034722222222,1.068752574412,1.0,43.0,,,9.0,9.0
2025-01-02 12:00:00,0,,0,,14.0119587183,14.0119587183,4.256200253963,18.268158972263,0.093338858002,0.093338858002,,,1.048929735218,1.048929735218,0.093338858002,0.047569624632,0.99668435839,2.0,51.0,,,14.0,14.0
2025-01-02 16:00:00,1,,1,,6.733950972557,6.733950972557,11.207377374172,17.941328346729,0.018520592202,0.018520592202,,,1.332530487752,1.332530487752,0.018520592202,0.041118421053,1.498982557464,2.0,71.0,,,36.0,36.0
2025-01-02 20:00:00,4,,2,,13.556469857693,13.556469857693,3.119135856628,16.675605714321,-0.086722559168,-0.086722559168,,,0.807782077722,0.807782077722,-0.086722559168,0.075464374194,1.373865926148,3.0,49.0,,,17.0,17.0
2025-01-03 00:00:00,0,1.0,0,6.0,1.820880413055,1.820880413055,3.15917468071,4.980055093765,-0.153682849453,-0.153682849453,-0.310664405349,-0.310664405349,-0.540791320005,-0.540791320005,-0.153682849453,0.0,1.172130957721,0.0,30.0,163007.0,80.0,10.0,10.0
2025-01-03 04:00:00,0,,0,,0.823721051216,0.823721051216,3.261974334717,4.085695385933,0.035127335696,0.035127335696,,,-0.401627187913,-0.401627187913,0.035127335696,0.063131313131,0.800553325788,3.0,26.0,,,11.0,11.0
2025-01-03 08:00:00,0,,0,,8.814990341663,8.814990341663,3.329326570034,12.144316911697,0.191513889346,0.191513889346,,,0.277086245538,0.277086245538,0.191513889346,0.096217744244,1.216309226858,3.0,45.0,,,16.0,16.0
2025-01-03 12:00:00,0,,0,,14.918437600136,14.918437600136,4.96079158783,19.879229187965,0.014425283665,0.014425283665,,,0.734290897115,0.734290897115,0.014425283665,0.077160493827,0.869808281515,6.0,52.0,,,15.0,15.0
2025-01-03 16:00:00,1,,1,,15.138427078724,15.138427078724,3.166159033775,18.304586112499,0.049678297,0.049678297,,,1.070538470389,1.070538470389,0.049678297,0.0,0.946602178954,0.0,56.0,,,20.0,20.0
2025-01-03 20:00:00,0,,0,,15.369357705116,15.369357705116,2.384152591228,17.753510296345,-0.036325893342,-0.036325893342,,,0.241503337919,0.241503337919,-0.036325893342,0.018939393939,1.211573708883,1.0,49.0,,,11.0,11.0
2025-01-04 00:00:00,1,1.0,1,6.0,1.801226496696,1.801226496696,3.019201397896,4.820427894592,-0.161052246365,-0.161052246365,-0.381894550105,-0.381894550105,-0.525553877196,-0.525553877196,-0.161052246365,0.046296296296,1.237342492543,1.0,31.0,163831.0,58.0,9.0,9.0
2025-01-04 04:00:00,0,,0,,8.519964337349,8.519964337349,0.0,8.519964337349,0.095884593486,0.095884593486,,,0.003814505636,0.003814505636,0.095884593486,0.0,1.07961703702,0.0,29.0,,,10.0,10.0
2025-01-04 08:00:00,0,,0,,9.678182601929,9.678182601929,0.942178070545,10.620360672474,-0.12350417996,-0.12350417996,,,-0.414458777121,-0.414458777121,-0.12350417996,0.0,0.946597548676,0.0,31.0,,,5.0,5.0
2025-01-04 12:00:00,0,,0,,12.371294379234,12.371294379234,2.478980481625,14.850274860859,0.161146588907,0.161146588907,,,0.132042870098,0.132042870098,0.161146588907,0.025406504065,0.777756336819,1.0,34.0,,,10.0,10.0
2025-01-04 16:00:00,0,,0,,11.467098176479,11.467098176479,2.39080786705,13.85790604353,0.051353246465,0.051353246465,,,0.332377368904,0.332377368904,0.051353246465,0.0,1.128822044104,0.0,40.0,,,18.0,18.0
2025-01-04 20:00:00,0,,0,,8.836959064007,8.836959064007,3.374908089638,12.211867153645,-0.066676758534,-0.066676758534,,,-0.171589498981,-0.171589498981,-0.066676758534,0.071009389671,1.110180231293,2.0,38.0,,,12.0,12.0
2025-01-05 00:00:00,0,0.0,0,6.0,1.963236451149,1.963236451149,3.588932275772,5.552168726921,-0.148883744394,-0.148883744394,-0.46108014022,-0.46108014022,-0.736050890381,-0.736050890381,-0.148883744394,0.047348484848,0.907128366338,1.0,23.0,164808.0,35.0,5.0,5.0
2025-01-05 04:00:00,0,,0,,4.620755076408,4.620755076408,1.600780367851,6.22153544426,0.024164917794,0.024164917794,,,-0.330775774209,-0.330775774209,0.024164917794,0.136180329842,0.841697331949,5.0,23.0,,,6.0,6.0
