timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-08-11 20:00:00,21.0,269.0,6203.0,1509.0,175951.27225788127,175951.2722578813,,,,,,,,,,,,,,,0.0,,0.0,,,,,,11677.891718263008,20808.398917648785,67978.31604708599,9130.50719938578,29870.044489053067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4107.959793748533,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,,,,,86886.64151681008,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,16.0,263.0,6207.0,1493.0,178979.55037107115,178979.55037107112,-67398626.88154384,-67398626.88154384,-67398626.88154384,844656.9572329703,-67398626.88154384,22455162.91214654,-67398626.88154384,-67398626.88154384,-67398626.88154384,681576399.1184562,9040274.297759093,681576399.118456,-228666484.87642598,232.0,0.0,38.0,0.0,9.0,0.0,0.0,0.0,0.0,-8106.021755642925,50160.68908761148,163505.80815128415,58266.71084325439,188577.74809139536,750.438896235795,750.438896235868,750.438896235868,750.438896235868,750.438896235868,54.40258514382,36.33591183514,35.606084483868,35.606084483868,35.606084483868,35.606084483868,35.606084483868,35.606084483868,0.0,6.483816253165,6.483816253165,6.483816253165,973.645332188314,6.483816253165,20.426592626729,6.483816253165,6.483816253165,6.483816253165,6.483816253165,61.417115087929,6.483816253165,0.478692846887,75.0,-3004.800028632933,-79.794082443051,-33.816196836165,0.0,0.0,272581472.6740721,272581472.6740721,272581472.6740721,2819794.0944137415,272581472.6740721,88561956.58781323,272581472.6740721,272581472.6740721,272581472.6740721,272581472.6740721,30986611.12252255,272581472.6740721,0.716726601124,0.716726601124,0.0,0.716726601124,0.0,0.0,-0.230257073314,-0.230257073314,0.0,0.0,0.0,0.0,0.029761904762,0.0,1.0,11691732.19225823,-79090359.07380207,-67398626.88154384,-98291681.11763498,120311.4540353303,911322.4827626128,474040.1135267379,0.520167254175,195.0,,4.0,0.0,0.0,2.35964093862,0.0,0.0,0.0,0.0
2024-08-12 04:00:00,40.0,260.0,6212.0,1483.0,7506206.148479527,7506206.148479527,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1453.84247147645,25036.329109192313,82315.53174052949,26490.17158066876,87404.02577584867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-576600.988666204,,,,,,,,,,,,,,,,,0.852489650249,0.852489650249,0.0,0.852489650249,0.0,0.0,,,0.0,0.0,0.0,0.0,0.019841269841,0.0,1.0,,,,,1010938.1442360987,,,,,,,0.0,0.0,,5.0,1.0,2982719.0671378262,1657066.1484099035
2024-08-12 08:00:00,23.0,240.0,6215.0,1449.0,176441.28057815813,176441.28057815813,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-3256.091682874292,48971.67087032118,164639.19759642138,52227.76255319547,177352.15196493024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616.781471063012,,,,,,,,,,,,,,,,,0.708138167858,0.708138167858,0.0,0.708138167858,0.053348699972,0.053348699972,,,1.824525539044,1.824525539044,0.053348699972,0.0,0.019841269841,0.0,1.0,,,,,163659.08481066456,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-08-12 12:00:00,20.0,236.0,6208.0,1412.0,364661.6310354567,364661.6310354567,,,,,,,,,,,,,,,17.0,,3.0,,,,,,14701.099748712883,59788.85299268443,209177.82636705233,45087.75324397154,158571.55607950434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6567.424309244282,,,,,,,,,,,,,,,,,1.62241590023,1.62241590023,0.0,1.62241590023,0.158655442831,0.158655442831,,,2.556206239065,2.556206239065,0.158655442831,0.033752022388,0.025735854812,2.0,2.0,,,,,249287.66211144763,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-08-12 16:00:00,26.0,236.0,6193.0,1392.0,635161.4444578359,635161.4444578359,,,,,,,,,,,,,,,15.0,,5.0,,,,,,-52998.31903867479,101691.4991450874,354978.1341455591,154689.8181837622,543698.1255840635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23675.792611270594,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.169407813483,-0.169407813483,,,-0.224283383128,-0.224283383128,-0.169407813483,0.0,0.0,0.0,0.0,,,,,374722.1300437701,,,,,,,0.0,0.0,,4.0,0.0,774265.6310712879,0.0
2024-08-12 20:00:00,15.0,231.0,6182.0,1383.0,116065.0637534107,116065.06375341071,,,,,,,,,,,,,,,6.0,,1.0,,,,,,10390.158470053744,32925.01991395945,114779.72563899629,22534.861443905702,78366.02250211226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810.663248317148,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.224283383128,-0.224283383128,-0.002667434999,0.0,0.111580925534,0.0,2.0,,,,,74168.66013988896,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,12.0,237.0,6177.0,1368.0,233902.70970843575,233902.70970843575,-67403630.16516885,-67403630.16516885,-67403630.16516885,414135.4145861638,-67403630.16516885,22407986.87181579,-67403630.16516885,-67403630.16516885,-67403630.16516885,410599751.9224647,8717537.961608224,681571395.834831,-233637563.42120552,254.0,0.0,88.0,0.0,10.0,0.0,0.0,0.0,0.0,-11252.245652669366,24269.030196278836,84411.57493850961,35521.27584894821,122023.45393750115,751.411278227723,751.411278227795,751.411278227795,751.411278227795,751.411278227795,55.400206943843,37.315608930588,36.585766779568,36.585766779568,36.585766779568,36.585766779568,36.585766779568,36.585766779568,-0.02938295065,6.520814467331,6.520814467331,6.520814467331,1804.967729766614,6.520814467331,20.583746963838,6.520814467331,6.520814467331,6.520814467331,6.550197417981,63.891184632437,6.520814467331,0.516594127198,85.0,-6819.011413381966,-162.757464807794,-59.491189908649,0.0,0.0,272547445.8534444,272547445.8534444,272547445.8534444,1433923.7746592462,272547445.8534444,88368960.66099581,272547445.8534444,272547445.8534444,272547445.8534444,272547445.8534444,29934208.240799036,272547445.8534444,0.0,0.0,0.0,0.0,0.0,0.0,-0.25057722707,-0.25057722707,-0.224283383128,-0.224283383128,0.0,0.0,0.042517006803,0.0,1.0,11607801.893571788,-79011432.05874065,-67403630.16516885,-97242882.73092741,125089.21593078139,603241.8691151112,396644.8794166155,0.657522131212,165.0,,4.0,1.0,1.0,2.735824666774,0.0,0.0,0.0,0.0
2024-08-13 04:00:00,23.0,244.0,6181.0,1362.0,337261.79563390615,337261.79563390615,,,,,,,,,,,,,,,0.0,,0.0,,,,,,49350.28879839713,87039.04924581901,298846.9766525514,37688.760447421875,129309.37172178135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8352.494602687811,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.224283383128,-0.224283383128,0.0,0.0,0.0,0.0,0.0,,,,,138551.31213300236,,,,,,,0.0,0.0,,1.0,0.0,216047.67025678116,0.0
2024-08-13 08:00:00,15.0,249.0,6159.0,1342.0,203741.31509138364,203741.31509138367,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-26602.302313007887,14001.042742428323,47445.95997141251,40603.34505543621,137667.40115615065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3738.445108076029,,,,,,,,,,,,,,,,,0.727968335152,0.727968335152,0.0,0.727968335152,0.0,0.0,,,0.696822814839,0.696822814839,0.0,0.0,0.030515449536,0.0,2.0,,,,,89918.03200948305,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-08-13 12:00:00,23.0,257.0,6167.0,1355.0,746819.2414287312,746819.2414287312,,,,,,,,,,,,,,,7.0,,3.0,,,,,,-105781.12462128632,170732.6016283685,586081.0067460836,276513.7262496548,948334.9200983256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9796.35508309826,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.261448693328,-0.261448693328,0.0,0.027056277056,0.015432098765,1.0,1.0,,,,,510009.9305562196,,,,,,,1.0,1.0,,3.0,0.0,944503.0965102583,0.0
2024-08-13 16:00:00,13.0,252.0,6165.0,1345.0,228901.1505512765,228901.1505512765,,,,,,,,,,,,,,,35.0,,5.0,,,,,,9954.39729684178,51881.30501782548,185312.62283627398,41926.9077209837,148584.43422295182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12030.15321349969,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.261448693328,-0.261448693328,0.0,0.0,0.011261261261,0.0,1.0,,,,,239480.91721117415,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-08-13 20:00:00,13.0,253.0,6125.0,1337.0,148094.18571793917,148094.18571793917,,,,,,,,,,,,,,,46.0,,6.0,,,,,,2877.660718555636,7620.328162916659,27078.89503309184,4742.667444361024,16815.971844127915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.946480041266,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.261448693328,-0.261448693328,0.0,0.0,0.0,0.0,0.0,,,,,29952.474768671073,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,8.0,244.0,6113.0,1322.0,436714.63559603016,436714.6355960303,-67400471.11256085,-67400471.11256085,-67400471.11256085,589225.3279192324,-67400471.11256085,22068062.893383212,-67400471.11256085,-67400471.11256085,-67400471.11256085,410602910.97507274,8294538.1368742455,681574554.887439,-233907917.48710304,251.0,24.0,92.0,3.0,10.0,0.0,0.0,0.0,0.0,50511.822448086685,72751.15057303658,256287.22466928535,22239.328124949905,79155.56347871078,752.48903204779,752.489032047859,752.489032047859,752.489032047859,752.489032047859,56.395743883288,38.272794587851,37.543002862065,37.543002862065,37.543002862065,37.543002862065,37.543002862065,37.543002862065,-0.028059110304,6.227060213006,6.227060213006,6.227060213006,1242.506164349208,6.227060213006,19.949851510994,6.227060213006,6.227060213006,6.227060213006,6.255119323311,63.731823167328,6.227060213006,0.517921693326,101.0,-84.119360160228,-114.388278844999,-39.630719544989,0.0,0.0,272578244.99353105,272578244.99353105,272578244.99353105,2070152.9761054907,272578244.99353105,87020652.38355654,272578244.99353105,272578244.99353105,272578244.99353105,272578244.99353105,28636340.1829698,272578244.99353105,0.729896366596,0.729896366596,0.0,0.729896366596,0.0,0.0,-0.247227687223,-0.247227687223,-0.261448693328,-0.261448693328,0.0,0.0,0.037878787879,0.0,1.0,11573009.391228288,-78973480.50378914,-67400471.11256085,-97013361.27975318,234666.57662809364,630065.2239329371,928951.578233959,1.474373672674,257.0,,2.0,0.0,0.0,2.886353822447,0.0,0.0,0.0,0.0
2024-08-14 04:00:00,9.0,225.0,6108.0,1310.0,627663.9193349957,627663.9193349958,,,,,,,,,,,,,,,0.0,,0.0,,,,,,67633.71590854292,89255.59315465213,313178.68336565833,21621.87724610922,75978.82038023244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2035.170460212873,,,,,,,,,,,,,,,,,0.903494775295,0.903494775295,0.0,0.903494775295,0.101362529947,0.101362529947,,,0.746094707571,0.746094707571,0.101362529947,0.038580246914,0.040865384615,1.0,2.0,,,,,219841.08579616272,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-08-14 08:00:00,41.0,256.0,6129.0,1333.0,1213541.5850051914,1213541.5850051914,,,,,,,,,,,,,,,7.0,,1.0,,,,,,-130094.8660835823,133400.97518370516,477263.541354346,263495.84126728744,943927.090664384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23946.16491988454,,,,,,,,,,,,,,,,,0.798667013645,0.798667013645,0.0,0.798667013645,-0.101362529947,-0.101362529947,,,-0.294472130218,-0.294472130218,-0.101362529947,0.0,0.015903307888,0.0,1.0,,,,,607686.9977040715,,,,,,,0.0,0.0,,4.0,0.0,1019508.437918033,0.0
2024-08-14 12:00:00,22.0,258.0,6131.0,1344.0,381782.65739268134,381782.6573926813,,,,,,,,,,,,,,,6.0,,1.0,,,,,,-15076.90219483686,105129.55589388308,362675.0599679528,120206.45808871994,418611.92624059593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222.864390305271,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.294472130218,-0.294472130218,0.0,0.0,0.020226537217,0.0,1.0,,,,,464421.7827616819,,,,,,,1.0,1.0,,2.0,0.0,291955.9679937467,0.0
2024-08-14 16:00:00,21.0,257.0,6132.0,1328.0,95632.87853877155,95632.87853877153,,,,,,,,,,,,,,,55.0,,5.0,,,,,,1474.01134458194,14863.220837885816,50801.61963684969,13389.209493303875,45637.60049544092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3514.88113820021,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.294472130218,-0.294472130218,0.0,0.0,0.0,0.0,0.0,,,,,93498.58457079831,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-14 20:00:00,11.0,250.0,6113.0,1310.0,111219.44235855783,111219.44235855785,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-4937.004445377331,32755.128542974457,110554.76508249469,37692.13298835178,127252.46236616257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3999.622447293047,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.269558339905,-0.269558339905,0.0,0.0,0.0,0.0,0.0,,,,,80597.75006137724,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,60.0,320.0,6140.0,1331.0,2089464.1403228184,2089464.1403228187,-67397817.46814485,-67397817.46814485,-67397817.46814485,621936.806964885,-67397817.46814485,21835170.514057208,-67397817.46814485,-67397817.46814485,-67397817.46814485,410605564.6194887,7554877.928752345,681577208.531855,-228121674.74129122,335.0,2.0,55.0,1.0,9.0,0.0,0.0,0.0,0.0,56492.884224527275,84017.55948864776,280537.5656249511,27524.675264120473,92641.55915686148,753.593425309198,753.593425309271,753.593425309271,753.593425309271,753.593425309271,57.388131108321,39.222416664659,38.492406531605,38.492406531605,38.492406531605,38.492406531605,38.492406531605,38.492406531605,-0.028067267535,6.228903419998,6.228903419998,6.228903419998,1224.366037472802,6.228903419998,20.190286906145,6.228903419998,6.228903419998,6.228903419998,6.256970687534,69.386946302125,6.228903419998,0.473482917447,120.0,-100981.86703639066,-108.367629497687,-41.165684337854,0.0,0.0,272409024.25931716,272409024.25931716,272409024.25931716,2103220.9683891814,272409024.25931716,85916585.7931065,272409024.25931716,272409024.25931716,272409024.25931716,272409024.25931716,26254900.847019803,272409024.25931716,0.0,0.0,0.0,0.0,0.0,0.0,-0.251205237294,-0.251205237294,-0.252064147951,-0.252064147951,0.0,0.0,0.0,0.0,0.0,11684666.469768971,-79082483.93791382,-67397817.46814485,-98405197.13881898,216084.53841183637,976060.990714805,535000.6168464881,0.548122117302,250.0,,2.0,0.0,0.0,2.632474869318,2.0,0.0,255413.01523777278,0.0
2024-08-15 04:00:00,25.0,352.0,6141.0,1327.0,114799.53230129235,114799.53230129233,,,,,,,,,,,,,,,0.0,,0.0,,,,,,18053.270349749833,61690.40011589966,204063.80517832853,43637.12976614983,144186.1700895538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6481.324466133628,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181516616582,-0.181516616582,0.0,0.0,0.063657407407,0.0,2.0,,,,,226822.12845322822,,,,,,,1.0,2.0,,1.0,0.0,154418.553258301,0.0
2024-08-15 08:00:00,22.0,344.0,6139.0,1331.0,636663.2890389634,636663.2890389634,,,,,,,,,,,,,,,0.0,,0.0,,,,,,874.48235713617,134748.91783667728,446721.30858200643,133874.4354795411,444233.5274359028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26802.675937076758,,,,,,,,,,,,,,,,,0.928835272789,0.928835272789,0.0,0.928835272789,0.0,0.0,,,-0.181516616582,-0.181516616582,0.0,0.0,0.07434960641,0.0,3.0,,,,,369900.51267702924,,,,,,,1.0,1.0,,5.0,0.0,730353.3772857671,0.0
2024-08-15 12:00:00,17.0,313.0,6124.0,1318.0,382116.68841132545,382116.68841132545,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-40426.463482353865,48319.4208187761,168153.1592694981,88745.88430112996,298882.0388664864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3505.071962600372,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181516616582,-0.181516616582,0.0,0.054824561404,0.034153005464,1.0,1.0,,,,,241401.8632963796,,,,,,,1.0,1.0,,1.0,0.0,192958.381978614,0.0
2024-08-15 16:00:00,27.0,317.0,6109.0,1295.0,849627.1817675391,849627.1817675391,,,,,,,,,,,,,,,40.0,,4.0,,,,,,13195.766910701495,97189.31262152179,338365.2977980515,83993.5457108203,291317.996314812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.57249547197,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181516616582,-0.181516616582,0.0,0.0,0.0,0.0,0.0,,,,,391527.2837121366,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-15 20:00:00,15.0,334.0,6122.0,1287.0,964297.9093330278,964297.9093330276,,,,,,,,,,,,,,,13.0,,3.0,,,,,,64485.92999820041,77263.09045423681,262731.62112519064,12777.160456036416,43355.03451225889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48454.330067692776,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.154776748257,-0.154776748257,0.0,0.0,0.0,0.0,0.0,,,,,191496.68808844805,,,,,,,0.0,0.0,,2.0,0.0,261302.46859474387,0.0
2024-08-16 00:00:00,33.0,307.0,6133.0,1304.0,88711.0458304942,88711.0458304942,-67393069.27549686,-67393069.27549686,-67393069.27549686,1511842.0597238927,-67393069.27549686,21353918.51405157,-67393069.27549686,-67393069.27549686,-67393069.27549686,410610311.8121367,3545248.0088720787,681581956.7245029,-224356857.61283523,335.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,1785.146433707945,38206.5370969764,128593.51349244801,36421.39066326846,123158.63014759286,754.789684578307,754.78968457838,754.78968457838,754.78968457838,754.78968457838,58.37357556212,40.153840260737,39.423716265646,39.423716265646,39.423716265646,39.423716265646,39.423716265646,39.423716265646,-0.027950026449,6.202943002874,6.202943002874,6.202943002874,546.480200541744,6.202943002874,20.655676834406,6.202943002874,6.202943002874,6.202943002874,6.230893029324,150.659379552821,6.202943002874,0.44631663393,114.0,-411.231009885489,-44.57679216029,-22.878936929475,0.0,0.0,271939264.8234157,271939264.8234157,271939264.8234157,4944153.22107858,271939264.8234157,83406582.20493685,271939264.8234157,271939264.8234157,271939264.8234157,271939264.8234157,11912301.819876507,271939264.8234157,0.0,0.0,0.0,0.0,0.0,0.0,-0.254212596173,-0.254212596173,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,11171683.445063956,-78564752.72056082,-67393069.27549686,-98465194.0995968,145564.9534056515,1899461.811875941,751407.4765082252,0.395589672722,282.0,,3.0,0.0,0.0,1.94837689783,0.0,0.0,0.0,0.0
2024-08-16 04:00:00,35.0,304.0,6138.0,1313.0,308515.2923433097,308515.29234330973,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-49722.88271674061,15045.184020912036,50470.24946477472,64768.066737652654,216974.90007070548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9266.009907574016,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.072278911565,0.0,2.0,,,,,171482.72639707543,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-08-16 08:00:00,17.0,296.0,6131.0,1322.0,890002.9188163027,890002.9188163026,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-69554.33366535172,12342.047490241786,40969.67927472005,81896.38115559351,271506.8761131785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30587.17218076359,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.017217630854,0.0,1.0,,,,,275809.2320872495,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-08-16 12:00:00,28.0,318.0,6134.0,1333.0,2754546.7882360322,2754546.7882360322,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-217917.7269722056,112827.13111779086,370011.7661382338,330744.8580899965,1072814.726502197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158698.3047978039,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.08391943734,0.062583351468,2.0,3.0,,,,,642802.5353501991,,,,,,,2.0,2.0,,5.0,0.0,1222750.9537824893,0.0
2024-08-16 16:00:00,26.0,331.0,6139.0,1347.0,4968538.011706743,4968538.011706744,,,,,,,,,,,,,,,12.0,,2.0,,,,,,-169540.18677942405,209684.84229724266,693092.6044400773,379225.02907666675,1252154.4124482987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264651.32975061284,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,,,1613709.0785515201,,,,,,,0.0,0.0,,9.0,2.0,4354643.106495948,2870382.647658439
2024-08-16 20:00:00,12.0,334.0,6143.0,1352.0,637446.9219239872,637446.9219239871,,,,,,,,,,,,,,,5.0,,1.0,,,,,,14659.89288066729,21128.335155950783,70963.0879903043,6468.442275283492,21778.872907460867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21800.84028371312,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.027777777778,0.0,1.0,,,,,96269.61654149968,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-17 00:00:00,12.0,312.0,6089.0,1363.0,1334283.9451898509,1334283.9451898506,-67389451.53938885,-67389451.53938885,-67389451.53938885,491543.40276950714,-67389451.53938885,20971645.67447103,-67389451.53938885,-67389451.53938885,-67389451.53938885,410613925.4307847,3004954.0557528585,681585574.460611,-232160742.2479596,278.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-35188.84347379051,68089.13683276511,230903.63191895865,103277.98030655562,348969.1614091588,755.885334385279,755.885334385352,755.885334385352,755.885334385352,755.885334385352,59.367814967303,41.095048921678,40.364983527332,40.364983527332,40.364983527332,40.364983527332,40.364983527332,40.364983527332,-0.028826107056,6.397417439516,6.397417439516,6.397417439516,1492.541239354628,6.397417439516,21.677504707181,6.397417439516,6.397417439516,6.397417439516,6.426243546572,182.951402185485,6.397417439516,0.505811625387,83.0,18086.88587538882,-137.097662504869,-43.870365853084,0.0,0.0,272007743.82522964,272007743.82522964,272007743.82522964,1736164.164648952,272007743.82522964,81925060.75799932,272007743.82522964,272007743.82522964,272007743.82522964,272007743.82522964,10104220.481490873,272007743.82522964,0.0,0.0,0.0,0.0,0.0,0.0,-0.254397310299,-0.254397310299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11066342.380194178,-78455793.91958302,-67389451.53938885,-95986721.26344518,264710.7739345052,440890.35621884494,814142.440356529,1.846587091037,206.0,,2.0,0.0,0.0,3.125063122655,0.0,0.0,0.0,0.0
2024-08-17 04:00:00,32.0,307.0,6091.0,1366.0,96350.72533813717,96350.72533813717,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-9358.119968526253,21581.28819533103,73239.79925115065,30939.408163857286,104957.41934959101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596.073553105697,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.037202380952,0.0,1.0,,,,,100803.39602154754,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-08-17 08:00:00,21.0,308.0,6092.0,1375.0,52005.71359559313,52005.71359559314,,,,,,,,,,,,,,,0.0,,0.0,,,,,,9593.782010082597,12870.977756361706,43848.15755660636,3277.195746279108,11159.07400404168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.743633938012,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25586.002340788935,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-08-17 12:00:00,37.0,301.0,6088.0,1369.0,553827.0945596703,553827.0945596704,,,,,,,,,,,,,,,0.0,,0.0,,,,,,15527.95126468923,63606.228204411316,218557.4435218207,48078.27693972208,165137.45673038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17173.493144920496,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,155649.3743618607,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
