timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-07-02 04:00:00,56176.0,959445.0,17559228.0,5128303.0,2240502.9258066043,2240502.925806605,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,481.403076880015,14106.463895250025,430397894.79313064,3625963110.088844,13625.06081837001,415712616.2236125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525752210402,1.29997905787,1.147456150243,0.998757116518,1.029193663134,1.0782702088,1.280342173185,0.961294483025,1.111466132921,1.089256511499,1.002190594981,1.082616993362,,,32782831.291719127,,343.469716279171,,,,,,,,,,,,,,,,7.634739875793,7.634739875793,24.679098248482,32.313838124275,0.036882290463,0.036882290463,,,-0.280519748722,-0.280519748722,0.036882290463,52.067341658465,16.323955372764,481.0,218.0,,,0.000111080767,7042998515.868104,,,45550.49206027005,,,,,,,48.0,48.0,,1063.0,338.0,1262401100.4749215,1015285205.4696695
2023-07-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162153.0,,,,,,,,
2023-07-02 08:00:00,44251.0,924880.0,17546895.0,5065634.0,284487.3856994938,284487.38569949387,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,299.506355340017,12584.11986601002,384132713.0430885,3635339060.488252,12284.613510670002,374990374.6154054,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527302402124,1.301291875231,1.148180591064,0.99951667183,1.030242298453,1.079191533057,1.281542412852,0.962202935301,1.112593274243,1.090294810539,1.003293244904,1.083659746322,,,7384039.319846831,,358.015682662666,,,,,,,,,,,,,,,,24.757799744606,24.757799744606,31.019960582256,55.777760326862,0.186599869982,0.186599869982,,,0.074679722222,0.074679722222,0.186599869982,58.263512578184,21.011319370742,753.0,346.0,,,9.7551e-05,7066111102.2861595,,,36250.573693460006,,,,,,,64.0,64.0,,1054.0,242.0,953462760.8096635,730469998.1147128
2023-07-02 12:00:00,85153.0,943861.0,17513774.0,5070055.0,421590.23003874766,421590.23003874766,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,-262.699672399951,20798.065774010054,635069152.5626192,3570918925.349057,21060.76544641001,643081288.6978743,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524981741205,1.299315269429,1.146176462,0.998319162322,1.028670105535,1.077112422333,1.279450624104,0.960736268679,1.110900612319,1.088524798315,1.00191694046,1.081912713624,,,11481149.586868113,,356.493718386491,,,,,,,,,,,,,,,,23.775416254997,23.775416254997,53.123493671417,76.898909926414,0.036909785644,0.036909785644,,,0.257553836571,0.257553836571,0.036909785644,53.259439781369,22.971567924296,1111.0,602.0,,,9.7634855e-05,6937010713.6370535,,,46366.54638705006,,,,,162154.0,,91.0,91.0,,1123.0,283.0,1236387286.840544,999998703.7144192
2023-07-02 16:00:00,80852.0,971711.0,17542470.0,5060979.0,397719.6885908103,397719.6885908102,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,1001.681060540003,16355.901725509993,499351484.6488589,3617084725.1232643,15354.22066496999,468826229.98574567,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527961858498,1.301853251908,1.14808971869,1.000530958531,1.030681596243,1.078806441609,1.281778978246,0.962535875085,1.112843742195,1.090520008466,1.003879544072,1.083881737385,,,10662076.062469935,,359.940972173764,,,,,,,,,,,,,,,,15.195468485355,15.195468485355,48.167418301105,63.362886786461,-0.067596695887,-0.067596695887,,,0.05724633624,0.05724633624,-0.067596695887,63.047331046243,23.5139096812,1243.0,559.0,,,0.000121543588,6976777919.701338,,,48943.61066542952,,,,,,,89.0,89.0,,1027.0,286.0,1311035612.2572672,1116416815.2044756
2023-07-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162135.0,,,,,,,,
2023-07-02 20:00:00,55352.0,1008415.0,17560660.0,5078586.0,300414.36359847506,300414.36359847506,,,,,,,,,,,,,,,8.0,,1.0,,,,,,,,,,,,,-298.740442359997,11139.253155520004,340917980.90085775,3600095064.2601805,11437.99359788,350058959.27943003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.530968943249,1.304413397781,1.14983447942,1.002111973466,1.03271211288,1.08070802091,1.284191795892,0.964428175687,1.115034832219,1.09259246608,1.005755866633,1.085921191556,,,6754909.192242436,,400.380715732429,,,,,,,,,,,,,,,,14.176023900509,14.176023900509,31.419672250748,45.595696151257,-0.038421269309,-0.038421269309,,,-0.152305091943,-0.152305091943,-0.038421269309,54.879996555968,24.21390431867,644.0,367.0,,,0.000121553413,6918373612.153454,,,54017.96779037001,,,,,,,65.0,65.0,,1049.0,303.0,1507327583.188181,1287861176.6641212
2023-07-03 00:00:00,50019.0,1040252.0,17552059.0,5060688.0,557371.3507542555,557371.3507542555,19419122.47387025,16543451.46360081,3501653.211292068,90550.59459351585,8137088.961759211,1292986.6947883612,5429230.620673812,11315586.07935275,13679186.099243559,1914788.3935933588,452276.7112826407,2351970.3673456786,107956148597.78142,958775.0,1.0,45.0,1.0,49.0,11.14995402,12489.49565852003,2575.276962920002,4057.962901980014,1878.671561779998,1270.558890189999,58.19702959,56.59416242,15323.156530199994,20.22788832,385051793.4998541,364.317937200011,11713.621272730014,359763037.8169253,3684238644.4808807,11349.303335530005,348600558.3809722,1494.825424623232,64.889287632017,262.09865058264,131.458144179622,435.741812224285,612.520083540356,32.565447655561,581.173764613955,313.478194155759,548.829826731595,505.648984072239,496.792562129194,530.483598011473,128.442123675592,0.194312887324,1.55663078422,1.326226280999,1.165034923505,1.00790925233,1.049889602612,1.095482376133,1.303835041525,0.980795452629,1.133582107336,1.109522154201,1.019842751885,1.102667313948,1.538580892026,1.310893623718,1.155253622927,1.00559088886,1.037844954768,1.085769393321,1.290390301934,0.969224801538,1.120575790103,1.097840887756,1.010520587442,1.091153573255,0.788260913594,412084.0,10072637.151442265,214.45604593811,380.665089251103,50.177293970932,78.329896148853,12.451367003561,388679653820.25165,388647889045.99817,93644442923.51022,2799095369.8029747,241475598238.06082,36773628309.57305,129736883832.31898,359456573792.1421,375971648843.87305,53769082932.05071,13817161481.491817,66456148204.661766,15.980658769608,15.980658769608,23.167445778847,39.148104548454,0.010841137585,0.010841137585,-0.989901130858,-0.989901130858,-0.037767861861,-0.037767861861,0.010841137585,50.477177810752,23.18949315923,410.0,257.0,2417946.2080925535,17001176.2657777,0.000107833625,7105715488.204945,19419122.47387025,15210978.466801232,53765.91162210998,67946.86602852005,177589.26818240545,2.613649143256,325767.0,,635.0,66.0,66.0,4.273965950861,1010.0,332.0,1525706914.2030406,1341195522.2529774
2023-07-03 04:00:00,63116.0,1007590.0,17561467.0,5061856.0,422244.43901492,422244.43901492,,,,,,,,,,,,,,,7.0,,2.0,,,,,,,,,,,,,-121.281222849977,17260.923052140024,529715641.1046862,3645106377.436927,17382.20427499,533440808.31960374,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533270671872,1.30636393632,1.149642140603,1.001425352332,1.034258383569,1.081826227215,1.285815872085,0.965879957487,1.116703672877,1.093964470533,1.006853349846,1.087293689993,,,8845721.551635945,,372.676148763152,,,,,,,,,,,,,,,,12.849883556366,12.849883556366,31.807730257511,44.657613813877,0.076918860159,0.076918860159,,,0.051643442581,0.051643442581,0.076918860159,58.888643847077,21.431127741054,659.0,337.0,,,0.000107877071,7046950470.388426,,,58343.93568176003,,,,,,,72.0,72.0,,1189.0,352.0,1614581068.0696778,1367766023.9165967
2023-07-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162148.0,,,,,,,,
2023-07-03 08:00:00,36693.0,982553.0,17553297.0,5002000.0,850274.1715995423,850274.1715995421,,,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,,,,,-1352.041921249994,13417.505364220026,411177878.3923571,3662354070.6886406,14769.54728547002,452621528.5631573,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531653242602,1.304968076606,1.148147076138,1.000118188874,1.033142265643,1.080261132216,1.284227588178,0.964846299179,1.115398458324,1.092647369244,1.005745275667,1.086021000653,,,30544252.387711868,,349.340613173025,,,,,,,,,,,,,,,,31.335210204124,31.335210204124,27.167951524258,58.503161728382,0.05709784522,0.05709784522,,,1.155871206849,1.155871206849,0.05709784522,54.00210953934,22.496213603818,661.0,374.0,,,9.4681326e-05,7118020180.824787,,,40816.39209904003,,,,,,,92.0,92.0,,995.0,238.0,1100189560.194409,875479395.4584087
2023-07-03 12:00:00,91053.0,1007996.0,17560856.0,5048649.0,4404346.90965519,4404346.90965519,,,,,,,,,,,,,,,11.0,,7.0,,,,,,,,,,,,,4710.819191529979,29231.912525339994,898499723.6752732,3936510025.310766,24521.093333810015,754006402.5017965,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552055909658,1.322349977475,1.16283269286,1.010845979689,1.046779753696,1.093352399733,1.300437738857,0.977716235276,1.130263378209,1.106449859586,1.018595666927,1.099918752038,,,119059456.37924288,,247.828884415683,,,,,,,,,,,,,,,,29.533983230591,29.533983230591,56.466041982174,86.000025212765,0.060051453366,0.060051453366,,,1.723947864696,1.723947864696,0.060051453366,52.115869603194,21.55064615757,1169.0,622.0,,,9.4336076e-05,7563743989.4866,,,95235.92227641003,,,,,162150.0,,138.0,138.0,,2026.0,475.0,2639327256.548098,2191497310.603454
2023-07-03 16:00:00,84726.0,986308.0,17598463.0,5027338.0,1428736.236446501,1428736.236446501,,,,,,,,,,,,,,,8.0,,2.0,,,,,,,,,,,,,-1724.228300759995,17584.150881920003,546417686.416487,4039435678.498746,19308.379182679993,600137434.8889608,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564054643952,1.332569828857,1.171152254268,1.013937974252,1.054830428566,1.100917224009,1.310097412546,0.985248069805,1.139008107736,1.114619899895,1.025353682713,1.10799194356,,,52601948.66582281,,223.679052317894,,,,,,,,,,,,,,,,19.640980303288,19.640980303288,65.2067014575,84.847681760788,-0.044662081018,-0.044662081018,,,0.69590477279,0.69590477279,-0.044662081018,54.714159067049,25.239964193654,1139.0,699.0,,,0.000105666233,7631917916.967057,,,85760.31101442002,,,,,,,154.0,155.0,,1776.0,497.0,2383703843.8582654,2006700196.6590412
2023-07-03 20:00:00,72341.0,958775.0,17601470.0,5019279.0,628193.5633791793,628193.5633791793,,,,,,,,,,,,,,,13.0,,6.0,,,,,,,,,,,,,777.192094130006,10609.912197160002,329991313.40819365,3959265389.7566433,9832.720103029997,305802346.17856836,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556759596248,1.32635148585,1.165034924104,1.00790925233,1.049907569676,1.095442131924,1.303835172764,0.980651104223,1.133698185098,1.109522153621,1.019723251093,1.102667290362,,,17007130.676514927,,214.473792290405,,,,,,,,,,,,,,,,13.085338234901,13.085338234901,46.002353847027,59.087692081928,-0.11078679677,-0.11078679677,,,0.032132078904,0.032132078904,-0.11078679677,60.109965714713,26.680618182547,969.0,547.0,,,0.000105591496,7506933579.423769,,,53087.68542925999,,,,,,,115.0,115.0,,1126.0,310.0,1466301978.7960944,1243066241.334556
2023-07-04 00:00:00,50373.0,926944.0,17621757.0,4992309.0,388897.2624245366,388897.2624245365,19420003.72392414,16542196.75853366,3497796.593462608,72048.12493807601,8137089.846785511,1290930.736707741,5421775.917878523,11316178.11548772,13677968.01755621,1916861.2299277887,444888.7614948811,2329845.507713158,108406778874.5326,960544.0,3.0,59.0,1.0,48.0,0.80477325,5832.761790299992,1333.118920419984,2977.244219770032,711.46632112,395.847529000002,76.11607395,74.71938412,8536.12193413001,65.77901933,180774067.54030952,838.65303904,20951.366155680003,654300909.2572889,4020494671.1147537,20112.71311664,628095125.9739968,1495.543401046685,65.167960531835,262.620747016947,131.595735583061,436.371773766059,613.00460809092,32.431737824365,581.708143669915,313.492640987795,549.101518378462,505.662315796293,497.354052098632,530.975426070923,129.042404532753,0.191703932243,1.53715619247,1.309475992112,1.148150603282,0.992723153023,1.036680402,1.078916373819,1.285961855051,0.968510706572,1.119276660295,1.094257922808,1.005918386339,1.087721393096,1.558514950245,1.327772162844,1.165721405574,1.006554409885,1.05103725179,1.095678649933,1.304996024772,0.981728765226,1.134971262323,1.110164689891,1.020066350819,1.10342629115,0.799505001209,404428.0,38983896.6774114,269.542111479171,194.860489575106,59.345321447977,78.338440126253,12.44647506134,388835402991.75104,388803469614.01984,93762716717.7258,2233721487.462352,241578740699.53122,36825584390.44122,129762130651.33113,359608409056.32184,376113243937.9548,53914485351.22674,13612038815.740356,65924059669.3478,6.75589543581,6.75589543581,35.461258947849,42.217154383659,-0.095280151264,-0.095280151264,-0.999494417152,-0.999494417152,-0.553851076169,-0.553851076169,-0.095280151264,56.268499571627,24.280903604883,549.0,324.0,2417105.920409464,17002897.803514678,0.000112531629,7606621725.060068,19420003.72392414,15213327.989782447,58926.1648417501,99375.7136945099,117791.3329674497,1.185313076891,373461.0,162160.0,612.0,83.0,83.0,4.541926893352,1479.0,344.0,1674687421.1589515,1410301523.9329784
2023-07-04 04:00:00,50277.0,926393.0,17601689.0,4981802.0,1013469.8754707708,1013469.8754707708,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,879.202940520024,19387.465295730028,602147703.6681497,3920444361.214435,18508.262355210005,574854557.1714704,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545005429839,1.316252821964,1.155418365231,0.997730796886,1.041938090279,1.085904480045,1.293277695554,0.973233994046,1.125131701083,1.100384181807,1.011043852261,1.093747838384,,,17364765.90551524,,188.282961687401,,,,,,,,,,,,,,,,7.369775295258,7.369775295258,40.450305104256,47.820080399513,0.075204730112,0.075204730112,,,-0.42183566793,-0.42183566793,0.075204730112,53.135598483384,29.77979581383,620.0,381.0,,,0.000112743012,7499063908.351081,,,60287.479815220075,,,,,,,88.0,88.0,,1432.0,388.0,1628055087.5196667,1345200111.9258451
2023-07-04 08:00:00,75844.0,988920.0,17626026.0,5023920.0,684324.0129667476,684324.0129667477,,,,,,,,,,,,,,,19.0,,3.0,,,,,,,,,,,,,-2251.166468269986,17387.815422130014,539207141.7590814,3938233042.5573406,19638.981890399995,609050712.4943647,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552262718251,1.322436152744,1.160408781443,1.001708722966,1.046801457259,1.090612370693,1.299044299322,0.977801092638,1.130396834382,1.105309781505,1.015539404498,1.098747633313,,,32566516.059386864,,183.047815760525,,,,,,,,,,,,,,,,9.763361096382,9.763361096382,34.985951244831,44.749312341213,-0.016751909066,-0.016751909066,,,-0.154684787474,-0.154684787474,-0.016751909066,61.645968133656,27.882498877315,862.0,431.0,,,0.000107085731,7558116158.480422,,,63443.726490429945,,,,,,,98.0,98.0,,1408.0,425.0,1748995958.7078521,1453038183.7065241
2023-07-04 12:00:00,104348.0,965312.0,17587202.0,5016352.0,1260360.063575147,1260360.063575147,,,,,,,,,,,,,,,9.0,,3.0,,,,,,,,,,,,,996.190883730012,15970.310380919997,495078742.98466897,3903270396.4092684,14974.119497189984,464147557.78899676,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546409799671,1.317448724202,1.155476906838,0.996231865665,1.04284803947,1.086038804475,1.293860559343,0.974120769596,1.126099661978,1.100876398004,1.011681558283,1.094379765388,,,21984391.199595306,,211.456607357127,,,,,,,,,,,,,,,,27.633694112301,27.633694112301,57.72676974535,85.360463857651,0.301690945732,0.301690945732,,,1.125846500443,1.125846500443,0.301690945732,56.661005472165,24.876625942792,1209.0,659.0,,,0.000107375568,7538238045.032832,,,57925.08802489003,,,,,162161.0,,112.0,112.0,,1588.0,391.0,1572651205.7458642,1226662119.1581483
2023-07-04 16:00:00,58422.0,990810.0,17630476.0,5083323.0,470063.6533885879,470063.6533885879,,,,,,,,,,,,,,,20.0,,8.0,,,,,,,,,,,,,-147.613381679975,15972.131260069998,493624908.64855236,3822380915.2766056,16119.744641749974,498142277.84700525,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534020551023,1.30682120299,1.145935811853,0.989529461472,1.034497701101,1.076776314579,1.283340533667,0.966316225847,1.117077070236,1.091960965212,1.003608541896,1.085500971123,,,11014022.076574666,,242.921878577444,,,,,,,,,,,,,,,,7.695684850216,7.695684850216,62.486298084259,70.181982934475,-0.179994476083,-0.179994476083,,,-0.139765319353,-0.139765319353,-0.179994476083,56.796196314758,24.660080642232,979.0,557.0,,,0.000100524891,7387694072.418068,,,56272.19404264005,,,,,,,139.0,139.0,,1360.0,394.0,1515208713.1872277,1244479062.20183
2023-07-04 20:00:00,0.0,960544.0,17624968.0,5028474.0,342015.75017090037,342015.75017090037,,,,,,,,,,,,,,,8.0,,4.0,,,,,,,,,,,,,-1155.554696429991,8865.77752590001,272876476.4225647,3790220446.9243984,10021.332222330002,308473763.40369153,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537315837485,1.309627269147,1.148174840018,0.992744108272,1.036720282247,1.078899448915,1.285989129854,0.968388608634,1.119414912468,1.09428102077,1.005819791031,1.087744330161,,,6525664.8135267105,,269.564415220674,,,,,,,,,,,,,,,,2.639388084412,2.639388084412,49.429068863392,52.068456947803,-0.081357082024,-0.081357082024,,,-0.741385326401,-0.741385326401,-0.081357082024,60.21786900066,29.629380813789,904.0,494.0,,,0.000100730679,7393845847.908757,,,30382.66305688,,,,,,,93.0,93.0,,724.0,199.0,813321204.874712,664836064.5715545
2023-07-05 00:00:00,52245.0,1014265.0,17669074.0,5089431.0,484039.1222288158,484039.12222881586,19420978.723790463,16540485.399286732,3490440.113433828,75953.32834786623,8135164.7924400605,1285770.3774697613,5419969.363727393,11316327.12049897,13677899.449585669,1920622.240980479,420138.9723941614,2312820.814701558,106794310093.61728,967395.0,0.0,83.0,0.0,50.0,5.3821696,5635.878745020021,1885.424952200002,3748.526259490028,697.280529239999,418.68288168,16.69673258,10.90760637,9666.150984150048,8.58270779,172436644.88876647,449.70282844006,16095.197744800056,496230081.0594833,3820958848.467406,15645.494916359998,482330218.4798612,1496.209649631306,65.263230469092,262.921056238436,131.899324648664,436.886320988149,613.509106476493,32.324370480157,582.189678214385,313.566949550597,549.276988053138,505.540281744081,497.860599289346,531.43245643581,129.493247091439,0.190003858028,1.523635303343,1.297758992339,1.135354303967,0.999762607055,1.027584347596,1.066213518649,1.273397686926,0.95995622003,1.109379322757,1.083393828897,0.996822155299,1.076971094129,1.541930417978,1.313472162802,1.151467488054,0.998093616923,1.03983653805,1.081910393646,1.289740096063,0.971302140291,1.122779818521,1.097494268513,1.008820519783,1.090903995601,0.770157321293,486789.0,8559906.115192791,255.696216956318,322.197068957939,55.984102483116,77.202888052993,12.454087833507,388948047468.4328,388915913256.0459,93810249393.83105,2318202824.290716,241574107945.73813,36797705670.41014,129877609097.95305,359712538452.7313,376219108421.5936,54094997659.96651,12861060966.184738,65529891713.24085,0.382559776306,0.382559776306,38.999575674534,39.38213545084,-0.078116772699,-0.078116772699,-0.903628849115,-0.903628849115,-0.699609357197,-0.699609357197,-0.078116772699,60.643199683014,27.273387286629,545.0,305.0,2418705.7483874937,17002272.97540297,9.1664386e-05,7482616287.922832,19420978.723790463,14993556.462923488,56063.12996922,128273.20422135964,112369.90537856804,0.876020101475,490698.0,162152.0,844.0,67.0,67.0,4.567300458794,1714.0,388.0,1512215636.2055094,1206241027.2125537
2023-07-05 04:00:00,50321.0,993454.0,17681486.0,5062818.0,1497489.2855672303,1497489.28556723,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,-336.06442203997,16163.42109739003,498188168.71763414,3772048144.6349745,16499.48551943,508556638.1429023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537040521932,1.309304817416,1.147524816271,0.9962429862,1.036575288012,1.078099007199,1.285392894699,0.968193693764,1.119214222875,1.093810658527,1.005536704102,1.087268396832,,,-13568222.186395232,,320.558906185522,,,,,,,,,,,,,,,,25.712564170361,25.712564170361,25.188135325909,50.900699496269,0.264662102956,0.264662102956,,,0.387434418717,0.387434418717,0.264662102956,61.113343027095,21.909059353699,614.0,344.0,,,9.1698063e-05,7438816026.6333885,,,62401.673483730105,,,,,,,88.0,88.0,,1132.0,395.0,1778140672.7821999,1556472009.659601
2023-07-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162158.0,,,,,,,,
2023-07-05 08:00:00,52505.0,969381.0,17696702.0,5067524.0,682385.5785061569,682385.5785061569,,,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,,,,,1733.909173670011,19419.894982790014,594466103.7785417,3732044993.083327,17685.985809120004,541823867.3597156,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.518827171365,1.29369771629,1.133517406327,0.987869458319,1.024303755939,1.064743402618,1.269931160631,0.956716091421,1.105950918105,1.080596212953,0.99378878342,1.074179004742,,,15010639.997589996,,327.122440881921,,,,,,,,,,,,,,,,30.69300454855,30.69300454855,33.12983083725,63.822835385799,0.282850712022,0.282850712022,,,0.99572210674,0.99572210674,0.282850712022,51.049534817872,26.010048126242,842.0,471.0,,,0.000100459144,7346147710.350963,,,52385.6416322599,,,,,,,122.0,122.0,,1317.0,383.0,1401775319.8972023,1131931241.7153845
2023-07-05 12:00:00,73134.0,966516.0,17707685.0,5081622.0,1019879.1820339994,1019879.1820339994,,,,,,,,,,,,,,,16.0,,5.0,,,,,,,,,,,,,-1541.492189969986,25539.85363808002,775243563.3278508,3690155702.8463635,27081.345828050005,822155184.126751,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51612738598,1.291396545863,1.130509301275,0.992334680348,1.022470567235,1.06250898078,1.26745654637,0.955008838798,1.103977527212,1.078544362718,0.992504774979,1.072136294942,,,22422231.728835605,,295.797045764202,,,,,,,,,,,,,,,,20.917856872082,20.917856872082,63.016670465469,83.934527337551,-0.132935802907,-0.132935802907,,,0.570207847935,0.570207847935,-0.132935802907,55.894986850021,22.445788497189,1248.0,669.0,,,9.976574e-05,7422699976.873811,,,74021.28971877013,,,,,,,204.0,204.0,,1722.0,520.0,2022218335.8258183,1670243945.8596132
2023-07-05 16:00:00,73413.0,911522.0,17715511.0,5115680.0,749866.9527987771,749866.9527987771,,,,,,,,,,,,,,,34.0,,9.0,,,,,,,,,,,,,1246.706825349994,16100.60058104999,490920562.1546375,3682832944.7550488,14853.893755699995,452907606.82375,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.521290472736,1.29577691508,1.133884934609,0.996627869197,1.02597158106,1.065389227718,1.271609325374,0.958268124901,1.107729690106,1.082097309547,0.99539990988,1.075616589938,,,14146720.551179443,,290.6865830946,,,,,,,,,,,,,,,,13.33500534296,13.33500534296,64.847673416138,78.182678759098,0.003627690506,0.003627690506,,,0.085673429713,0.085673429713,0.003627690506,57.656974743684,23.923165783202,1279.0,656.0,,,7.8606722e-05,7427550004.13953,,,49239.02574528997,,,,,,,178.0,178.0,,1449.0,343.0,1273929990.0833876,932309093.4331433
