timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-08-16 16:00:00,4.0,119.0,715.0,247.0,202047358.74688768,202047358.74688765,,,,,,,,,,,,,,,,,,,,,,,,-5369216.57582942,164800.00000000003,2204.216413290744,5534016.57582942,73458.62219768933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1179.942488335605,,,,,,,,,,,,,,,,,0.791032969952,0.791032969952,0.0,0.791032969952,-0.061351004968,-0.061351004968,,,-0.216090978358,-0.216090978358,-0.061351004968,0.0,0.042133407674,0.0,3.0,,,,,5711132.9489594195,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-16 20:00:00,9.0,126.0,716.0,255.0,63233346.48127449,63233346.481274486,,,,,,,,,,,,,,,,,,,,,,,,170922.8639441019,210219.7407734819,2731.510461845637,39296.87682938,500.619883128925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.193221605711,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.216090978358,-0.216090978358,0.0,0.0,0.047348484848,0.0,2.0,,,,,3702397.0211656126,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,0.0,127.0,715.0,255.0,18670099.64259342,18670099.642593425,9999999999.999998,9999999999.999998,2959008305.568706,44732355.45863498,7632375212.258467,567084200.9924744,3398442459.6868215,9999999999.999998,9999999999.999998,1109629861.4283433,191088254.50375497,2347787710.587084,37753767.24546913,47.0,0.0,0.0,39525.24233,39525.24233,39525.24233,0.0,0.0,41525.24233,504.299631886564,241013.3494249025,1518306.677,19296.979233968537,1277293.3275750973,16155.442598356027,512.319756921461,70.965368998299,393.659728408154,99.247705581238,512.320114214959,512.320114214959,53.496104162332,666.136182863876,67.844611792487,569.196621901414,82.753090587848,665.633868276247,665.633868276247,55.491679766539,0.003356911961,0.355437365682,0.355437365682,0.77681287958,0.935722010455,0.391131482634,0.852504852773,0.833016707421,0.355437365682,0.355437365682,0.82965979546,0.82697060545,0.731035011382,-4.287674530591,9.0,-2796.507580195675,223.55183172161,130.156908668772,23.216435563939,23.16012064161,329600985.72208047,329600985.72208047,44625320.67311117,560049.6180271266,228606472.05481887,7792956.84886514,47794485.68231302,329600985.72208047,329600985.72208047,15668581.243959451,2707045.1781719155,37624629.43406863,0.0,0.0,0.0,0.0,0.0,0.0,-0.53402274514,-0.53402274514,-0.216090978358,-0.216090978358,0.0,0.0,0.0,0.0,0.0,2316012064.160999,7683987935.838999,9999999999.999998,2321643556.393903,4131830.9569750973,55436136.97978546,20913832.073728673,0.377259910469,67.0,189544.0,1.0,0.0,0.0,1.717556401793,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,5.0,59.0,714.0,256.0,120122642.084584,120122642.08458398,,,,,,,,,,,,,,,,,,,,,,,,-1643359.45972,1685516.0000000002,21831.58518790313,3328875.45972,42984.83086203333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6983.213183634786,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.216090978358,-0.216090978358,0.0,0.0,0.026371308017,0.0,1.0,,,,,11156033.772849979,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-17 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189435.0,,,,,,,,
2023-08-17 08:00:00,0.0,55.0,710.0,257.0,26355109.91550111,26355109.915501114,,,,,,,,,,,,,,,,,,,,,,,,-646983.2479999999,1065552.752,13843.042416733962,1712536.0,22165.812065866387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.525326276972,,,,,,,,,,,,,,,,,0.782586336136,0.782586336136,0.0,0.782586336136,0.141374054926,0.141374054926,,,0.530482791908,0.530482791908,0.141374054926,0.0,0.074074074074,0.0,2.0,,,,,3778088.7520000003,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-17 12:00:00,3.0,47.0,710.0,254.0,48526793.610706456,48526793.610706456,,,,,,,,,,,,,,,,,,,,,,,,-3388779.285847,984432.0890000002,12686.271256814598,4373211.374847,56102.54397497368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1879.064761383867,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.224639672754,-0.224639672754,-0.128036879933,0.0,0.0,0.0,0.0,,,,,6599133.843647,,,,,188937.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-17 16:00:00,6.0,46.0,712.0,251.0,494367598.5589675,494367598.5589674,,,,,,,,,,,,,,,,,,,,,,,,-5531835.978190001,1281222.9969999997,16594.772394542055,6813058.975190002,87593.55303207588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15221.916449792801,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.013337174993,-0.013337174993,,,-0.215798594069,-0.215798594069,-0.013337174993,0.0,0.0,0.0,0.0,,,,,8103807.214520001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189087.0,,,,,,,,
2023-08-17 20:00:00,9.0,47.0,717.0,260.0,218397134.707572,218397134.70757204,,,,,,,,,,,,,,,,,,,,,,,,-7529220.406081731,4716613.047855422,55653.895553039954,12245833.453937152,145379.59109764657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61184.431090840655,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.215798594069,-0.215798594069,0.0,0.0,0.014367816092,0.0,1.0,,,,,43061448.9452575,,,,,,,0.0,0.0,,1.0,0.0,246131.0013306608,0.0
2023-08-18 00:00:00,8.0,58.0,720.0,266.0,33702861.92133538,33702861.92133538,9999999999.999998,9999999999.999998,2958982511.144465,35276413.63300405,7632156272.425852,485205848.8599024,3398428616.1236987,9999999999.999998,9999999999.999998,1125387839.0093956,200030787.61651218,2347692869.155237,34741046.75957042,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41681.571208244,0.0,2293569.389388893,3369463.25106014,39779.546250525134,1075893.861671247,12590.806960524986,513.197076658049,71.549821768902,394.489351786749,99.885634564507,513.197433951547,513.197433951547,53.972714371776,667.204332670826,68.551536669642,570.262056894786,83.497713398498,666.702041121422,666.702041121422,56.124954806914,0.001244609451,0.355079273358,0.355079273358,0.776921324654,0.996785817592,0.390776475953,0.854280856486,0.833061686144,0.355079273358,0.355079273358,0.831817076693,0.846228783932,0.731306733882,-4.379874409173,8.0,-2393.47626319673,283.475528551013,228.298647234399,20.428196478107,23.148070255924,329541594.07912856,329541594.07912856,44565718.93475837,414112.30629083654,228535884.73766983,6646008.824692952,47734958.751209736,329541594.07912856,329541594.07912856,15831058.23798864,2765951.82782144,37564470.28632646,-0.926571130753,-0.926571130753,0.926571130753,0.0,0.0,0.0,-0.792607935213,-0.792607935213,-0.215798594069,-0.215798594069,0.0,0.0,0.061778499278,0.0,2.0,2314807025.5923796,7685192974.4076185,9999999999.999998,2042819647.8107278,7025211.02214535,32032197.238333654,11692427.509730684,0.365021088711,36.0,188905.0,5.0,0.0,0.0,1.241687289807,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,0.0,56.0,718.0,263.0,903356.7797503182,903356.7797503182,,,,,,,,,,,,,,,,,,,,,,,,2498848.9999999995,2998585.9999999995,35159.31799010228,499737.0,5905.279221729113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.664248186119,,,,,,,,,,,,,,,,,0.04118090868,0.04118090868,0.829067289829,0.870248198509,0.0,0.0,,,-0.190589265773,-0.190589265773,0.0,0.0,0.10311664919,0.0,3.0,,,,,4077970.7453302895,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-18 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187604.0,,,,,,,,
2023-08-18 08:00:00,2.0,57.0,719.0,264.0,19016802.72235409,19016802.72235409,,,,,,,,,,,,,,,,,,,,,,,,-2632646.16864882,41294.78660118001,486.355284750585,2673940.9552499996,31526.473610375586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3303.859923410768,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182186156341,-0.182186156341,0.0,0.0,0.065104166667,0.0,2.0,,,,,2715235.74185118,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-08-18 12:00:00,2.0,57.0,714.0,262.0,119847492.63118197,119847492.63118196,,,,,,,,,,,,,,,,,,,,,,,,-2224128.35796481,0.0,0.0,2224128.35796481,26212.54857300143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3511.075912411261,,,,,,,,,,,,,,,,,0.765561103821,0.765561103821,0.866532087326,1.632093191147,-0.023964555106,-0.023964555106,,,-0.179867955885,-0.179867955885,-0.023964555106,0.0,0.088721804511,0.0,4.0,,,,,4723865.01796481,,,,,187225.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-08-18 16:00:00,0.0,55.0,714.0,262.0,1052472488.4172199,1052472488.4172198,,,,,,,,,,,,,,,,,,,,,,,,-4906629.161992926,433786.65460706403,5067.014040514401,5340415.81659999,62721.6554036929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50006.508775978684,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.074651713309,0.074651713309,,,-0.119341099384,-0.119341099384,0.074651713309,0.0,0.0234082397,0.0,1.0,,,,,22760255.250772707,,,,,,,0.0,0.0,,1.0,0.0,198936.8337460849,0.0
2023-08-18 20:00:00,2.0,42.0,712.0,259.0,859631.6625222221,859631.6625222221,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.057828704202,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.119341099384,-0.119341099384,0.0,0.0,0.0,0.0,0.0,,,,,2499736.66,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-19 00:00:00,0.0,29.0,712.0,260.0,33663.61995676082,33663.61995676082,9999999999.999998,9999999999.999998,2958842286.2245464,13796475.504884737,7623355659.954946,485767404.063576,3394591910.3109508,9999999999.999998,9999999999.999998,1125434196.4694831,195797343.2121316,2347701169.155237,34907139.93001407,43.0,0.0,0.0,8300.0,8300.0,8300.0,0.0,0.0,8300.0,97.919805583422,-5628.04222612801,0.0,0.0,5628.04222612801,66.186574216217,514.189167849399,72.519526462802,395.091831045127,100.563778695669,514.189525142898,514.189525142898,54.941433808803,668.214974619321,69.537081772822,570.954204972641,84.290157221167,667.712682579768,667.712682579768,57.109151896464,0.000676566913,0.358132780145,0.358132780145,0.783688634827,1.000216083056,0.394481133121,0.862465433502,0.839973410279,0.358132780145,0.358132780145,0.839296843366,0.85695235415,0.737714921139,-4.374753690529,16.0,-22.301999002677,724.822799595406,461.81614183264,21.501147610098,23.101654583989,329534376.43046236,329534376.43046236,44557731.11419164,162786.775570501,228068205.28572026,6647088.660341589,47694338.93335317,329534376.43046236,329534376.43046236,15825204.017394943,2696465.8136064555,37557705.205735736,0.0,0.0,0.0,0.0,0.0,0.0,-1.084614513257,-1.084614513257,-0.07388390366,-0.07388390366,0.0,0.0,0.031094527363,0.0,1.0,2310165458.398855,7689834541.601143,9999999999.999998,2150114761.00978,27202.404046128013,13383004.669540053,8266854.276424546,0.617712873944,34.0,179956.0,3.0,0.0,0.0,1.569505121062,0.0,0.0,0.0,0.0
2023-08-19 04:00:00,0.0,24.0,711.0,258.0,20378847.47136393,20378847.471363932,,,,,,,,,,,,,,,,,,,,,,,,-1458222.9999999702,0.0,0.0,1458222.9999999702,17234.21840276751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1378.36950416871,,,,,,,,,,,,,,,,,-0.814035117626,-0.814035117626,0.814035117626,0.0,-0.130704314931,-0.130704314931,,,-1.029787578877,-1.029787578877,-0.130704314931,0.0,0.047569624632,0.0,2.0,,,,,2883241.9999999404,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-19 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179721.0,,,,,,,,
2023-08-19 08:00:00,7.0,26.0,714.0,255.0,36018129.698980115,36018129.69898011,,,,,,,,,,,,,,,,,,,,,,,,-4031282.43,0.0,0.0,4031282.43,47511.395750103875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3826.640602006505,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,0.014468940038,0.014468940038,0.128036879933,0.0,0.0,0.0,0.0,,,,,4064703.16680648,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-19 12:00:00,6.0,28.0,715.0,258.0,4758668.335577349,4758668.335577348,,,,,,,,,,,,,,,,,,,,,,,,-28128.119153520005,321400.0,3793.61910454129,349528.11915352003,4151.681478713304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-462.892212233649,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.002667434999,0.002667434999,,,0.014468940038,0.014468940038,0.002667434999,0.0,0.04654056279,0.0,2.0,,,,,1843313.39855351,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-19 16:00:00,6.0,35.0,717.0,266.0,4819884.3940338,4819884.3940338,,,,,,,,,,,,,,,,,,,,,,,,-1715442.9544819184,3780.0,45.030583598398,1719222.9544819184,20329.811425589945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.007157127185,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.014468940038,0.014468940038,0.0,0.0,0.099220673679,0.0,4.0,,,,,6725381.246039859,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179891.0,,,,,,,,
2023-08-19 20:00:00,5.0,43.0,720.0,274.0,13078892.972566962,13078892.972566962,,,,,,,,,,,,,,,,,,,,,,,,-687.86207662,0.0,0.0,687.86207662,8.100553600883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2141.45150591678,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.014468940038,0.014468940038,0.0,0.0,0.038580246914,0.0,1.0,,,,,6109796.7420766195,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-20 00:00:00,0.0,43.0,718.0,275.0,29422800.646866668,29422800.646866668,9999999999.999998,9999999999.999998,2957438585.0475216,13657688.424275726,7623174807.188147,486035920.76624507,3394591904.3109508,9999999999.999998,9999999999.999998,1110403501.2907677,82169225.3300188,2347693386.8752375,34644384.966444254,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330540.0,371627.94,4367.819714440108,702167.94,8273.162398388129,515.182683583029,73.446782430434,396.075391922244,101.544676473382,515.183040876524,515.183040876524,55.913700929417,669.230218442681,70.483069998601,571.964409750268,85.285156557849,668.727924686824,668.727924686824,58.096206522652,-8.4280804e-05,0.349319865503,0.349319865503,0.764494845073,0.982839888957,0.384788840596,0.842072446163,0.819435895616,0.349319865503,0.349319865503,0.819520176419,0.931396524934,0.719713559499,-4.382392622682,6.0,-2852.832634690919,732.188324213459,563.064321751016,20.428162864421,23.094595898682,329525358.7720504,329525358.7720504,44530061.936584055,159958.21623386713,228047615.7891809,6644021.607939612,47685321.224890225,329525358.7720504,329525358.7720504,15596720.8079729,1015515.8475912539,37548605.92499627,0.0,0.0,0.0,0.0,0.0,0.0,-0.684296059285,-0.684296059285,0.088550260492,0.088550260492,0.0,0.0,0.0,0.0,0.0,2309459589.8682046,7690540410.131794,9999999999.999998,2042816286.4421062,1073795.88,11146127.905082464,6402718.570595625,0.574434334965,20.0,166007.0,2.0,0.0,0.0,1.300363556932,0.0,0.0,0.0,0.0
2023-08-20 04:00:00,0.0,46.0,714.0,271.0,367995.3398690597,367995.3398690597,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.533642153705,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.088550260492,0.088550260492,0.0,0.0,0.052083333333,0.0,1.0,,,,,351648.7897545829,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-20 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166085.0,,,,,,,,
2023-08-20 08:00:00,0.0,45.0,714.0,264.0,1021374.789267933,1021374.789267933,,,,,,,,,,,,,,,,,,,,,,,,418473.22250002745,418473.22250002745,4878.565503653846,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.946038861573,,,,,,,,,,,,,,,,,0.779955565929,0.779955565929,0.0,0.779955565929,0.0,0.0,,,0.088550260492,0.088550260492,0.0,0.0,0.092023375835,0.0,2.0,,,,,836946.4450000549,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-20 12:00:00,8.0,43.0,714.0,261.0,33571061.54145695,33571061.54145695,,,,,,,,,,,,,,,,,,,,,,,,-3112081.7965248423,612.54347514753,7.14978699738,3112694.33999999,36416.41461226525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6141.646359024485,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.088550260492,0.088550260492,0.0,0.0,0.049232309746,0.0,2.0,,,,,15113306.883475138,,,,,166726.0,,0.0,0.0,,1.0,0.0,140578.14172068404,0.0
2023-08-20 16:00:00,0.0,31.0,709.0,256.0,58067.00677255013,58067.00677255013,,,,,,,,,,,,,,,,,,,,,,,,-17603.68843,0.0,0.0,17603.68843,207.130193986534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.968518570324,,,,,,,,,,,,,,,,,0.733488976955,0.733488976955,0.0,0.733488976955,0.0,0.0,,,0.088550260492,0.088550260492,0.0,0.0,0.102470089842,0.0,4.0,,,,,22794.281427259997,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-20 20:00:00,7.0,29.0,712.0,256.0,401364.3911314114,401364.39113141136,,,,,,,,,,,,,,,,,,,,,,,,-60058.65519837456,134304.682,1551.431168171594,194363.33719837456,2247.799181768248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.623296401772,,,,,,,,,,,,,,,,,-1.574055075645,-1.574055075645,1.574055075645,0.0,-0.134043577466,-0.134043577466,,,-1.655426983437,-1.655426983437,-0.134043577466,0.0,0.191973824786,0.0,4.0,,,,,361468.0191983746,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,2.0,31.0,712.0,255.0,13831701.335921464,13831701.335921464,9999999999.999998,9999999999.999998,2957184409.288716,16152426.091441697,7622343469.87478,486070296.9920783,3394575532.634772,9999999999.999998,9999999999.999998,1109416115.3049686,81710294.76176213,2344165567.8819447,32931578.98543212,42.0,0.0,0.0,9613.323820721513,9613.323820721513,9613.323820721513,0.0,0.0,9613.323820721513,107.055187941686,-1020841.0048792786,148299.49812072152,1689.437388711774,1169140.503,13160.633304839766,516.174816052848,74.413135162766,397.028813975852,102.521523829386,516.175173346342,516.175173346342,56.832828238097,670.274832094361,71.4923316192,572.983314771242,86.307505132161,669.772554040257,669.772554040257,59.077443714865,-0.000889318052,0.327510753757,0.327510753757,0.717083583085,0.980657132639,0.360819958474,0.79225359992,0.76859797307,0.327510753757,0.327510753757,0.769487291122,0.896417854702,0.674845987483,-4.435035315916,7.0,-1065.176756991614,619.102043457017,315.068498891678,19.894224539762,22.967545153154,329501189.7747074,329501189.7747074,44503193.81170375,177747.345118917,227971477.55451262,6620905.865125258,47661619.303975634,329501189.7747074,329501189.7747074,15558781.089345168,983668.6505217801,37485746.52518178,1.740743458271,1.740743458271,0.0,1.740743458271,0.108723412408,0.108723412408,1.635352277706,1.635352277706,1.514242550519,1.514242550519,0.108723412408,0.039308176101,0.095072751323,1.0,2.0,2296754515.315432,7703245484.6845665,9999999999.999998,1989422453.9762084,1370663.8562414432,24736995.045662396,5484408.725657285,0.221708769215,47.0,160012.0,6.0,1.0,1.0,1.964976015168,0.0,0.0,0.0,0.0
2023-08-21 04:00:00,3.0,32.0,712.0,253.0,933702.5577292499,933702.5577292498,,,,,,,,,,,,,,,,,,,,,,,,-18386.017074822354,0.0,0.0,18386.017074822354,207.322160300915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236.664700802078,,,,,,,,,,,,,,,,,0.718576431274,0.718576431274,0.0,0.718576431274,-0.041816244657,-0.041816244657,,,0.602394664139,0.602394664139,-0.041816244657,0.0,0.05787037037,0.0,2.0,,,,,699066.6115371026,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-21 08:00:00,4.0,41.0,718.0,260.0,7668920.0676958375,7668920.0676958375,,,,,,,,,,,,,,,,,,,,,,,,-2101683.57924449,750043.3849,8310.861220462632,2851726.9641444897,31812.695241788002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3186.336277528348,,,,,,,,,,,,,,,,,0.722749054432,0.722749054432,0.0,0.722749054432,0.072020744962,0.072020744962,,,0.559951589673,0.559951589673,0.072020744962,0.0,0.045808520385,0.0,2.0,,,,,6888401.7431199895,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-21 12:00:00,2.0,41.0,717.0,256.0,3232025.7657703813,3232025.765770381,,,,,,,,,,,,,,,,,,,,,,,,-1025865.5828738501,319188.41712615,3554.002048300953,1345054.0,14971.149172366619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-560.759281597374,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.041289759815,-0.041289759815,-0.128036879933,0.030637254902,0.043421623969,1.0,2.0,,,,,3987534.93555229,,,,,151377.0,,2.0,2.0,,0.0,0.0,0.0,0.0
2023-08-21 16:00:00,3.0,44.0,715.0,254.0,31642834.930560175,31642834.93056017,,,,,,,,,,,,,,,,,,,,,,,,-872156.8199999998,2641084.36,29375.14860157112,3513241.18,38656.19933233264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12652.358857233496,,,,,,,,,,,,,,,,,-0.875925660133,-0.875925660133,0.875925660133,0.0,-0.128036879933,-0.128036879933,,,-0.672005315419,-0.672005315419,-0.128036879933,0.0,0.019841269841,0.0,1.0,,,,,13794863.19,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2023-08-21 20:00:00,0.0,42.0,711.0,253.0,21366117.165162608,21366117.165162608,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6467.701468860185,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.117367139938,0.117367139938,,,-0.037736822639,-0.037736822639,0.117367139938,0.0,0.065516392289,0.0,2.0,,,,,4998599.52,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,4.0,45.0,715.0,259.0,32569522.675747517,32569522.675747517,9999999999.999998,9999999999.999998,2956300517.686587,101525646.78766643,7621801569.032688,549928110.4802121,3394546032.032444,9999999999.999998,9999999999.999998,1146631789.7652123,145639165.96873546,2353223898.3937726,31307162.760575768,83.0,0.0,0.0,3212.108743675339,0.0,0.0,0.0,0.0,9511712.108743675,34.016166706085,-6259504.088009189,2575342.591743676,27700.78696482302,8834846.679752866,94773.83652915743,516.725137842168,73.860620183601,397.415197735205,102.194541173409,516.725495135666,516.725495135666,56.275423023104,671.53542485083,71.50434165333,574.24621668199,86.475742836406,671.033029095201,671.033029095201,59.110621698317,-0.009265889426,0.324607073801,0.324607073801,0.713666426523,1.001996455228,0.357751271958,0.81005670145,0.76472700229,0.324607073801,0.324607073801,0.773992891717,0.964219829711,0.673015726302,-4.480008903196,25.0,-11084.411699656981,98.497279420581,54.327521915105,19.545689193547,22.993686069783,329286663.5566142,329286663.5566142,44277738.84108684,1083033.028466826,227723878.92131704,7256423.516533063,47446851.48368076,329286663.5566142,329286663.5566142,15835038.63815183,1614485.8604282015,37374049.73455962,0.0,0.0,0.0,0.0,0.0,0.0,-0.682582029934,-0.682582029934,-0.037736822639,-0.037736822639,0.0,0.0,0.056306306306,0.0,1.0,2299368606.97833,7700631393.0216675,9999999999.999998,1954568919.3546774,22449389.75336009,175077678.88896826,6734796.747562883,0.038467477924,115.0,139623.0,6.0,1.0,1.0,1.813027282461,0.0,0.0,0.0,0.0
