timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2023-08-03 00:00:00,,,,,,,30.0,206.0,7.0,36.0,40494259.848310195,,,0.703737854958,0.703737854958,0.0,0.703737854958,-0.036864571175,-0.036864571175,-0.00229614599,-0.00229614599,0.012639663538,0.012639663538,-0.036864571175,0.025720164609,0.195344700397,1.0,6.0,8.350993e-06,297182747.3484153,,,36.0,2.0,2.0,,,,
2023-08-03 04:00:00,,,,,,,19.0,,4.0,,40296063.798912376,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02259513893,0.02259513893,0.0,0.210906296433,0.221250359118,5.0,6.0,8.11902e-06,296629115.90321285,,,,2.0,2.0,,,,
2023-08-03 08:00:00,,,,,,,10.0,,3.0,,41067898.68732706,,,2.323430597782,2.323430597782,0.717579901218,3.041010499001,0.233286157578,0.233286157578,,,0.373543090814,0.373543090814,0.233286157578,0.41858537133,0.528259225103,9.0,14.0,6.20348e-07,297663298.55956525,,,,8.0,8.0,,,,
2023-08-03 12:00:00,,,,,,,69.0,,13.0,,41073495.160111114,,,2.290518522263,2.290518522263,0.942048668861,3.232567191124,-0.011645671815,-0.011645671815,,,0.331167731197,0.331167731197,-0.011645671815,0.095783715868,0.228780085436,4.0,11.0,8.0452e-07,297866072.69736713,,,,8.0,8.0,,,,
2023-08-03 16:00:00,,,,,,,57.0,,10.0,,41040402.7016615,,,3.48182529211,3.48182529211,0.880345761776,4.362171053886,-0.052215264882,-0.052215264882,,,0.174333168282,0.174333168282,-0.052215264882,0.271012440062,0.341305256051,5.0,11.0,1.5580245e-05,297291158.5953495,,,,4.0,4.0,,,,
2023-08-03 20:00:00,,,,,,,21.0,,6.0,,40601171.00525626,,,-0.855552911758,-0.855552911758,1.753246128559,0.897693216801,-0.060836079591,-0.060836079591,,,-0.394689081781,-0.394689081781,-0.060836079591,0.051388888889,0.527819747903,2.0,20.0,1.5528038e-05,296819884.0258085,,,,12.0,12.0,,,,
2023-08-04 00:00:00,,,,,,,8.0,114.0,3.0,34.0,40683342.06078784,,,-0.119349956512,-0.119349956512,1.72156560421,1.602215647697,0.022867101035,0.022867101035,-1.081684238558,-1.081684238558,-0.124955024271,-0.124955024271,0.022867101035,0.278228715729,0.441251296822,3.0,7.0,-6.7828835e-05,297202799.3092209,,,51.0,4.0,4.0,,,,
2023-08-04 04:00:00,,,,,,,5.0,,1.0,,41225033.42126356,,,1.618689656258,1.618689656258,0.70361661911,2.322306275368,0.00177103857,0.00177103857,,,0.056063906594,0.056063906594,0.00177103857,0.353693556393,0.406716282824,4.0,8.0,-6.7569919e-05,297536147.4006656,,,,4.0,4.0,,,,
2023-08-04 08:00:00,,,,,,,22.0,,4.0,,41652966.00189471,,,-0.867910027504,-0.867910027504,0.867910027504,0.0,-0.054676184111,-0.054676184111,,,-0.7460276412,-0.7460276412,-0.054676184111,0.011638733706,0.27392281899,1.0,8.0,-7.093614e-05,297961264.70249885,,,,5.0,5.0,,,,
2023-08-04 12:00:00,,,,,,,51.0,,9.0,,42764813.97866474,,,-0.264330685139,-0.264330685139,0.974914968014,0.710584282875,0.043500477967,0.043500477967,,,-0.718039638223,-0.718039638223,0.043500477967,0.087049705718,0.29926022424,3.0,12.0,-7.0855818e-05,298958052.0582915,,,,7.0,7.0,,,,
2023-08-04 16:00:00,,,,,,,15.0,,4.0,,42159036.267178215,,,-4.091473937035,-4.091473937035,5.74186116457,1.650387227535,-0.234962201028,-0.234962201028,,,-2.528562828736,-2.528562828736,-0.234962201028,0.202168770087,0.734905588001,5.0,26.0,-5.3677038e-05,298074476.7202528,,,,18.0,18.0,,,,
2023-08-04 20:00:00,,,,,,,13.0,,3.0,,41613026.217566736,,,-0.740914285183,-0.740914285183,3.120047152042,2.379132866859,0.137657403106,0.137657403106,,,0.007387929425,0.007387929425,0.137657403106,0.096073517126,0.60116192612,2.0,19.0,-5.3980917e-05,296812403.4660427,,,,13.0,13.0,,,,
2023-08-05 00:00:00,,,,,,,0.0,19.0,0.0,31.0,41630029.757419415,,,-0.64562356472,-0.64562356472,2.436637401581,1.791013836861,-0.059367399793,-0.059367399793,-0.532469965719,-0.532469965719,-0.03923074354,-0.03923074354,-0.059367399793,0.122641509434,0.908217551011,2.0,21.0,4.8683355e-05,296795114.85662675,,,31.0,13.0,13.0,,,,
2023-08-05 04:00:00,,,,,,,2.0,,1.0,,41977618.57192374,,,0.681798517704,0.681798517704,0.979054450989,1.660852968693,0.056650787371,0.056650787371,,,0.377342090871,0.377342090871,0.056650787371,0.094696969697,0.412718871445,1.0,9.0,4.8494617e-05,297027158.795903,,,,5.0,5.0,,,,
2023-08-05 08:00:00,,,,,,,0.0,,0.0,,42246080.11843614,,,0.855682253838,0.855682253838,0.0,0.855682253838,0.062973684832,0.062973684832,,,0.214909474683,0.214909474683,0.062973684832,0.152027602281,0.340891085212,4.0,9.0,4.0300979e-05,297231205.6074513,,,,4.0,4.0,,,,
2023-08-05 12:00:00,,,,,,,9.0,,1.0,,41948016.60402344,,,1.545455574989,1.545455574989,0.0,1.545455574989,0.031499409151,0.031499409151,,,0.268397238016,0.268397238016,0.031499409151,0.07888950655,0.19903687453,4.0,8.0,4.0295235e-05,297272989.58558667,,,,3.0,4.0,,,,
2023-08-05 16:00:00,,,,,,,8.0,,1.0,,41852805.11252756,,,-1.698852062225,-1.698852062225,1.698852062225,0.0,-0.134478956589,-0.134478956589,,,0.044341077963,0.044341077963,-0.134478956589,0.154179485381,0.193222114687,5.0,8.0,2.8876474e-05,297199743.105611,,,,4.0,4.0,,,,
2023-08-05 20:00:00,,,,,,,0.0,,0.0,,42072004.06770076,,,0.0,0.0,0.0,0.0,0.066685874965,0.066685874965,,,0.144196300835,0.144196300835,0.066685874965,0.156794514898,0.18015491453,3.0,3.0,2.7494896e-05,298499827.19173336,,,,2.0,2.0,,,,
2023-08-06 00:00:00,,,,,,,0.0,1.0,0.0,31.0,42247166.47680104,,,0.000344991684,0.000344991684,0.703392863274,0.703737854958,-0.069353309964,-0.069353309964,-0.393327483276,-0.393327483276,0.119105939884,0.119105939884,-0.069353309964,0.305302394301,0.320332219583,5.0,8.0,-6.952423e-05,298828744.7142723,,,38.0,5.0,5.0,,,,
2023-08-06 04:00:00,,,,,,,0.0,,0.0,,42381959.838580415,,,-0.804409921169,-0.804409921169,0.804409921169,0.0,-0.085357919955,-0.085357919955,,,0.137282375587,0.137282375587,-0.085357919955,0.101029095832,0.197870705683,3.0,5.0,-7.1251592e-05,298516513.6352368,,,,3.0,3.0,,,,
2023-08-06 08:00:00,,,,,,,0.0,,0.0,,42458269.93148456,,,2.929724097252,2.929724097252,1.645907044411,4.575631141663,0.137283307025,0.137283307025,,,0.798127520716,0.798127520716,0.137283307025,0.244673627027,0.524762644139,6.0,16.0,-4.2115156e-05,298493243.5021205,,,,11.0,11.0,,,,
2023-08-06 12:00:00,,,,,,,0.0,,0.0,,42295059.734478004,,,0.723285377026,0.723285377026,1.714095175266,2.437380552292,-0.041338389914,-0.041338389914,,,0.452152984227,0.452152984227,-0.041338389914,0.329682070855,0.39880914782,8.0,16.0,-4.3424689e-05,298381109.1376845,,,,6.0,6.0,,,,
2023-08-06 16:00:00,,,,,,,0.0,,0.0,,42507417.73007783,,,0.000919342041,0.000919342041,1.466818392277,1.467737734318,-0.1328480389,-0.1328480389,,,0.141938834506,0.141938834506,-0.1328480389,0.290207686861,0.339555939609,7.0,13.0,-3.9187692e-05,298701970.0373512,,,,9.0,9.0,,,,
2023-08-06 20:00:00,,,,,,,1.0,,1.0,,42245784.36848338,,,-0.777637422085,-0.777637422085,0.777637422085,0.0,-0.073124309525,-0.073124309525,,,-0.007511344686,-0.007511344686,-0.073124309525,0.0,0.317066678454,0.0,8.0,-4.0053071e-05,298955776.6733475,,,,4.0,4.0,,,,
2023-08-07 00:00:00,,,,,,,0.0,188.0,0.0,32.0,42857067.26654005,,,0.703737854958,0.703737854958,0.0,0.703737854958,0.080023049958,0.080023049958,-0.117661631177,-0.117661631177,0.11363703685,0.11363703685,0.080023049958,0.130208333333,0.238251601188,1.0,7.0,0.000100870929,299872977.2477593,,,53.0,4.0,4.0,,,,
2023-08-07 04:00:00,,,,,,,0.0,,0.0,,42746290.36593956,,,0.179620862007,0.179620862007,0.718072354794,0.897693216801,-0.0188253614,-0.0188253614,,,0.15762994744,0.15762994744,-0.0188253614,0.130047993432,0.324069236322,3.0,9.0,9.891147e-05,299740066.0989955,,,,5.0,5.0,,,,
2023-08-07 08:00:00,,,,,,,22.0,,4.0,,43044179.96966146,,,1.575649261475,1.575649261475,0.850031673908,2.425680935383,-0.016157926135,-0.016157926135,,,0.17455629774,0.17455629774,-0.016157926135,0.081868678494,0.223916033591,3.0,9.0,0.000107475682,300654802.59280294,,,,3.0,3.0,,,,
2023-08-07 12:00:00,,,,,,,20.0,,8.0,,40344135.36479025,,,0.490124344826,0.490124344826,1.714686393738,2.204810738564,-0.037336876948,-0.037336876948,,,-0.611435477096,-0.611435477096,-0.037336876948,0.273405959578,0.316134366726,12.0,17.0,0.000106746179,297074741.55024296,,,,8.0,8.0,,,,
2023-08-07 16:00:00,,,,,,,69.0,,8.0,,41886568.08869858,,,1.626318454742,1.626318454742,0.720555961132,2.346874415874,0.030428102052,0.030428102052,,,0.611783104544,0.611783104544,0.030428102052,0.121789607046,0.383183611242,7.0,19.0,0.000107203616,298268391.272806,,,,13.0,13.0,,,,
2023-08-07 20:00:00,,,,,,,77.0,,11.0,,41707151.525243126,,,-0.985391736031,-0.985391736031,3.328077018261,2.34268528223,-0.055474941178,-0.055474941178,,,0.411723711854,0.411723711854,-0.055474941178,0.125251232989,0.841667295517,4.0,26.0,0.000106946093,297848691.65201217,,,,20.0,20.0,,,,
2023-08-08 00:00:00,,,,,,,29.0,265.0,4.0,35.0,42451979.26826825,,,1.591280639172,1.591280639172,0.0,1.591280639172,0.010101915212,0.010101915212,0.10566448303,0.10566448303,0.097303420081,0.097303420081,0.010101915212,0.174038247889,0.15276871613,4.0,5.0,9.383431e-06,298550431.664267,,,37.0,2.0,2.0,,,,
2023-08-08 04:00:00,,,,,,,26.0,,4.0,,42557922.502265535,,,0.795013606548,0.795013606548,0.0,0.795013606548,-0.060840073599,-0.060840073599,,,-0.033672195248,-0.033672195248,-0.060840073599,0.238174428849,0.252633860738,7.0,8.0,1.0368749e-05,298302447.7843681,,,,2.0,2.0,,,,
2023-08-08 08:00:00,,,,,,,14.0,,3.0,,43284761.73170274,,,0.701588690281,0.701588690281,0.0,0.701588690281,-0.025116910421,-0.025116910421,,,0.042515931822,0.042515931822,-0.025116910421,0.107238247863,0.157654423818,4.0,6.0,1.950593e-05,299527059.2508212,,,,3.0,3.0,,,,
2023-08-08 12:00:00,,,,,,,54.0,,9.0,,43169132.171809874,,,0.068877160549,0.068877160549,1.602871239185,1.671748399734,-0.032274826602,-0.032274826602,,,-0.178242739577,-0.178242739577,-0.032274826602,0.245592518779,0.341322159595,14.0,18.0,1.8069525e-05,299149888.74717903,,,,6.0,6.0,,,,
2023-08-08 16:00:00,,,,,,,80.0,,9.0,,43034046.5792663,,,4.666966319084,4.666966319084,0.0,4.666966319084,0.199298731671,0.199298731671,,,1.545141335485,1.545141335485,0.199298731671,0.109171394117,0.301922365326,5.0,15.0,1.4341752e-05,298835283.34349793,,,,11.0,11.0,,,,
2023-08-08 20:00:00,,,,,,,62.0,,11.0,,43027331.56494682,,,-0.558283150196,-0.558283150196,2.762418210506,2.20413506031,-0.190413790761,-0.190413790761,,,-1.198289736044,-1.198289736044,-0.190413790761,0.237155234915,0.682410126977,6.0,19.0,1.3670417e-05,299062150.645215,,,,13.0,13.0,,,,
2023-08-09 00:00:00,,,,,,,49.0,330.0,8.0,38.0,42766210.38604719,,,3.194004714489,3.194004714489,0.0,3.194004714489,0.171312420324,0.171312420324,0.314209118471,0.314209118471,0.513675033549,0.513675033549,0.171312420324,0.278712606838,0.236651315617,4.0,7.0,0.000104076102,298816205.3432033,,,46.0,5.0,5.0,,,,
2023-08-09 04:00:00,,,,,,,32.0,,2.0,,42983891.53985074,,,-0.053755819798,-0.053755819798,0.760184764862,0.706428945065,-0.221346943347,-0.221346943347,,,-0.125081655483,-0.125081655483,-0.221346943347,0.145408847919,0.236095453552,4.0,9.0,0.000104382875,299454888.740274,,,,2.0,2.0,,,,
2023-08-09 08:00:00,,,,,,,11.0,,1.0,,43203212.713970296,,,0.13093483448,0.13093483448,1.526719689369,1.657654523849,0.040466893846,0.040466893846,,,-0.00125363188,-0.00125363188,0.040466893846,0.280902769727,0.311254240668,7.0,11.0,0.000102390651,299917145.7128262,,,,7.0,7.0,,,,
2023-08-09 12:00:00,,,,,,,35.0,,9.0,,43040776.10681688,,,1.672716021538,1.672716021538,1.657907366753,3.33062338829,0.018052315616,0.018052315616,,,0.303044402593,0.303044402593,0.018052315616,0.262266343992,0.329699546921,12.0,19.0,0.000101473292,300357278.14108026,,,,7.0,7.0,,,,
2023-08-09 16:00:00,,,,,,,70.0,,14.0,,42525479.10690294,,,4.459919452667,4.459919452667,3.906178236008,8.366097688675,0.302898638541,0.302898638541,,,1.105589651895,1.105589651895,0.302898638541,0.244856284009,0.671394360672,8.0,29.0,0.000104663524,299501593.13047934,,,,16.0,16.0,,,,
2023-08-09 20:00:00,,,,,,,133.0,,12.0,,43041902.7091861,,,-1.726522505283,-1.726522505283,3.509712398052,1.783189892769,-0.104708867576,-0.104708867576,,,-0.718191695353,-0.718191695353,-0.104708867576,0.107993857994,0.346142754579,3.0,13.0,0.000104957394,300036090.9841674,,,,9.0,9.0,,,,
2023-08-10 00:00:00,,,,,,,18.0,76.0,4.0,35.0,42494088.5496806,,,-0.783809065819,-0.783809065819,0.783809065819,0.0,0.020910218381,0.020910218381,-0.479594487049,-0.479594487049,-0.198888444656,-0.198888444656,0.020910218381,0.153599922622,0.334630632556,4.0,10.0,9.8618874e-05,299709136.2714811,,,32.0,4.0,4.0,,,,
2023-08-10 04:00:00,,,,,,,3.0,,1.0,,42099825.774700895,,,-0.9725664258,-0.9725664258,0.9725664258,0.0,0.033822555458,0.033822555458,,,-0.145456047486,-0.145456047486,0.033822555458,0.182858214554,0.216816959342,3.0,5.0,9.8239521e-05,299030185.6500507,,,,0.0,0.0,,,,
2023-08-10 08:00:00,,,,,,,0.0,,0.0,,42154482.73090226,,,1.560095667839,1.560095667839,0.0,1.560095667839,0.088025354954,0.088025354954,,,-0.046608616786,-0.046608616786,0.088025354954,0.313768484293,0.349812208478,9.0,10.0,9.7564666e-05,299002862.20610577,,,,4.0,4.0,,,,
2023-08-10 12:00:00,,,,,,,25.0,,11.0,,42702582.8285234,,,0.883827090263,0.883827090263,0.811822831631,1.695649921894,-0.18818088878,-0.18818088878,,,-0.383926885279,-0.383926885279,-0.18818088878,0.304539990606,0.444832248482,13.0,19.0,9.728023e-05,299687280.2058587,,,,9.0,9.0,,,,
2023-08-10 16:00:00,,,,,,,10.0,,5.0,,42564918.53818342,,,1.54332280159,1.54332280159,0.0,1.54332280159,0.271045925803,0.271045925803,,,0.284254056555,0.284254056555,0.271045925803,0.288364102482,0.428240361495,9.0,15.0,8.6815296e-05,299432234.79775846,,,,9.0,9.0,,,,
2023-08-10 20:00:00,,,,,,,20.0,,7.0,,42532634.10459012,,,-0.92586517334,-0.92586517334,2.390915155411,1.465049982071,-0.160945738509,-0.160945738509,,,-0.283170118575,-0.283170118575,-0.160945738509,0.230626135403,0.43911550697,6.0,15.0,8.7487077e-05,299398115.5903754,,,,6.0,6.0,,,,
2023-08-11 00:00:00,,,,,,,19.0,215.0,4.0,35.0,42652143.25221942,,,-1.003629922867,-1.003629922867,2.436151862144,1.432521939278,-0.027593828167,-0.027593828167,0.096603455127,0.096603455127,-0.182140507848,-0.182140507848,-0.027593828167,0.432892765959,0.587185050894,9.0,17.0,9.1152983e-05,299415878.08528715,,,57.0,7.0,7.0,,,,
2023-08-11 04:00:00,,,,,,,4.0,,1.0,,42317530.47321942,,,1.531044304371,1.531044304371,0.0,1.531044304371,0.211674499833,0.211674499833,,,0.212899536243,0.212899536243,0.211674499833,0.213699494949,0.193290156522,5.0,6.0,9.0364219e-05,299029198.1964201,,,,3.0,3.0,,,,
2023-08-11 08:00:00,,,,,,,4.0,,2.0,,42759462.45162494,,,0.703737854958,0.703737854958,0.0,0.703737854958,-0.128036879933,-0.128036879933,,,0.005961527692,0.005961527692,-0.128036879933,0.518219056017,0.525157957333,13.0,18.0,7.3933543e-05,299648450.3236917,,,,4.0,4.0,,,,
2023-08-11 12:00:00,,,,,,,52.0,,7.0,,42546788.77300364,,,2.398714244366,2.398714244366,1.424688994884,3.82340323925,0.286008606674,0.286008606674,,,0.365321981552,0.365321981552,0.286008606674,0.154502137162,0.342273081359,7.0,17.0,7.4470909e-05,299047523.6861777,,,,11.0,11.0,,,,
2023-08-11 16:00:00,,,,,,,76.0,,11.0,,41732768.25556832,,,-0.80736219883,-0.80736219883,1.590962648392,0.783600449562,-0.318430118982,-0.318430118982,,,-0.707733481295,-0.707733481295,-0.318430118982,0.10069926772,0.478092408679,4.0,19.0,7.6164396e-05,297840573.51322114,,,,12.0,12.0,,,,
2023-08-11 20:00:00,,,,,,,60.0,,8.0,,42018489.726219416,,,1.969729840755,1.969729840755,2.683049201965,4.652779042721,0.127397617529,0.127397617529,,,1.039136761341,1.039136761341,0.127397617529,0.153306747097,1.036113839757,4.0,37.0,7.6356054e-05,298284602.19290566,,,,20.0,20.0,,,,
2023-08-12 00:00:00,,,,,,,5.0,13.0,2.0,35.0,41874894.974734314,,,2.489425003529,2.489425003529,0.0,2.489425003529,0.047856598388,0.047856598388,0.198938017042,0.198938017042,0.018829813657,0.018829813657,0.047856598388,0.31211370022,0.339168483295,5.0,9.0,9.776294e-06,298403397.43709326,,,39.0,4.0,4.0,,,,
2023-08-12 04:00:00,,,,,,,2.0,,1.0,,42188707.4840026,,,-0.113956689835,-0.113956689835,1.564014554024,1.450057864189,-0.096634378415,-0.096634378415,,,-0.088835965381,-0.088835965381,-0.096634378415,0.077677548683,0.201339998777,3.0,6.0,9.563439e-06,298646915.731539,,,,2.0,2.0,,,,
2023-08-12 08:00:00,,,,,,,0.0,,0.0,,42278836.78916704,,,-0.716789722443,-0.716789722443,0.716789722443,0.0,-0.130949200092,-0.130949200092,,,-0.135998018939,-0.135998018939,-0.130949200092,0.30890678829,0.211611813301,10.0,8.0,2.2121083e-05,298970659.42509454,,,,1.0,1.0,,,,
2023-08-12 12:00:00,,,,,,,0.0,,0.0,,42134396.078283876,,,2.325278282166,2.325278282166,1.606791317463,3.932069599628,0.219029453689,0.219029453689,,,0.066423714102,0.066423714102,0.219029453689,0.430051534678,0.477922307788,14.0,22.0,2.2457454e-05,298918101.55323213,,,,11.0,11.0,,,,
2023-08-12 16:00:00,,,,,,,6.0,,2.0,,42058437.62524526,,,3.160343945026,3.160343945026,1.675184369087,4.835528314114,0.082109775574,0.082109775574,,,0.411503209562,0.411503209562,0.082109775574,0.128399037211,0.415133119392,3.0,15.0,1.4669458e-05,298740196.5915581,,,,9.0,9.0,,,,
2023-08-12 20:00:00,,,,,,,0.0,,0.0,,42776930.16161331,,,0.766016185284,0.766016185284,1.70330196619,2.469318151474,-0.147290999218,-0.147290999218,,,-0.048457201332,-0.048457201332,-0.147290999218,0.14880952381,0.581118200384,4.0,16.0,1.4555894e-05,298985765.02340573,,,,12.0,12.0,,,,
2023-08-13 00:00:00,,,,,,,0.0,72.0,0.0,35.0,43261518.52167522,,,0.013666033745,0.013666033745,0.736088454723,0.749754488468,0.035398545001,0.035398545001,-0.467886490922,-0.467886490922,-0.166447359939,-0.166447359939,0.035398545001,1.175412633379,0.764440833154,19.0,15.0,-6.7115115e-05,299556895.33235854,,,21.0,3.0,3.0,,,,
2023-08-13 04:00:00,,,,,,,2.0,,1.0,,43474264.436994724,,,0.0,0.0,0.0,0.0,0.01432766151,0.01432766151,,,-0.180191737962,-0.180191737962,0.01432766151,0.0,0.061274509804,0.0,1.0,-6.7751971e-05,299973731.5646537,,,,0.0,0.0,,,,
2023-08-13 08:00:00,,,,,,,7.0,,1.0,,43332456.48529159,,,2.343717753887,2.343717753887,0.0,2.343717753887,0.03734408998,0.03734408998,,,-0.131124347854,-0.131124347854,0.03734408998,0.156195290616,0.153384771238,4.0,5.0,-7.7500765e-05,299933172.12515354,,,,1.0,1.0,,,,
2023-08-13 12:00:00,,,,,,,27.0,,2.0,,43033036.546232276,,,-0.194614648819,-0.194614648819,0.89619988203,0.701585233212,-0.178718144906,-0.178718144906,,,-0.232755201773,-0.232755201773,-0.178718144906,0.083829094133,0.234642502609,3.0,10.0,-7.6757245e-05,300014657.9612262,,,,4.0,4.0,,,,
2023-08-13 16:00:00,,,,,,,18.0,,3.0,,43178339.7867484,,,0.519610285759,0.519610285759,1.719456732273,2.239067018032,0.113687948534,0.113687948534,,,-0.046783301658,-0.046783301658,0.113687948534,0.119130816969,0.311585211015,4.0,12.0,-7.9775388e-05,300496647.2922828,,,,6.0,6.0,,,,
2023-08-13 20:00:00,,,,,,,18.0,,2.0,,42892717.998035416,,,-0.967500686646,-0.967500686646,1.704757928848,0.737257242203,-0.174992198519,-0.174992198519,,,-0.216345296418,-0.216345296418,-0.174992198519,0.106782529757,0.352640226333,8.0,13.0,-7.9894281e-05,299808588.01347923,,,,7.0,7.0,,,,
2023-08-14 00:00:00,,,,,,,9.0,223.0,2.0,35.0,43204475.70701942,,,0.704356789589,0.704356789589,0.0,0.704356789589,0.167777110462,0.167777110462,-0.44867592001,-0.44867592001,-0.107614318143,-0.107614318143,0.167777110462,0.164901317689,0.350879938278,5.0,10.0,3.012386e-06,300483240.1418977,,,53.0,2.0,2.0,,,,
2023-08-14 04:00:00,,,,,,,18.0,,2.0,,43047594.45976312,,,-1.85964256525,-1.85964256525,2.613479793072,0.753837227821,-0.083543379885,-0.083543379885,,,-0.321282222147,-0.321282222147,-0.083543379885,0.030193236715,0.173520614977,1.0,7.0,2.801912e-06,300268425.502825,,,,4.0,4.0,,,,
2023-08-14 08:00:00,,,,,,,18.0,,2.0,,42798298.2544526,,,0.029373824596,0.029373824596,0.772417545319,0.801791369915,0.008269528064,0.008269528064,,,-0.284445830789,-0.284445830789,0.008269528064,0.297619047619,0.223662929941,4.0,7.0,2.330679e-05,300273772.31502676,,,,4.0,4.0,,,,
2023-08-14 12:00:00,,,,,,,27.0,,7.0,,42616800.89496826,,,5.582626760006,5.582626760006,1.646966218948,7.229592978954,0.069744061655,0.069744061655,,,1.942371008721,1.942371008721,0.069744061655,0.259652180879,0.395609982933,13.0,23.0,2.4225524e-05,300904393.36439234,,,,8.0,8.0,,,,
2023-08-14 16:00:00,,,,,,,40.0,,8.0,,43188988.49175984,,,1.456745624542,1.456745624542,3.290238082409,4.746983706951,0.092990708498,0.092990708498,,,0.659714507115,0.659714507115,0.092990708498,0.129647831941,0.549848457531,5.0,28.0,2.8321498e-05,302017042.9552602,,,,16.0,16.0,,,,
2023-08-14 20:00:00,,,,,,,111.0,,13.0,,42911290.118406,,,-5.244681179523,-5.244681179523,7.511509537697,2.266828358173,-0.118882899795,-0.118882899795,,,-2.196196114547,-2.196196114547,-0.118882899795,0.090939153439,0.807568836898,2.0,25.0,2.8154197e-05,301694930.5049348,,,,19.0,19.0,,,,
2023-08-15 00:00:00,,,,,,,28.0,272.0,4.0,36.0,42310785.66176666,,,-0.030391454697,-0.030391454697,0.814530849457,0.78413939476,0.056264883782,0.056264883782,-0.69700840368,-0.69700840368,0.032612153428,0.032612153428,0.056264883782,0.05787037037,0.389805264214,1.0,11.0,2.6318055e-05,301172917.1185644,,,36.0,2.0,2.0,,,,
2023-08-15 04:00:00,,,,,,,9.0,,2.0,,42245689.49883354,,,0.909954071045,0.909954071045,0.0,0.909954071045,-0.02401363062,-0.02401363062,,,0.057257075847,0.057257075847,-0.02401363062,0.076625982737,0.143846637688,3.0,5.0,2.6408852e-05,300963666.44440496,,,,2.0,2.0,,,,
2023-08-15 08:00:00,,,,,,,5.0,,2.0,,42175585.78265174,,,1.740922093391,1.740922093391,0.0,1.740922093391,-0.082690484957,-0.082690484957,,,0.032275328919,0.032275328919,-0.082690484957,0.306088763242,0.301669823623,11.0,12.0,2.2228841e-05,300766529.7930252,,,,0.0,0.0,,,,
2023-08-15 12:00:00,,,,,,,65.0,,10.0,,41913955.764276676,,,1.628084123135,1.628084123135,0.0,1.628084123135,0.034676654982,0.034676654982,,,0.117786886329,0.117786886329,0.034676654982,0.159582178258,0.255948518767,7.0,11.0,2.1735742e-05,299991915.9004691,,,,4.0,4.0,,,,
2023-08-15 16:00:00,,,,,,,90.0,,10.0,,37653956.37243611,,,1.466879189014,1.466879189014,1.582130074501,3.049009263515,-0.042050160843,-0.042050160843,,,0.290571256281,0.290571256281,-0.042050160843,0.34923368228,0.54068023283,18.0,30.0,2.8095572e-05,293660146.78474915,,,,14.0,14.0,,,,
